Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.48753036797698296,-0.48753036797698296
2024-10-01,1.75,-1.1334696567792948,-1.1334696567792948
2024-10-02,6.25,0.8043482096276406,0.8043482096276406
2024-10-03,3.25,-0.48753036797698296,-0.48753036797698296
2024-10-07,4.0,-0.16456072357582704,-0.16456072357582704
2024-10-08,3.75,-0.2722172717095457,-0.2722172717095457
2024-10-09,4.0,-0.16456072357582704,-0.16456072357582704
2024-10-14,3.25,-0.48753036797698296,-0.48753036797698296
2024-10-16,3.25,-0.48753036797698296,-0.48753036797698296
2024-10-17,6.75,1.0196613058950779,1.0196613058950779
2024-10-18,4.25,-0.05690417544210841,-0.05690417544210841
2024-10-21,2.5,-0.8105000123781388,-0.8105000123781388
2024-10-22,4.5,0.050752372691610224,0.050752372691610224
2024-10-23,4.5,0.050752372691610224,0.050752372691610224
2024-10-24,3.75,-0.2722172717095457,-0.2722172717095457
2024-10-28,3.5,-0.3798738198432643,-0.3798738198432643
2024-10-29,4.75,0.15840892082532887,0.15840892082532887
2024-11-04,3.0,-0.5951869161107016,-0.5951869161107016
2024-11-05,3.5,-0.3798738198432643,-0.3798738198432643
2024-11-06,6.25,0.8043482096276406,0.8043482096276406
2024-11-07,10.0,2.41919643163342,2.41919643163342
2024-11-11,3.25,-0.48753036797698296,-0.48753036797698296
2024-11-15,10.25,2.526852979767139,2.526852979767139
2024-11-18,5.25,0.37372201709276615,0.37372201709276615
2024-11-19,5.0,0.2660654689590475,0.2660654689590475
2024-11-20,3.25,-0.48753036797698296,-0.48753036797698296
2024-11-21,4.5,0.050752372691610224,0.050752372691610224
2024-11-25,9.5,2.203883335365983,2.203883335365983
2024-11-26,3.25,-0.48753036797698296,-0.48753036797698296
2024-11-28,4.75,0.15840892082532887,0.15840892082532887
2024-11-29,3.25,-0.48753036797698296,-0.48753036797698296
2024-12-02,8.25,1.6656005946973897,1.6656005946973897
2024-12-03,7.75,1.4502874984299525,1.4502874984299525
2024-12-04,1.5,-1.2411262049130134,-1.2411262049130134
2024-12-05,5.75,0.5890351133602034,0.5890351133602034
2024-12-10,3.75,-0.2722172717095457,-0.2722172717095457
2024-12-13,3.0,-0.5951869161107016,-0.5951869161107016
2024-12-16,1.75,-1.1334696567792948,-1.1334696567792948
2024-12-17,5.75,0.5890351133602034,0.5890351133602034
2024-12-18,5.5,0.48137856522648476,0.48137856522648476
2024-12-23,2.5,-0.8105000123781388,-0.8105000123781388
2024-12-24,0.75,-1.5640958493141692,-1.5640958493141692
2024-12-26,2.0,-1.0258131086455762,-1.0258131086455762
2024-12-27,2.75,-0.7028434642444202,-0.7028434642444202
2024-12-30,4.5,0.050752372691610224,0.050752372691610224
2024-12-31,3.0,-0.5951869161107016,-0.5951869161107016
2025-01-02,4.25,-0.05690417544210841,-0.05690417544210841
2025-01-03,3.0,-0.5951869161107016,-0.5951869161107016
2025-01-06,4.0,-0.16456072357582704,-0.16456072357582704
2025-01-07,2.25,-0.9181565605118575,-0.9181565605118575
2025-01-08,5.5,0.48137856522648476,0.48137856522648476
2025-01-09,2.75,-0.7028434642444202,-0.7028434642444202
2025-01-16,5.0,0.2660654689590475,0.2660654689590475
2025-01-17,5.25,0.37372201709276615,0.37372201709276615
2025-01-20,8.0,1.5579440465636711,1.5579440465636711
2025-01-21,3.5,-0.3798738198432643,-0.3798738198432643
2025-01-22,3.0,-0.5951869161107016,-0.5951869161107016
2025-01-23,4.75,0.15840892082532887,0.15840892082532887
2025-01-27,6.0,0.696691661493922,0.696691661493922
2025-01-28,2.5,-0.8105000123781388,-0.8105000123781388
2025-01-29,2.75,-0.7028434642444202,-0.7028434642444202
2025-02-03,5.0,0.2660654689590475,0.2660654689590475
2025-02-04,3.0,-0.5951869161107016,-0.5951869161107016
2025-02-05,2.25,-0.9181565605118575,-0.9181565605118575
2025-02-06,4.25,-0.05690417544210841,-0.05690417544210841
2025-02-07,14.0,4.141701201772919,4.141701201772919
2025-02-10,3.75,-0.2722172717095457,-0.2722172717095457
2025-02-11,2.0,-1.0258131086455762,-1.0258131086455762
2025-02-14,8.0,1.5579440465636711,1.5579440465636711
2025-02-17,1.25,-1.348782753046732,-1.348782753046732
