Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5325400758500274,-0.5325400758500274
2024-10-01,1.75,-1.170384686472659,-1.170384686472659
2024-10-02,6.25,0.743149145395236,0.743149145395236
2024-10-03,3.25,-0.5325400758500274,-0.5325400758500274
2024-10-07,4.0,-0.21361777053871153,-0.21361777053871153
2024-10-08,3.75,-0.3199252056424835,-0.3199252056424835
2024-10-09,4.0,-0.21361777053871153,-0.21361777053871153
2024-10-14,3.25,-0.5325400758500274,-0.5325400758500274
2024-10-16,3.25,-0.5325400758500274,-0.5325400758500274
2024-10-17,6.75,0.95576401560278,0.95576401560278
2024-10-18,4.25,-0.10731033543493958,-0.10731033543493958
2024-10-21,2.5,-0.8514623811613432,-0.8514623811613432
2024-10-22,4.5,-0.0010029003311676243,-0.0010029003311676243
2024-10-23,4.5,-0.0010029003311676243,-0.0010029003311676243
2024-10-24,3.75,-0.3199252056424835,-0.3199252056424835
2024-10-28,3.5,-0.42623264074625544,-0.42623264074625544
2024-10-29,4.75,0.10530453477260433,0.10530453477260433
2024-11-04,3.0,-0.6388475109537993,-0.6388475109537993
2024-11-05,3.5,-0.42623264074625544,-0.42623264074625544
2024-11-06,6.25,0.743149145395236,0.743149145395236
2024-11-07,10.0,2.3377606719518154,2.3377606719518154
2024-11-11,3.25,-0.5325400758500274,-0.5325400758500274
2024-11-15,10.25,2.444068107055587,2.444068107055587
2024-11-18,5.25,0.31791940498014826,0.31791940498014826
2024-11-19,5.0,0.2116119698763763,0.2116119698763763
2024-11-20,3.25,-0.5325400758500274,-0.5325400758500274
2024-11-21,4.5,-0.0010029003311676243,-0.0010029003311676243
2024-11-25,9.5,2.1251458017442713,2.1251458017442713
2024-11-26,3.25,-0.5325400758500274,-0.5325400758500274
2024-11-28,4.75,0.10530453477260433,0.10530453477260433
2024-11-29,3.25,-0.5325400758500274,-0.5325400758500274
2024-12-02,8.25,1.5936086262254117,1.5936086262254117
2024-12-03,7.75,1.3809937560178678,1.3809937560178678
2024-12-04,1.5,-1.276692121576431,-1.276692121576431
2024-12-05,5.75,0.5305342751876921,0.5305342751876921
2024-12-10,3.75,-0.3199252056424835,-0.3199252056424835
2024-12-13,3.0,-0.6388475109537993,-0.6388475109537993
2024-12-16,1.75,-1.170384686472659,-1.170384686472659
2024-12-17,5.75,0.5305342751876921,0.5305342751876921
2024-12-18,5.5,0.4242268400839202,0.4242268400839202
2024-12-23,2.5,-0.8514623811613432,-0.8514623811613432
2024-12-24,0.75,-1.595614426887747,-1.595614426887747
2024-12-26,2.0,-1.0640772513688872,-1.0640772513688872
2024-12-27,2.75,-0.7451549460575713,-0.7451549460575713
2024-12-30,4.5,-0.0010029003311676243,-0.0010029003311676243
2024-12-31,3.0,-0.6388475109537993,-0.6388475109537993
2025-01-02,4.25,-0.10731033543493958,-0.10731033543493958
2025-01-03,3.0,-0.6388475109537993,-0.6388475109537993
2025-01-06,4.0,-0.21361777053871153,-0.21361777053871153
2025-01-07,2.25,-0.9577698162651153,-0.9577698162651153
2025-01-08,5.5,0.4242268400839202,0.4242268400839202
2025-01-09,2.75,-0.7451549460575713,-0.7451549460575713
2025-01-16,5.0,0.2116119698763763,0.2116119698763763
2025-01-17,5.25,0.31791940498014826,0.31791940498014826
2025-01-20,8.0,1.4873011911216398,1.4873011911216398
2025-01-21,3.5,-0.42623264074625544,-0.42623264074625544
2025-01-22,3.0,-0.6388475109537993,-0.6388475109537993
2025-01-23,4.75,0.10530453477260433,0.10530453477260433
2025-01-27,6.0,0.6368417102914641,0.6368417102914641
2025-01-28,2.5,-0.8514623811613432,-0.8514623811613432
2025-01-29,2.75,-0.7451549460575713,-0.7451549460575713
2025-02-03,5.0,0.2116119698763763,0.2116119698763763
2025-02-04,3.0,-0.6388475109537993,-0.6388475109537993
2025-02-05,2.25,-0.9577698162651153,-0.9577698162651153
2025-02-06,4.25,-0.10731033543493958,-0.10731033543493958
2025-02-11,2.0,-1.0640772513688872,-1.0640772513688872
2025-02-14,8.0,1.4873011911216398,1.4873011911216398
2025-02-17,1.25,-1.3829995566802031,-1.3829995566802031
2025-02-18,1.75,-1.170384686472659,-1.170384686472659
2025-02-19,2.75,-0.7451549460575713,-0.7451549460575713
2025-02-20,3.5,-0.42623264074625544,-0.42623264074625544
2025-02-24,5.0,0.2116119698763763,0.2116119698763763
2025-02-25,5.0,0.2116119698763763,0.2116119698763763
2025-02-26,4.0,-0.21361777053871153,-0.21361777053871153
2025-03-03,3.5,-0.42623264074625544,-0.42623264074625544
2025-03-04,4.5,-0.0010029003311676243,-0.0010029003311676243
2025-03-05,6.0,0.6368417102914641,0.6368417102914641
2025-03-06,6.5,0.849456580499008,0.849456580499008
2025-03-11,3.75,-0.3199252056424835,-0.3199252056424835
2025-03-17,6.75,0.95576401560278,0.95576401560278
2025-03-18,3.75,-0.3199252056424835,-0.3199252056424835
2025-03-19,4.5,-0.0010029003311676243,-0.0010029003311676243
2025-03-20,4.25,-0.10731033543493958,-0.10731033543493958
2025-03-21,2.75,-0.7451549460575713,-0.7451549460575713
2025-03-24,2.0,-1.0640772513688872,-1.0640772513688872
2025-03-25,4.25,-0.10731033543493958,-0.10731033543493958
2025-03-26,2.5,-0.8514623811613432,-0.8514623811613432
2025-03-31,4.0,-0.21361777053871153,-0.21361777053871153
2025-04-01,4.25,-0.10731033543493958,-0.10731033543493958
2025-04-02,4.25,-0.10731033543493958,-0.10731033543493958
2025-04-03,10.5,2.5503755421593595,2.5503755421593595
2025-04-07,10.75,2.6566829772631313,2.6566829772631313
2025-04-08,13.25,3.7197573283008505,3.7197573283008505
2025-04-09,13.75,3.932372198508394,3.932372198508394
2025-04-15,6.75,0.95576401560278,0.95576401560278
2025-04-16,4.5,-0.0010029003311676243,-0.0010029003311676243
2025-04-17,4.5,-0.0010029003311676243,-0.0010029003311676243
2025-04-21,6.25,0.743149145395236,0.743149145395236
2025-04-22,3.5,-0.42623264074625544,-0.42623264074625544
2025-04-23,3.5,-0.42623264074625544,-0.42623264074625544
2025-04-24,5.0,0.2116119698763763,0.2116119698763763
2025-04-28,3.25,-0.5325400758500274,-0.5325400758500274
2025-04-29,1.75,-1.170384686472659,-1.170384686472659
2025-05-01,3.75,-0.3199252056424835,-0.3199252056424835
2025-05-05,4.5,-0.0010029003311676243,-0.0010029003311676243
2025-05-06,3.25,-0.5325400758500274,-0.5325400758500274
