Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.48431438127164755,-0.48431438127164755
2024-10-01,1.75,-1.2720546399664958,-1.2720546399664958
2024-10-02,6.25,1.091166136118049,1.091166136118049
2024-10-03,3.25,-0.48431438127164755,-0.48431438127164755
2024-10-07,4.0,-0.09044425192422346,-0.09044425192422346
2024-10-08,3.75,-0.2217342950400315,-0.2217342950400315
2024-10-09,4.0,-0.09044425192422346,-0.09044425192422346
2024-10-14,3.25,-0.48431438127164755,-0.48431438127164755
2024-10-16,3.25,-0.48431438127164755,-0.48431438127164755
2024-10-17,6.75,1.353746222349665,1.353746222349665
2024-10-18,4.25,0.04084579119158458,0.04084579119158458
2024-10-21,2.5,-0.8781845106190717,-0.8781845106190717
2024-10-22,4.5,0.17213583430739263,0.17213583430739263
2024-10-23,4.5,0.17213583430739263,0.17213583430739263
2024-10-24,3.75,-0.2217342950400315,-0.2217342950400315
2024-10-28,3.5,-0.35302433815583956,-0.35302433815583956
2024-10-29,4.75,0.30342587742320065,0.30342587742320065
2024-11-04,3.0,-0.6156044243874557,-0.6156044243874557
2024-11-05,3.5,-0.35302433815583956,-0.35302433815583956
2024-11-06,6.25,1.091166136118049,1.091166136118049
2024-11-07,10.0,3.0605167828551694,3.0605167828551694
2024-11-11,3.25,-0.48431438127164755,-0.48431438127164755
2024-11-15,10.25,3.1918068259709775,3.1918068259709775
2024-11-18,5.25,0.5660059636548167,0.5660059636548167
2024-11-19,5.0,0.4347159205390087,0.4347159205390087
2024-11-20,3.25,-0.48431438127164755,-0.48431438127164755
2024-11-21,4.5,0.17213583430739263,0.17213583430739263
2024-11-25,9.5,2.7979366966235535,2.7979366966235535
2024-11-26,3.25,-0.48431438127164755,-0.48431438127164755
2024-11-28,4.75,0.30342587742320065,0.30342587742320065
2024-11-29,3.25,-0.48431438127164755,-0.48431438127164755
2024-12-02,8.25,2.141486481044513,2.141486481044513
2024-12-03,7.75,1.8789063948128972,1.8789063948128972
2024-12-04,1.5,-1.4033446830823038,-1.4033446830823038
2024-12-05,5.75,0.8285860498864328,0.8285860498864328
2024-12-10,3.75,-0.2217342950400315,-0.2217342950400315
2024-12-13,3.0,-0.6156044243874557,-0.6156044243874557
2024-12-16,1.75,-1.2720546399664958,-1.2720546399664958
2024-12-17,5.75,0.8285860498864328,0.8285860498864328
2024-12-18,5.5,0.6972960067706248,0.6972960067706248
2024-12-23,2.5,-0.8781845106190717,-0.8781845106190717
2024-12-24,0.75,-1.797214812429728,-1.797214812429728
2024-12-26,2.0,-1.1407645968506879,-1.1407645968506879
2024-12-27,2.75,-0.7468944675032636,-0.7468944675032636
2024-12-30,4.5,0.17213583430739263,0.17213583430739263
2024-12-31,3.0,-0.6156044243874557,-0.6156044243874557
2025-01-02,4.25,0.04084579119158458,0.04084579119158458
2025-01-03,3.0,-0.6156044243874557,-0.6156044243874557
2025-01-06,4.0,-0.09044425192422346,-0.09044425192422346
2025-01-07,2.25,-1.0094745537348797,-1.0094745537348797
2025-01-08,5.5,0.6972960067706248,0.6972960067706248
2025-01-09,2.75,-0.7468944675032636,-0.7468944675032636
2025-01-16,5.0,0.4347159205390087,0.4347159205390087
2025-01-17,5.25,0.5660059636548167,0.5660059636548167
2025-01-20,8.0,2.010196437928705,2.010196437928705
2025-01-21,3.5,-0.35302433815583956,-0.35302433815583956
2025-01-22,3.0,-0.6156044243874557,-0.6156044243874557
2025-01-23,4.75,0.30342587742320065,0.30342587742320065
2025-01-27,6.0,0.9598760930022409,0.9598760930022409
2025-01-28,2.5,-0.8781845106190717,-0.8781845106190717
2025-01-29,2.75,-0.7468944675032636,-0.7468944675032636
2025-02-03,5.0,0.4347159205390087,0.4347159205390087
2025-02-04,3.0,-0.6156044243874557,-0.6156044243874557
2025-02-05,2.25,-1.0094745537348797,-1.0094745537348797
2025-02-06,4.25,0.04084579119158458,0.04084579119158458
2025-02-11,2.0,-1.1407645968506879,-1.1407645968506879
2025-02-14,8.0,2.010196437928705,2.010196437928705
2025-02-17,1.25,-1.534634726198112,-1.534634726198112
2025-02-18,1.75,-1.2720546399664958,-1.2720546399664958
2025-02-19,2.75,-0.7468944675032636,-0.7468944675032636
2025-02-20,3.5,-0.35302433815583956,-0.35302433815583956
2025-02-24,5.0,0.4347159205390087,0.4347159205390087
2025-02-25,5.0,0.4347159205390087,0.4347159205390087
2025-02-26,4.0,-0.09044425192422346,-0.09044425192422346
2025-03-03,3.5,-0.35302433815583956,-0.35302433815583956
2025-03-04,4.5,0.17213583430739263,0.17213583430739263
2025-03-05,6.0,0.9598760930022409,0.9598760930022409
2025-03-06,6.5,1.2224561792338569,1.2224561792338569
2025-03-11,3.75,-0.2217342950400315,-0.2217342950400315
2025-03-17,6.75,1.353746222349665,1.353746222349665
2025-03-18,3.75,-0.2217342950400315,-0.2217342950400315
2025-03-19,4.5,0.17213583430739263,0.17213583430739263
2025-03-20,4.25,0.04084579119158458,0.04084579119158458
2025-03-21,2.75,-0.7468944675032636,-0.7468944675032636
2025-03-24,2.0,-1.1407645968506879,-1.1407645968506879
2025-03-25,4.25,0.04084579119158458,0.04084579119158458
2025-03-26,2.5,-0.8781845106190717,-0.8781845106190717
2025-03-31,4.0,-0.09044425192422346,-0.09044425192422346
2025-04-01,4.25,0.04084579119158458,0.04084579119158458
2025-04-02,1.25,-1.534634726198112,-1.534634726198112
