Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4359193149243865,-0.4359193149243865
2024-10-01,1.75,-1.0810799010124788,-1.0810799010124788
2024-10-02,6.25,0.8544018572517981,0.8544018572517981
2024-10-03,3.25,-0.4359193149243865,-0.4359193149243865
2024-10-07,4.0,-0.11333902188034038,-0.11333902188034038
2024-10-08,3.75,-0.22086578622835576,-0.22086578622835576
2024-10-09,4.0,-0.11333902188034038,-0.11333902188034038
2024-10-14,3.25,-0.4359193149243865,-0.4359193149243865
2024-10-16,3.25,-0.4359193149243865,-0.4359193149243865
2024-10-17,6.75,1.0694553859478289,1.0694553859478289
2024-10-18,4.25,-0.005812257532325001,-0.005812257532325001
2024-10-21,2.5,-0.7584996079684326,-0.7584996079684326
2024-10-22,4.5,0.10171450681569039,0.10171450681569039
2024-10-23,4.5,0.10171450681569039,0.10171450681569039
2024-10-24,3.75,-0.22086578622835576,-0.22086578622835576
2024-10-28,3.5,-0.3283925505763712,-0.3283925505763712
2024-10-29,4.75,0.20924127116370578,0.20924127116370578
2024-11-04,3.0,-0.543446079272402,-0.543446079272402
2024-11-05,3.5,-0.3283925505763712,-0.3283925505763712
2024-11-06,6.25,0.8544018572517981,0.8544018572517981
2024-11-07,10.0,2.467303322472029,2.467303322472029
2024-11-11,3.25,-0.4359193149243865,-0.4359193149243865
2024-11-15,10.25,2.574830086820044,2.574830086820044
2024-11-18,5.25,0.4242947998597365,0.4242947998597365
2024-11-19,5.0,0.31676803551172117,0.31676803551172117
2024-11-20,3.25,-0.4359193149243865,-0.4359193149243865
2024-11-21,4.5,0.10171450681569039,0.10171450681569039
2024-11-25,9.5,2.252249793775998,2.252249793775998
2024-11-26,3.25,-0.4359193149243865,-0.4359193149243865
2024-11-28,4.75,0.20924127116370578,0.20924127116370578
2024-11-29,3.25,-0.4359193149243865,-0.4359193149243865
2024-12-02,8.25,1.714615972035921,1.714615972035921
2024-12-03,7.75,1.4995624433398904,1.4995624433398904
2024-12-04,1.5,-1.1886066653604943,-1.1886066653604943
2024-12-05,5.75,0.6393483285557673,0.6393483285557673
2024-12-10,3.75,-0.22086578622835576,-0.22086578622835576
2024-12-13,3.0,-0.543446079272402,-0.543446079272402
2024-12-16,1.75,-1.0810799010124788,-1.0810799010124788
2024-12-17,5.75,0.6393483285557673,0.6393483285557673
2024-12-18,5.5,0.531821564207752,0.531821564207752
2024-12-23,2.5,-0.7584996079684326,-0.7584996079684326
2024-12-24,0.75,-1.5111869584045403,-1.5111869584045403
2024-12-26,2.0,-0.9735531366644634,-0.9735531366644634
2024-12-27,2.75,-0.6509728436204173,-0.6509728436204173
2024-12-30,4.5,0.10171450681569039,0.10171450681569039
2024-12-31,3.0,-0.543446079272402,-0.543446079272402
2025-01-02,4.25,-0.005812257532325001,-0.005812257532325001
2025-01-03,3.0,-0.543446079272402,-0.543446079272402
2025-01-06,4.0,-0.11333902188034038,-0.11333902188034038
2025-01-07,2.25,-0.8660263723164481,-0.8660263723164481
2025-01-08,5.5,0.531821564207752,0.531821564207752
2025-01-09,2.75,-0.6509728436204173,-0.6509728436204173
2025-01-16,5.0,0.31676803551172117,0.31676803551172117
2025-01-17,5.25,0.4242947998597365,0.4242947998597365
2025-01-20,8.0,1.6070892076879058,1.6070892076879058
2025-01-21,3.5,-0.3283925505763712,-0.3283925505763712
2025-01-22,3.0,-0.543446079272402,-0.543446079272402
2025-01-23,4.75,0.20924127116370578,0.20924127116370578
2025-01-27,6.0,0.7468750929037827,0.7468750929037827
2025-01-28,2.5,-0.7584996079684326,-0.7584996079684326
2025-01-29,2.75,-0.6509728436204173,-0.6509728436204173
2025-02-03,5.0,0.31676803551172117,0.31676803551172117
2025-02-04,3.0,-0.543446079272402,-0.543446079272402
2025-02-05,2.25,-0.8660263723164481,-0.8660263723164481
2025-02-06,4.25,-0.005812257532325001,-0.005812257532325001
2025-02-07,14.0,4.187731552040275,4.187731552040275
2025-02-10,3.75,-0.22086578622835576,-0.22086578622835576
2025-02-11,2.0,-0.9735531366644634,-0.9735531366644634
2025-02-14,8.0,1.6070892076879058,1.6070892076879058
2025-02-17,1.25,-1.2961334297085096,-1.2961334297085096
2025-02-18,1.75,-1.0810799010124788,-1.0810799010124788
2025-02-19,2.75,-0.6509728436204173,-0.6509728436204173
2025-02-20,3.5,-0.3283925505763712,-0.3283925505763712
2025-02-24,0.75,-1.5111869584045403,-1.5111869584045403
