Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5492818025136819,-0.5492818025136819
2024-10-01,1.75,-1.1807396227262608,-1.1807396227262608
2024-10-02,6.25,0.7136338379114762,0.7136338379114762
2024-10-03,3.25,-0.5492818025136819,-0.5492818025136819
2024-10-07,4.0,-0.23355289240739233,-0.23355289240739233
2024-10-08,3.75,-0.33879586244282217,-0.33879586244282217
2024-10-09,4.0,-0.23355289240739233,-0.23355289240739233
2024-10-14,3.25,-0.5492818025136819,-0.5492818025136819
2024-10-16,3.25,-0.5492818025136819,-0.5492818025136819
2024-10-17,6.75,0.9241197779823359,0.9241197779823359
2024-10-18,4.25,-0.12830992237196248,-0.12830992237196248
2024-10-21,2.5,-0.8650107126199713,-0.8650107126199713
2024-10-22,4.5,-0.023066952336532658,-0.023066952336532658
2024-10-23,4.5,-0.023066952336532658,-0.023066952336532658
2024-10-24,3.75,-0.33879586244282217,-0.33879586244282217
2024-10-28,3.5,-0.444038832478252,-0.444038832478252
2024-10-29,4.75,0.08217601769889718,0.08217601769889718
2024-11-04,3.0,-0.6545247725491117,-0.6545247725491117
2024-11-05,3.5,-0.444038832478252,-0.444038832478252
2024-11-06,6.25,0.7136338379114762,0.7136338379114762
2024-11-07,10.0,2.2922783884429236,2.2922783884429236
2024-11-11,3.25,-0.5492818025136819,-0.5492818025136819
2024-11-15,10.25,2.3975213584783535,2.3975213584783535
2024-11-18,5.25,0.29266195776975684,0.29266195776975684
2024-11-19,5.0,0.18741898773432702,0.18741898773432702
2024-11-20,3.25,-0.5492818025136819,-0.5492818025136819
2024-11-21,4.5,-0.023066952336532658,-0.023066952336532658
2024-11-25,9.5,2.081792448372064,2.081792448372064
2024-11-26,3.25,-0.5492818025136819,-0.5492818025136819
2024-11-28,4.75,0.08217601769889718,0.08217601769889718
2024-11-29,3.25,-0.5492818025136819,-0.5492818025136819
2024-12-02,8.25,1.555577598194915,1.555577598194915
2024-12-03,7.75,1.3450916581240553,1.3450916581240553
2024-12-04,1.5,-1.2859825927616906,-1.2859825927616906
2024-12-05,5.75,0.5031478978406165,0.5031478978406165
2024-12-10,3.75,-0.33879586244282217,-0.33879586244282217
2024-12-13,3.0,-0.6545247725491117,-0.6545247725491117
2024-12-16,1.75,-1.1807396227262608,-1.1807396227262608
2024-12-17,5.75,0.5031478978406165,0.5031478978406165
2024-12-18,5.5,0.39790492780518666,0.39790492780518666
2024-12-23,2.5,-0.8650107126199713,-0.8650107126199713
2024-12-24,0.75,-1.6017115028679803,-1.6017115028679803
2024-12-26,2.0,-1.075496652690831,-1.075496652690831
2024-12-27,2.75,-0.7597677425845415,-0.7597677425845415
2024-12-30,4.5,-0.023066952336532658,-0.023066952336532658
2024-12-31,3.0,-0.6545247725491117,-0.6545247725491117
2025-01-02,4.25,-0.12830992237196248,-0.12830992237196248
2025-01-03,3.0,-0.6545247725491117,-0.6545247725491117
2025-01-06,6.0,0.6083908678760463,0.6083908678760463
2025-01-07,2.25,-0.9702536826554011,-0.9702536826554011
2025-01-08,5.5,0.39790492780518666,0.39790492780518666
2025-01-09,2.75,-0.7597677425845415,-0.7597677425845415
2025-01-10,12.5,3.3447080887972223,3.3447080887972223
2025-01-13,4.0,-0.23355289240739233,-0.23355289240739233
2025-01-14,5.25,0.29266195776975684,0.29266195776975684
2025-01-15,13.5,3.7656799689389415,3.7656799689389415
2025-01-16,5.0,0.18741898773432702,0.18741898773432702
2025-01-17,5.25,0.29266195776975684,0.29266195776975684
2025-01-20,8.0,1.450334628159485,1.450334628159485
2025-01-21,3.5,-0.444038832478252,-0.444038832478252
2025-01-22,3.0,-0.6545247725491117,-0.6545247725491117
2025-01-23,4.75,0.08217601769889718,0.08217601769889718
2025-01-24,3.5,-0.444038832478252,-0.444038832478252
2025-01-27,6.0,0.6083908678760463,0.6083908678760463
2025-01-28,3.25,-0.5492818025136819,-0.5492818025136819
2025-01-29,2.75,-0.7597677425845415,-0.7597677425845415
2025-01-30,4.25,-0.12830992237196248,-0.12830992237196248
2025-01-31,4.75,0.08217601769889718,0.08217601769889718
2025-02-03,5.0,0.18741898773432702,0.18741898773432702
2025-02-04,4.5,-0.023066952336532658,-0.023066952336532658
2025-02-05,4.25,-0.12830992237196248,-0.12830992237196248
2025-02-06,4.25,-0.12830992237196248,-0.12830992237196248
2025-02-07,0.75,-1.6017115028679803,-1.6017115028679803
