Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5571509843756546,-0.5571509843756546
2024-10-01,1.75,-1.1926513259291356,-1.1926513259291356
2024-10-02,6.25,0.7138496987313075,0.7138496987313075
2024-10-03,3.25,-0.5571509843756546,-0.5571509843756546
2024-10-07,4.0,-0.23940081359891405,-0.23940081359891405
2024-10-08,3.75,-0.34531753719116093,-0.34531753719116093
2024-10-09,4.0,-0.23940081359891405,-0.23940081359891405
2024-10-14,3.25,-0.5571509843756546,-0.5571509843756546
2024-10-16,3.25,-0.5571509843756546,-0.5571509843756546
2024-10-17,6.75,0.9256831459158011,0.9256831459158011
2024-10-18,4.25,-0.13348409000666722,-0.13348409000666722
2024-10-21,2.5,-0.8749011551523951,-0.8749011551523951
2024-10-22,4.5,-0.02756736641442038,-0.02756736641442038
2024-10-23,4.5,-0.02756736641442038,-0.02756736641442038
2024-10-24,3.75,-0.34531753719116093,-0.34531753719116093
2024-10-28,3.5,-0.4512342607834077,-0.4512342607834077
2024-10-29,4.75,0.07834935717782646,0.07834935717782646
2024-11-04,3.0,-0.6630677079679014,-0.6630677079679014
2024-11-05,3.5,-0.4512342607834077,-0.4512342607834077
2024-11-06,6.25,0.7138496987313075,0.7138496987313075
2024-11-07,10.0,2.30260055261501,2.30260055261501
2024-11-11,3.25,-0.5571509843756546,-0.5571509843756546
2024-11-15,10.25,2.408517276207257,2.408517276207257
2024-11-18,5.25,0.29018280436232013,0.29018280436232013
2024-11-19,5.0,0.1842660807700733,0.1842660807700733
2024-11-20,3.25,-0.5571509843756546,-0.5571509843756546
2024-11-21,4.5,-0.02756736641442038,-0.02756736641442038
2024-11-25,9.5,2.0907671054305164,2.0907671054305164
2024-11-26,3.25,-0.5571509843756546,-0.5571509843756546
2024-11-28,4.75,0.07834935717782646,0.07834935717782646
2024-11-29,3.25,-0.5571509843756546,-0.5571509843756546
2024-12-02,8.25,1.5611834874692823,1.5611834874692823
2024-12-03,7.75,1.3493500402847884,1.3493500402847884
2024-12-04,1.5,-1.2985680495213825,-1.2985680495213825
2024-12-05,5.75,0.5020162515468138,0.5020162515468138
2024-12-10,3.75,-0.34531753719116093,-0.34531753719116093
2024-12-13,3.0,-0.6630677079679014,-0.6630677079679014
2024-12-16,1.75,-1.1926513259291356,-1.1926513259291356
2024-12-17,5.75,0.5020162515468138,0.5020162515468138
2024-12-18,5.5,0.396099527954567,0.396099527954567
2024-12-23,2.5,-0.8749011551523951,-0.8749011551523951
2024-12-24,0.75,-1.616318220298123,-1.616318220298123
2024-12-26,2.0,-1.0867346023368887,-1.0867346023368887
2024-12-27,2.75,-0.7689844315601483,-0.7689844315601483
2024-12-30,4.5,-0.02756736641442038,-0.02756736641442038
2024-12-31,3.0,-0.6630677079679014,-0.6630677079679014
2025-01-02,4.25,-0.13348409000666722,-0.13348409000666722
2025-01-03,3.0,-0.6630677079679014,-0.6630677079679014
2025-01-06,6.0,0.6079329751390606,0.6079329751390606
2025-01-07,2.25,-0.980817878744642,-0.980817878744642
2025-01-08,5.5,0.396099527954567,0.396099527954567
2025-01-09,2.75,-0.7689844315601483,-0.7689844315601483
2025-01-10,12.5,3.3617677885374784,3.3617677885374784
2025-01-13,4.0,-0.23940081359891405,-0.23940081359891405
2025-01-14,5.25,0.29018280436232013,0.29018280436232013
2025-01-15,13.5,3.785434682906466,3.785434682906466
2025-01-16,5.0,0.1842660807700733,0.1842660807700733
2025-01-17,5.25,0.29018280436232013,0.29018280436232013
2025-01-20,8.0,1.4552667638770354,1.4552667638770354
2025-01-21,3.5,-0.4512342607834077,-0.4512342607834077
2025-01-22,3.0,-0.6630677079679014,-0.6630677079679014
2025-01-23,4.75,0.07834935717782646,0.07834935717782646
2025-01-24,3.5,-0.4512342607834077,-0.4512342607834077
2025-01-27,6.0,0.6079329751390606,0.6079329751390606
2025-01-28,3.25,-0.5571509843756546,-0.5571509843756546
2025-01-29,2.75,-0.7689844315601483,-0.7689844315601483
2025-01-30,4.25,-0.13348409000666722,-0.13348409000666722
2025-01-31,4.75,0.07834935717782646,0.07834935717782646
2025-02-03,5.0,0.1842660807700733,0.1842660807700733
2025-02-04,4.5,-0.02756736641442038,-0.02756736641442038
2025-02-05,4.25,-0.13348409000666722,-0.13348409000666722
2025-02-06,4.25,-0.13348409000666722,-0.13348409000666722
2025-02-07,1.5,-1.2985680495213825,-1.2985680495213825
