Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5694934182975792,-0.5694934182975792
2024-10-01,1.75,-1.1948787635898812,-1.1948787635898812
2024-10-02,6.25,0.6812772722870247,0.6812772722870247
2024-10-03,3.25,-0.5694934182975792,-0.5694934182975792
2024-10-07,4.0,-0.2568007456514282,-0.2568007456514282
2024-10-08,3.75,-0.36103163653347853,-0.36103163653347853
2024-10-09,4.0,-0.2568007456514282,-0.2568007456514282
2024-10-14,3.25,-0.5694934182975792,-0.5694934182975792
2024-10-16,3.25,-0.5694934182975792,-0.5694934182975792
2024-10-17,6.75,0.8897390540511254,0.8897390540511254
2024-10-18,4.25,-0.15256985476937784,-0.15256985476937784
2024-10-21,2.5,-0.8821860909437301,-0.8821860909437301
2024-10-22,4.5,-0.04833896388732753,-0.04833896388732753
2024-10-23,4.5,-0.04833896388732753,-0.04833896388732753
2024-10-24,3.75,-0.36103163653347853,-0.36103163653347853
2024-10-28,3.5,-0.4652625274155288,-0.4652625274155288
2024-10-29,4.75,0.05589192699472279,0.05589192699472279
2024-11-04,3.0,-0.6737243091796294,-0.6737243091796294
2024-11-05,3.5,-0.4652625274155288,-0.4652625274155288
2024-11-06,6.25,0.6812772722870247,0.6812772722870247
2024-11-07,10.0,2.2447406355177795,2.2447406355177795
2024-11-11,3.25,-0.5694934182975792,-0.5694934182975792
2024-11-15,10.25,2.34897152639983,2.34897152639983
2024-11-18,5.25,0.26435370875882347,0.26435370875882347
2024-11-19,5.0,0.16012281787677313,0.16012281787677313
2024-11-20,3.25,-0.5694934182975792,-0.5694934182975792
2024-11-21,4.5,-0.04833896388732753,-0.04833896388732753
2024-11-25,9.5,2.036278853753679,2.036278853753679
2024-11-26,3.25,-0.5694934182975792,-0.5694934182975792
2024-11-28,4.75,0.05589192699472279,0.05589192699472279
2024-11-29,3.25,-0.5694934182975792,-0.5694934182975792
2024-12-02,8.25,1.5151243993434274,1.5151243993434274
2024-12-03,7.75,1.3066626175793268,1.3066626175793268
2024-12-04,1.5,-1.2991096544719314,-1.2991096544719314
2024-12-05,5.75,0.4728154905229241,0.4728154905229241
2024-12-10,3.75,-0.36103163653347853,-0.36103163653347853
2024-12-13,3.0,-0.6737243091796294,-0.6737243091796294
2024-12-16,1.75,-1.1948787635898812,-1.1948787635898812
2024-12-17,5.75,0.4728154905229241,0.4728154905229241
2024-12-18,5.5,0.36858459964087376,0.36858459964087376
2024-12-23,2.5,-0.8821860909437301,-0.8821860909437301
2024-12-24,0.75,-1.6118023271180824,-1.6118023271180824
2024-12-26,2.0,-1.0906478727078308,-1.0906478727078308
2024-12-27,2.75,-0.7779552000616798,-0.7779552000616798
2024-12-30,4.5,-0.04833896388732753,-0.04833896388732753
2024-12-31,3.0,-0.6737243091796294,-0.6737243091796294
2025-01-02,4.25,-0.15256985476937784,-0.15256985476937784
2025-01-03,3.0,-0.6737243091796294,-0.6737243091796294
2025-01-06,6.0,0.5770463814049744,0.5770463814049744
2025-01-07,2.25,-0.9864169818257804,-0.9864169818257804
2025-01-08,5.5,0.36858459964087376,0.36858459964087376
2025-01-09,2.75,-0.7779552000616798,-0.7779552000616798
2025-01-10,12.5,3.287049544338283,3.287049544338283
2025-01-13,4.0,-0.2568007456514282,-0.2568007456514282
2025-01-14,5.25,0.26435370875882347,0.26435370875882347
2025-01-15,13.5,3.7039731078664837,3.7039731078664837
2025-01-16,5.0,0.16012281787677313,0.16012281787677313
2025-01-17,5.25,0.26435370875882347,0.26435370875882347
2025-01-20,8.0,1.410893508461377,1.410893508461377
2025-01-21,3.5,-0.4652625274155288,-0.4652625274155288
2025-01-22,3.0,-0.6737243091796294,-0.6737243091796294
2025-01-23,4.75,0.05589192699472279,0.05589192699472279
2025-01-24,3.5,-0.4652625274155288,-0.4652625274155288
2025-01-27,6.0,0.5770463814049744,0.5770463814049744
2025-01-28,3.25,-0.5694934182975792,-0.5694934182975792
2025-01-29,2.75,-0.7779552000616798,-0.7779552000616798
2025-01-30,4.25,-0.15256985476937784,-0.15256985476937784
2025-01-31,4.75,0.05589192699472279,0.05589192699472279
2025-02-03,4.75,0.05589192699472279,0.05589192699472279
