Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5670085402024488,-0.5670085402024488
2024-10-01,1.75,-1.1993269646166982,-1.1993269646166982
2024-10-02,6.25,0.6976283086260499,0.6976283086260499
2024-10-03,3.25,-0.5670085402024488,-0.5670085402024488
2024-10-07,4.0,-0.25084932799532417,-0.25084932799532417
2024-10-08,3.75,-0.3562357320643657,-0.3562357320643657
2024-10-09,4.0,-0.25084932799532417,-0.25084932799532417
2024-10-14,3.25,-0.5670085402024488,-0.5670085402024488
2024-10-16,3.25,-0.5670085402024488,-0.5670085402024488
2024-10-17,6.75,0.9084011167641329,0.9084011167641329
2024-10-18,4.25,-0.1454629239262826,-0.1454629239262826
2024-10-21,2.5,-0.8831677524095735,-0.8831677524095735
2024-10-22,4.5,-0.040076519857241054,-0.040076519857241054
2024-10-23,4.5,-0.040076519857241054,-0.040076519857241054
2024-10-24,3.75,-0.3562357320643657,-0.3562357320643657
2024-10-28,3.5,-0.46162213613340725,-0.46162213613340725
2024-10-29,4.75,0.06530988421180049,0.06530988421180049
2024-11-04,3.0,-0.6723949442714904,-0.6723949442714904
2024-11-05,3.5,-0.46162213613340725,-0.46162213613340725
2024-11-06,6.25,0.6976283086260499,0.6976283086260499
2024-11-07,10.0,2.278424369661673,2.278424369661673
2024-11-11,3.25,-0.5670085402024488,-0.5670085402024488
2024-11-15,10.25,2.3838107737307146,2.3838107737307146
2024-11-18,5.25,0.2760826923498836,0.2760826923498836
2024-11-19,5.0,0.17069628828084205,0.17069628828084205
2024-11-20,3.25,-0.5670085402024488,-0.5670085402024488
2024-11-21,4.5,-0.040076519857241054,-0.040076519857241054
2024-11-25,9.5,2.06765156152359,2.06765156152359
2024-11-26,3.25,-0.5670085402024488,-0.5670085402024488
2024-11-28,4.75,0.06530988421180049,0.06530988421180049
2024-11-29,3.25,-0.5670085402024488,-0.5670085402024488
2024-12-02,8.25,1.5407195411783823,1.5407195411783823
2024-12-03,7.75,1.3299467330402992,1.3299467330402992
2024-12-04,1.5,-1.3047133686857397,-1.3047133686857397
2024-12-05,5.75,0.4868555004879667,0.4868555004879667
2024-12-10,3.75,-0.3562357320643657,-0.3562357320643657
2024-12-13,3.0,-0.6723949442714904,-0.6723949442714904
2024-12-16,1.75,-1.1993269646166982,-1.1993269646166982
2024-12-17,5.75,0.4868555004879667,0.4868555004879667
2024-12-18,5.5,0.3814690964189252,0.3814690964189252
2024-12-23,2.5,-0.8831677524095735,-0.8831677524095735
2024-12-24,0.75,-1.6208725808928643,-1.6208725808928643
2024-12-26,2.0,-1.0939405605476566,-1.0939405605476566
2024-12-27,2.75,-0.7777813483405319,-0.7777813483405319
2024-12-30,4.5,-0.040076519857241054,-0.040076519857241054
2024-12-31,3.0,-0.6723949442714904,-0.6723949442714904
2025-01-02,4.25,-0.1454629239262826,-0.1454629239262826
2025-01-03,3.0,-0.6723949442714904,-0.6723949442714904
2025-01-06,6.0,0.5922419045570082,0.5922419045570082
2025-01-07,2.25,-0.988554156478615,-0.988554156478615
2025-01-08,5.5,0.3814690964189252,0.3814690964189252
2025-01-09,2.75,-0.7777813483405319,-0.7777813483405319
2025-01-10,12.5,3.3322884103520884,3.3322884103520884
2025-01-13,4.0,-0.25084932799532417,-0.25084932799532417
2025-01-14,5.25,0.2760826923498836,0.2760826923498836
2025-01-15,13.5,3.7538340266282546,3.7538340266282546
2025-01-16,5.0,0.17069628828084205,0.17069628828084205
2025-01-17,5.25,0.2760826923498836,0.2760826923498836
2025-01-20,8.0,1.4353331371093407,1.4353331371093407
2025-01-21,3.5,-0.46162213613340725,-0.46162213613340725
2025-01-22,3.0,-0.6723949442714904,-0.6723949442714904
2025-01-23,4.75,0.06530988421180049,0.06530988421180049
2025-01-24,3.5,-0.46162213613340725,-0.46162213613340725
2025-01-27,6.0,0.5922419045570082,0.5922419045570082
2025-01-28,3.25,-0.5670085402024488,-0.5670085402024488
2025-01-29,2.75,-0.7777813483405319,-0.7777813483405319
2025-01-30,4.25,-0.1454629239262826,-0.1454629239262826
2025-01-31,4.75,0.06530988421180049,0.06530988421180049
2025-02-03,5.0,0.17069628828084205,0.17069628828084205
2025-02-04,4.5,-0.040076519857241054,-0.040076519857241054
2025-02-05,3.0,-0.6723949442714904,-0.6723949442714904
