Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.46941840123873807,-0.46941840123873807
2024-10-01,1.75,-1.2149652737943806,-1.2149652737943806
2024-10-02,6.25,1.0216753438725472,1.0216753438725472
2024-10-03,3.25,-0.46941840123873807,-0.46941840123873807
2024-10-07,4.0,-0.09664496496091673,-0.09664496496091673
2024-10-08,3.75,-0.22090277705352385,-0.22090277705352385
2024-10-09,4.0,-0.09664496496091673,-0.09664496496091673
2024-10-14,3.25,-0.46941840123873807,-0.46941840123873807
2024-10-16,3.25,-0.46941840123873807,-0.46941840123873807
2024-10-17,6.75,1.2701909680577614,1.2701909680577614
2024-10-18,4.25,0.02761284713169037,0.02761284713169037
2024-10-21,2.5,-0.8421918375165593,-0.8421918375165593
2024-10-22,4.5,0.15187065922429746,0.15187065922429746
2024-10-23,4.5,0.15187065922429746,0.15187065922429746
2024-10-24,3.75,-0.22090277705352385,-0.22090277705352385
2024-10-28,3.5,-0.34516058914613096,-0.34516058914613096
2024-10-29,4.75,0.2761284713169046,0.2761284713169046
2024-11-04,3.0,-0.5936762133313451,-0.5936762133313451
2024-11-05,3.5,-0.34516058914613096,-0.34516058914613096
2024-11-06,6.25,1.0216753438725472,1.0216753438725472
2024-11-07,10.0,2.885542525261654,2.885542525261654
2024-11-11,3.25,-0.46941840123873807,-0.46941840123873807
2024-11-15,10.25,3.009800337354261,3.009800337354261
2024-11-18,5.25,0.5246440955021188,0.5246440955021188
2024-11-19,5.0,0.4003862834095117,0.4003862834095117
2024-11-20,3.25,-0.46941840123873807,-0.46941840123873807
2024-11-21,4.5,0.15187065922429746,0.15187065922429746
2024-11-25,9.5,2.6370269010764398,2.6370269010764398
2024-11-26,3.25,-0.46941840123873807,-0.46941840123873807
2024-11-28,4.75,0.2761284713169046,0.2761284713169046
2024-11-29,3.25,-0.46941840123873807,-0.46941840123873807
2024-12-02,8.25,2.015737840613404,2.015737840613404
2024-12-03,7.75,1.7672222164281899,1.7672222164281899
2024-12-04,1.5,-1.3392230858869878,-1.3392230858869878
2024-12-05,5.75,0.773159719687333,0.773159719687333
2024-12-10,3.75,-0.22090277705352385,-0.22090277705352385
2024-12-13,3.0,-0.5936762133313451,-0.5936762133313451
2024-12-16,1.75,-1.2149652737943806,-1.2149652737943806
2024-12-17,5.75,0.773159719687333,0.773159719687333
2024-12-18,5.5,0.6489019075947259,0.6489019075947259
2024-12-23,2.5,-0.8421918375165593,-0.8421918375165593
2024-12-24,0.75,-1.711996522164809,-1.711996522164809
2024-12-26,2.0,-1.0907074617017736,-1.0907074617017736
2024-12-27,2.75,-0.7179340254239522,-0.7179340254239522
2024-12-30,4.5,0.15187065922429746,0.15187065922429746
2024-12-31,3.0,-0.5936762133313451,-0.5936762133313451
2025-01-02,4.25,0.02761284713169037,0.02761284713169037
2025-01-03,3.0,-0.5936762133313451,-0.5936762133313451
2025-01-06,4.0,-0.09664496496091673,-0.09664496496091673
2025-01-07,2.25,-0.9664496496091665,-0.9664496496091665
2025-01-08,5.5,0.6489019075947259,0.6489019075947259
2025-01-09,2.75,-0.7179340254239522,-0.7179340254239522
2025-01-16,5.0,0.4003862834095117,0.4003862834095117
2025-01-17,5.25,0.5246440955021188,0.5246440955021188
2025-01-20,8.0,1.8914800285207969,1.8914800285207969
2025-01-21,3.5,-0.34516058914613096,-0.34516058914613096
2025-01-22,3.0,-0.5936762133313451,-0.5936762133313451
2025-01-23,4.75,0.2761284713169046,0.2761284713169046
2025-01-27,6.0,0.8974175317799401,0.8974175317799401
2025-01-28,2.5,-0.8421918375165593,-0.8421918375165593
2025-01-29,2.75,-0.7179340254239522,-0.7179340254239522
2025-02-03,5.0,0.4003862834095117,0.4003862834095117
2025-02-04,3.0,-0.5936762133313451,-0.5936762133313451
2025-02-05,2.25,-0.9664496496091665,-0.9664496496091665
2025-02-06,4.25,0.02761284713169037,0.02761284713169037
2025-02-11,2.0,-1.0907074617017736,-1.0907074617017736
2025-02-14,8.0,1.8914800285207969,1.8914800285207969
2025-02-17,1.25,-1.4634808979795948,-1.4634808979795948
2025-02-18,1.75,-1.2149652737943806,-1.2149652737943806
2025-02-19,2.75,-0.7179340254239522,-0.7179340254239522
2025-02-20,3.5,-0.34516058914613096,-0.34516058914613096
2025-02-24,5.0,0.4003862834095117,0.4003862834095117
