Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.477704224452239,-0.477704224452239
2024-10-01,1.75,-1.2276484907966139,-1.2276484907966139
2024-10-02,6.25,1.0221843082365107,1.0221843082365107
2024-10-03,3.25,-0.477704224452239,-0.477704224452239
2024-10-07,4.0,-0.10273209128005155,-0.10273209128005155
2024-10-08,3.75,-0.22772280233744735,-0.22772280233744735
2024-10-09,4.0,-0.10273209128005155,-0.10273209128005155
2024-10-14,3.25,-0.477704224452239,-0.477704224452239
2024-10-16,3.25,-0.477704224452239,-0.477704224452239
2024-10-17,6.75,1.2721657303513025,1.2721657303513025
2024-10-18,4.25,0.022258619777344273,0.022258619777344273
2024-10-21,2.5,-0.8526763576244264,-0.8526763576244264
2024-10-22,4.5,0.1472493308347401,0.1472493308347401
2024-10-23,4.5,0.1472493308347401,0.1472493308347401
2024-10-24,3.75,-0.22772280233744735,-0.22772280233744735
2024-10-28,3.5,-0.3527135133948432,-0.3527135133948432
2024-10-29,4.75,0.2722400418921359,0.2722400418921359
2024-11-04,3.0,-0.6026949355096348,-0.6026949355096348
2024-11-05,3.5,-0.3527135133948432,-0.3527135133948432
2024-11-06,6.25,1.0221843082365107,1.0221843082365107
2024-11-07,10.0,2.897044974097448,2.897044974097448
2024-11-11,3.25,-0.477704224452239,-0.477704224452239
2024-11-15,10.25,3.0220356851548438,3.0220356851548438
2024-11-18,5.25,0.5222214640069276,0.5222214640069276
2024-11-19,5.0,0.3972307529495317,0.3972307529495317
2024-11-20,3.25,-0.477704224452239,-0.477704224452239
2024-11-21,4.5,0.1472493308347401,0.1472493308347401
2024-11-25,9.5,2.6470635519826566,2.6470635519826566
2024-11-26,3.25,-0.477704224452239,-0.477704224452239
2024-11-28,4.75,0.2722400418921359,0.2722400418921359
2024-11-29,3.25,-0.477704224452239,-0.477704224452239
2024-12-02,8.25,2.0221099966956775,2.0221099966956775
2024-12-03,7.75,1.7721285745808857,1.7721285745808857
2024-12-04,1.5,-1.3526392018540097,-1.3526392018540097
2024-12-05,5.75,0.7722028861217192,0.7722028861217192
2024-12-10,3.75,-0.22772280233744735,-0.22772280233744735
2024-12-13,3.0,-0.6026949355096348,-0.6026949355096348
2024-12-16,1.75,-1.2276484907966139,-1.2276484907966139
2024-12-17,5.75,0.7722028861217192,0.7722028861217192
2024-12-18,5.5,0.6472121750643234,0.6472121750643234
2024-12-23,2.5,-0.8526763576244264,-0.8526763576244264
2024-12-24,0.75,-1.7276113350261972,-1.7276113350261972
2024-12-26,2.0,-1.102657779739218,-1.102657779739218
2024-12-27,2.75,-0.7276856465670306,-0.7276856465670306
2024-12-30,4.5,0.1472493308347401,0.1472493308347401
2024-12-31,3.0,-0.6026949355096348,-0.6026949355096348
2025-01-02,4.25,0.022258619777344273,0.022258619777344273
2025-01-03,3.0,-0.6026949355096348,-0.6026949355096348
2025-01-06,4.0,-0.10273209128005155,-0.10273209128005155
2025-01-07,2.25,-0.9776670686818223,-0.9776670686818223
2025-01-08,5.5,0.6472121750643234,0.6472121750643234
2025-01-09,2.75,-0.7276856465670306,-0.7276856465670306
2025-01-16,5.0,0.3972307529495317,0.3972307529495317
2025-01-17,5.25,0.5222214640069276,0.5222214640069276
2025-01-20,8.0,1.8971192856382815,1.8971192856382815
2025-01-21,3.5,-0.3527135133948432,-0.3527135133948432
2025-01-22,3.0,-0.6026949355096348,-0.6026949355096348
2025-01-23,4.75,0.2722400418921359,0.2722400418921359
2025-01-27,6.0,0.897193597179115,0.897193597179115
2025-01-28,2.5,-0.8526763576244264,-0.8526763576244264
2025-01-29,2.75,-0.7276856465670306,-0.7276856465670306
2025-02-03,5.0,0.3972307529495317,0.3972307529495317
2025-02-04,3.0,-0.6026949355096348,-0.6026949355096348
2025-02-05,2.25,-0.9776670686818223,-0.9776670686818223
2025-02-06,4.25,0.022258619777344273,0.022258619777344273
2025-02-11,2.0,-1.102657779739218,-1.102657779739218
2025-02-14,8.0,1.8971192856382815,1.8971192856382815
2025-02-17,1.25,-1.4776299129114054,-1.4776299129114054
2025-02-18,1.75,-1.2276484907966139,-1.2276484907966139
2025-02-19,2.75,-0.7276856465670306,-0.7276856465670306
2025-02-20,3.5,-0.3527135133948432,-0.3527135133948432
2025-02-24,5.0,0.3972307529495317,0.3972307529495317
2025-02-25,5.0,0.3972307529495317,0.3972307529495317
