Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5360307617360968,-0.5360307617360968
2024-10-01,1.75,-1.1768720076105366,-1.1768720076105366
2024-10-02,6.25,0.7456517300127827,0.7456517300127827
2024-10-03,3.25,-0.5360307617360968,-0.5360307617360968
2024-10-07,4.0,-0.21561013879887686,-0.21561013879887686
2024-10-08,3.75,-0.32241701311128346,-0.32241701311128346
2024-10-09,4.0,-0.21561013879887686,-0.21561013879887686
2024-10-14,3.25,-0.5360307617360968,-0.5360307617360968
2024-10-16,3.25,-0.5360307617360968,-0.5360307617360968
2024-10-17,6.75,0.959265478637596,0.959265478637596
2024-10-18,4.25,-0.10880326448647022,-0.10880326448647022
2024-10-21,2.5,-0.8564513846733166,-0.8564513846733166
2024-10-22,4.5,-0.0019963901740636045,-0.0019963901740636045
2024-10-23,4.5,-0.0019963901740636045,-0.0019963901740636045
2024-10-24,3.75,-0.32241701311128346,-0.32241701311128346
2024-10-28,3.5,-0.4292238874236901,-0.4292238874236901
2024-10-29,4.75,0.10481048413834301,0.10481048413834301
2024-11-04,3.0,-0.6428376360485033,-0.6428376360485033
2024-11-05,3.5,-0.4292238874236901,-0.4292238874236901
2024-11-06,6.25,0.7456517300127827,0.7456517300127827
2024-11-07,10.0,2.347754844698882,2.347754844698882
2024-11-11,3.25,-0.5360307617360968,-0.5360307617360968
2024-11-15,10.25,2.4545617190112887,2.4545617190112887
2024-11-18,5.25,0.3184242327631563,0.3184242327631563
2024-11-19,5.0,0.21161735845074964,0.21161735845074964
2024-11-20,3.25,-0.5360307617360968,-0.5360307617360968
2024-11-21,4.5,-0.0019963901740636045,-0.0019963901740636045
2024-11-25,9.5,2.1341410960740688,2.1341410960740688
2024-11-26,3.25,-0.5360307617360968,-0.5360307617360968
2024-11-28,4.75,0.10481048413834301,0.10481048413834301
2024-11-29,3.25,-0.5360307617360968,-0.5360307617360968
2024-12-02,8.25,1.6001067245120357,1.6001067245120357
2024-12-03,7.75,1.3864929758872224,1.3864929758872224
2024-12-04,1.5,-1.283678881922943,-1.283678881922943
2024-12-05,5.75,0.5320379813879695,0.5320379813879695
2024-12-10,3.75,-0.32241701311128346,-0.32241701311128346
2024-12-13,3.0,-0.6428376360485033,-0.6428376360485033
2024-12-16,1.75,-1.1768720076105366,-1.1768720076105366
2024-12-17,5.75,0.5320379813879695,0.5320379813879695
2024-12-18,5.5,0.4252311070755629,0.4252311070755629
2024-12-23,2.5,-0.8564513846733166,-0.8564513846733166
2024-12-24,0.75,-1.604099504860163,-1.604099504860163
2024-12-26,2.0,-1.07006513329813,-1.07006513329813
2024-12-27,2.75,-0.74964451036091,-0.74964451036091
2024-12-30,4.5,-0.0019963901740636045,-0.0019963901740636045
2024-12-31,3.0,-0.6428376360485033,-0.6428376360485033
2025-01-02,4.25,-0.10880326448647022,-0.10880326448647022
2025-01-03,3.0,-0.6428376360485033,-0.6428376360485033
2025-01-06,4.0,-0.21561013879887686,-0.21561013879887686
2025-01-07,2.25,-0.9632582589857233,-0.9632582589857233
2025-01-08,5.5,0.4252311070755629,0.4252311070755629
2025-01-09,2.75,-0.74964451036091,-0.74964451036091
2025-01-16,5.0,0.21161735845074964,0.21161735845074964
2025-01-17,5.25,0.3184242327631563,0.3184242327631563
2025-01-20,8.0,1.493299850199629,1.493299850199629
2025-01-21,3.5,-0.4292238874236901,-0.4292238874236901
2025-01-22,3.0,-0.6428376360485033,-0.6428376360485033
2025-01-23,4.75,0.10481048413834301,0.10481048413834301
2025-01-27,6.0,0.6388448557003762,0.6388448557003762
2025-01-28,2.5,-0.8564513846733166,-0.8564513846733166
2025-01-29,2.75,-0.74964451036091,-0.74964451036091
2025-02-03,5.0,0.21161735845074964,0.21161735845074964
2025-02-04,3.0,-0.6428376360485033,-0.6428376360485033
2025-02-05,2.25,-0.9632582589857233,-0.9632582589857233
2025-02-06,4.25,-0.10880326448647022,-0.10880326448647022
2025-02-11,2.0,-1.07006513329813,-1.07006513329813
2025-02-14,8.0,1.493299850199629,1.493299850199629
2025-02-17,1.25,-1.3904857562353496,-1.3904857562353496
2025-02-18,1.75,-1.1768720076105366,-1.1768720076105366
2025-02-19,2.75,-0.74964451036091,-0.74964451036091
2025-02-20,3.5,-0.4292238874236901,-0.4292238874236901
2025-02-24,5.0,0.21161735845074964,0.21161735845074964
2025-02-25,5.0,0.21161735845074964,0.21161735845074964
2025-02-26,4.0,-0.21561013879887686,-0.21561013879887686
2025-03-03,3.5,-0.4292238874236901,-0.4292238874236901
2025-03-04,4.5,-0.0019963901740636045,-0.0019963901740636045
2025-03-05,6.0,0.6388448557003762,0.6388448557003762
2025-03-06,6.5,0.8524586043251894,0.8524586043251894
2025-03-11,3.75,-0.32241701311128346,-0.32241701311128346
2025-03-17,6.75,0.959265478637596,0.959265478637596
2025-03-18,3.75,-0.32241701311128346,-0.32241701311128346
2025-03-19,4.5,-0.0019963901740636045,-0.0019963901740636045
2025-03-20,4.25,-0.10880326448647022,-0.10880326448647022
2025-03-21,2.75,-0.74964451036091,-0.74964451036091
2025-03-24,2.0,-1.07006513329813,-1.07006513329813
2025-03-25,4.25,-0.10880326448647022,-0.10880326448647022
2025-03-26,2.5,-0.8564513846733166,-0.8564513846733166
2025-03-31,4.0,-0.21561013879887686,-0.21561013879887686
2025-04-01,4.25,-0.10880326448647022,-0.10880326448647022
2025-04-02,4.25,-0.10880326448647022,-0.10880326448647022
2025-04-03,10.5,2.5613685933236954,2.5613685933236954
2025-04-07,10.75,2.668175467636102,2.668175467636102
2025-04-08,13.25,3.736244210760168,3.736244210760168
2025-04-09,13.75,3.9498579593849814,3.9498579593849814
2025-04-15,6.75,0.959265478637596,0.959265478637596
2025-04-16,4.5,-0.0019963901740636045,-0.0019963901740636045
2025-04-17,4.5,-0.0019963901740636045,-0.0019963901740636045
2025-04-21,6.25,0.7456517300127827,0.7456517300127827
2025-04-22,3.5,-0.4292238874236901,-0.4292238874236901
2025-04-23,3.5,-0.4292238874236901,-0.4292238874236901
2025-04-24,5.0,0.21161735845074964,0.21161735845074964
2025-04-28,3.25,-0.5360307617360968,-0.5360307617360968
2025-04-29,1.75,-1.1768720076105366,-1.1768720076105366
2025-05-01,3.75,-0.32241701311128346,-0.32241701311128346
2025-05-05,4.5,-0.0019963901740636045,-0.0019963901740636045
2025-05-06,3.25,-0.5360307617360968,-0.5360307617360968
2025-05-07,4.75,0.10481048413834301,0.10481048413834301
