Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4424907590448625,-0.4424907590448625
2024-10-01,1.75,-1.0863809665586492,-1.0863809665586492
2024-10-02,6.25,0.8452896559827108,0.8452896559827108
2024-10-03,3.25,-0.4424907590448625,-0.4424907590448625
2024-10-07,4.0,-0.12054565528796919,-0.12054565528796919
2024-10-08,3.75,-0.2278606898736003,-0.2278606898736003
2024-10-09,4.0,-0.12054565528796919,-0.12054565528796919
2024-10-14,3.25,-0.4424907590448625,-0.4424907590448625
2024-10-16,3.25,-0.4424907590448625,-0.4424907590448625
2024-10-17,6.75,1.059919725153973,1.059919725153973
2024-10-18,4.25,-0.013230620702338087,-0.013230620702338087
2024-10-21,2.5,-0.7644358628017558,-0.7644358628017558
2024-10-22,4.5,0.09408441388329301,0.09408441388329301
2024-10-23,4.5,0.09408441388329301,0.09408441388329301
2024-10-24,3.75,-0.2278606898736003,-0.2278606898736003
2024-10-28,3.5,-0.3351757244592314,-0.3351757244592314
2024-10-29,4.75,0.20139944846892413,0.20139944846892413
2024-11-04,3.0,-0.5498057936304936,-0.5498057936304936
2024-11-05,3.5,-0.3351757244592314,-0.3351757244592314
2024-11-06,6.25,0.8452896559827108,0.8452896559827108
2024-11-07,10.0,2.455015174767177,2.455015174767177
2024-11-11,3.25,-0.4424907590448625,-0.4424907590448625
2024-11-15,10.25,2.5623302093528086,2.5623302093528086
2024-11-18,5.25,0.4160295176401863,0.4160295176401863
2024-11-19,5.0,0.30871448305455523,0.30871448305455523
2024-11-20,3.25,-0.4424907590448625,-0.4424907590448625
2024-11-21,4.5,0.09408441388329301,0.09408441388329301
2024-11-25,9.5,2.240385105595915,2.240385105595915
2024-11-26,3.25,-0.4424907590448625,-0.4424907590448625
2024-11-28,4.75,0.20139944846892413,0.20139944846892413
2024-11-29,3.25,-0.4424907590448625,-0.4424907590448625
2024-12-02,8.25,1.7038099326677596,1.7038099326677596
2024-12-03,7.75,1.4891798634964974,1.4891798634964974
2024-12-04,1.5,-1.1936960011442803,-1.1936960011442803
2024-12-05,5.75,0.6306595868114485,0.6306595868114485
2024-12-10,3.75,-0.2278606898736003,-0.2278606898736003
2024-12-13,3.0,-0.5498057936304936,-0.5498057936304936
2024-12-16,1.75,-1.0863809665586492,-1.0863809665586492
2024-12-17,5.75,0.6306595868114485,0.6306595868114485
2024-12-18,5.5,0.5233445522258174,0.5233445522258174
2024-12-23,2.5,-0.7644358628017558,-0.7644358628017558
2024-12-24,0.75,-1.5156411049011735,-1.5156411049011735
2024-12-26,2.0,-0.979065931973018,-0.979065931973018
2024-12-27,2.75,-0.6571208282161247,-0.6571208282161247
2024-12-30,4.5,0.09408441388329301,0.09408441388329301
2024-12-31,3.0,-0.5498057936304936,-0.5498057936304936
2025-01-02,4.25,-0.013230620702338087,-0.013230620702338087
2025-01-03,3.0,-0.5498057936304936,-0.5498057936304936
2025-01-06,4.0,-0.12054565528796919,-0.12054565528796919
2025-01-07,2.25,-0.871750897387387,-0.871750897387387
2025-01-08,5.5,0.5233445522258174,0.5233445522258174
2025-01-09,2.75,-0.6571208282161247,-0.6571208282161247
2025-01-16,5.0,0.30871448305455523,0.30871448305455523
2025-01-17,5.25,0.4160295176401863,0.4160295176401863
2025-01-20,8.0,1.5964948980821285,1.5964948980821285
2025-01-21,3.5,-0.3351757244592314,-0.3351757244592314
2025-01-22,3.0,-0.5498057936304936,-0.5498057936304936
2025-01-23,4.75,0.20139944846892413,0.20139944846892413
2025-01-27,6.0,0.7379746213970797,0.7379746213970797
2025-01-28,2.5,-0.7644358628017558,-0.7644358628017558
2025-01-29,2.75,-0.6571208282161247,-0.6571208282161247
2025-02-03,5.0,0.30871448305455523,0.30871448305455523
2025-02-04,3.0,-0.5498057936304936,-0.5498057936304936
2025-02-05,2.25,-0.871750897387387,-0.871750897387387
2025-02-06,4.25,-0.013230620702338087,-0.013230620702338087
2025-02-07,14.0,4.172055728137275,4.172055728137275
2025-02-10,3.75,-0.2278606898736003,-0.2278606898736003
2025-02-11,2.0,-0.979065931973018,-0.979065931973018
2025-02-14,8.0,1.5964948980821285,1.5964948980821285
2025-02-17,1.25,-1.3010110357299114,-1.3010110357299114
2025-02-18,1.75,-1.0863809665586492,-1.0863809665586492
2025-02-19,2.75,-0.6571208282161247,-0.6571208282161247
2025-02-20,1.25,-1.3010110357299114,-1.3010110357299114
