Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4763065305059259,-0.4763065305059259
2024-10-01,1.75,-1.2580862462299383,-1.2580862462299383
2024-10-02,6.25,1.0872529009420986,1.0872529009420986
2024-10-03,3.25,-0.4763065305059259,-0.4763065305059259
2024-10-07,4.0,-0.08541667264391979,-0.08541667264391979
2024-10-08,3.75,-0.21571329193125516,-0.21571329193125516
2024-10-09,4.0,-0.08541667264391979,-0.08541667264391979
2024-10-14,3.25,-0.4763065305059259,-0.4763065305059259
2024-10-16,3.25,-0.4763065305059259,-0.4763065305059259
2024-10-17,6.75,1.3478461395167693,1.3478461395167693
2024-10-18,4.25,0.04487994664341559,0.04487994664341559
2024-10-21,2.5,-0.8671963883679321,-0.8671963883679321
2024-10-22,4.5,0.17517656593075098,0.17517656593075098
2024-10-23,4.5,0.17517656593075098,0.17517656593075098
2024-10-24,3.75,-0.21571329193125516,-0.21571329193125516
2024-10-28,3.5,-0.34600991121859054,-0.34600991121859054
2024-10-29,4.75,0.30547318521808636,0.30547318521808636
2024-11-04,3.0,-0.6066031497932614,-0.6066031497932614
2024-11-05,3.5,-0.34600991121859054,-0.34600991121859054
2024-11-06,6.25,1.0872529009420986,1.0872529009420986
2024-11-07,10.0,3.0417021902521295,3.0417021902521295
2024-11-11,3.25,-0.4763065305059259,-0.4763065305059259
2024-11-15,10.25,3.1719988095394647,3.1719988095394647
2024-11-18,5.25,0.5660664237927571,0.5660664237927571
2024-11-19,5.0,0.43576980450542174,0.43576980450542174
2024-11-20,3.25,-0.4763065305059259,-0.4763065305059259
2024-11-21,4.5,0.17517656593075098,0.17517656593075098
2024-11-25,9.5,2.7811089516774588,2.7811089516774588
2024-11-26,3.25,-0.4763065305059259,-0.4763065305059259
2024-11-28,4.75,0.30547318521808636,0.30547318521808636
2024-11-29,3.25,-0.4763065305059259,-0.4763065305059259
2024-12-02,8.25,2.1296258552407816,2.1296258552407816
2024-12-03,7.75,1.8690326166661109,1.8690326166661109
2024-12-04,1.5,-1.3883828655172736,-1.3883828655172736
2024-12-05,5.75,0.8266596623674278,0.8266596623674278
2024-12-10,3.75,-0.21571329193125516,-0.21571329193125516
2024-12-13,3.0,-0.6066031497932614,-0.6066031497932614
2024-12-16,1.75,-1.2580862462299383,-1.2580862462299383
2024-12-17,5.75,0.8266596623674278,0.8266596623674278
2024-12-18,5.5,0.6963630430800924,0.6963630430800924
2024-12-23,2.5,-0.8671963883679321,-0.8671963883679321
2024-12-24,0.75,-1.7792727233792798,-1.7792727233792798
2024-12-26,2.0,-1.1277896269426029,-1.1277896269426029
2024-12-27,2.75,-0.7368997690805967,-0.7368997690805967
2024-12-30,4.5,0.17517656593075098,0.17517656593075098
2024-12-31,3.0,-0.6066031497932614,-0.6066031497932614
2025-01-02,4.25,0.04487994664341559,0.04487994664341559
2025-01-03,3.0,-0.6066031497932614,-0.6066031497932614
2025-01-06,4.0,-0.08541667264391979,-0.08541667264391979
2025-01-07,2.25,-0.9974930076552675,-0.9974930076552675
2025-01-08,5.5,0.6963630430800924,0.6963630430800924
2025-01-09,2.75,-0.7368997690805967,-0.7368997690805967
2025-01-16,5.0,0.43576980450542174,0.43576980450542174
2025-01-17,5.25,0.5660664237927571,0.5660664237927571
2025-01-20,8.0,1.9993292359534462,1.9993292359534462
2025-01-21,3.5,-0.34600991121859054,-0.34600991121859054
2025-01-22,3.0,-0.6066031497932614,-0.6066031497932614
2025-01-23,4.75,0.30547318521808636,0.30547318521808636
2025-01-27,6.0,0.9569562816547632,0.9569562816547632
2025-01-28,2.5,-0.8671963883679321,-0.8671963883679321
2025-01-29,2.75,-0.7368997690805967,-0.7368997690805967
2025-02-03,5.0,0.43576980450542174,0.43576980450542174
2025-02-04,3.0,-0.6066031497932614,-0.6066031497932614
2025-02-05,2.25,-0.9974930076552675,-0.9974930076552675
2025-02-06,4.25,0.04487994664341559,0.04487994664341559
2025-02-11,2.0,-1.1277896269426029,-1.1277896269426029
2025-02-14,8.0,1.9993292359534462,1.9993292359534462
2025-02-17,1.25,-1.518679484804609,-1.518679484804609
2025-02-18,1.75,-1.2580862462299383,-1.2580862462299383
2025-02-19,2.75,-0.7368997690805967,-0.7368997690805967
2025-02-20,3.5,-0.34600991121859054,-0.34600991121859054
2025-02-24,5.0,0.43576980450542174,0.43576980450542174
2025-02-25,5.0,0.43576980450542174,0.43576980450542174
2025-02-26,4.0,-0.08541667264391979,-0.08541667264391979
2025-03-03,3.5,-0.34600991121859054,-0.34600991121859054
2025-03-04,4.5,0.17517656593075098,0.17517656593075098
2025-03-05,6.0,0.9569562816547632,0.9569562816547632
2025-03-06,6.5,1.217549520229434,1.217549520229434
2025-03-11,3.75,-0.21571329193125516,-0.21571329193125516
2025-03-17,6.75,1.3478461395167693,1.3478461395167693
2025-03-18,3.75,-0.21571329193125516,-0.21571329193125516
2025-03-19,4.5,0.17517656593075098,0.17517656593075098
2025-03-20,4.25,0.04487994664341559,0.04487994664341559
2025-03-21,2.75,-0.7368997690805967,-0.7368997690805967
2025-03-24,2.0,-1.1277896269426029,-1.1277896269426029
2025-03-25,4.25,0.04487994664341559,0.04487994664341559
2025-03-26,2.5,-0.8671963883679321,-0.8671963883679321
2025-03-31,4.0,-0.08541667264391979,-0.08541667264391979
2025-04-01,4.25,0.04487994664341559,0.04487994664341559
2025-04-02,0.5,-1.9095693426666152,-1.9095693426666152
