Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49795943145242744,-0.49795943145242744
2024-10-16,8.0,-0.08517727116949432,-0.08517727116949432
2024-10-17,4.5,-1.0483356451630048,-1.0483356451630048
2024-10-18,7.5,-0.2227713245971387,-0.2227713245971387
2024-10-21,12.5,1.153169209679305,1.153169209679305
2024-10-22,6.0,-0.6355534848800718,-0.6355534848800718
2024-10-23,4.5,-1.0483356451630048,-1.0483356451630048
2024-10-24,9.0,0.1900108356857944,0.1900108356857944
2024-10-28,9.0,0.1900108356857944,0.1900108356857944
2024-10-29,12.0,1.0155751562516606,1.0155751562516606
2024-11-04,9.5,0.32760488911343877,0.32760488911343877
2024-11-05,7.5,-0.2227713245971387,-0.2227713245971387
2024-11-06,26.5,5.005802705653347,5.005802705653347
2024-11-07,14.5,1.7035454233898824,1.7035454233898824
2024-11-11,6.5,-0.49795943145242744,-0.49795943145242744
2024-11-15,9.5,0.32760488911343877,0.32760488911343877
2024-11-18,10.0,0.4651989425410831,0.4651989425410831
2024-11-19,14.0,1.565951369962238,1.565951369962238
2024-11-20,7.0,-0.3603653780247831,-0.3603653780247831
2024-11-21,8.0,-0.08517727116949432,-0.08517727116949432
2024-11-25,7.5,-0.2227713245971387,-0.2227713245971387
2024-11-26,5.5,-0.7731475383077161,-0.7731475383077161
2024-11-28,6.0,-0.6355534848800718,-0.6355534848800718
2024-11-29,9.5,0.32760488911343877,0.32760488911343877
2024-12-02,10.0,0.4651989425410831,0.4651989425410831
2024-12-03,8.0,-0.08517727116949432,-0.08517727116949432
2024-12-04,7.0,-0.3603653780247831,-0.3603653780247831
2024-12-05,9.0,0.1900108356857944,0.1900108356857944
2024-12-10,11.5,0.8779811028240162,0.8779811028240162
2024-12-13,6.5,-0.49795943145242744,-0.49795943145242744
2024-12-16,4.0,-1.1859296985906493,-1.1859296985906493
2024-12-17,7.5,-0.2227713245971387,-0.2227713245971387
2024-12-18,7.0,-0.3603653780247831,-0.3603653780247831
2024-12-23,5.5,-0.7731475383077161,-0.7731475383077161
2024-12-26,4.0,-1.1859296985906493,-1.1859296985906493
2024-12-27,12.0,1.0155751562516606,1.0155751562516606
2024-12-30,5.5,-0.7731475383077161,-0.7731475383077161
2024-12-31,5.5,-0.7731475383077161,-0.7731475383077161
2025-01-02,12.5,1.153169209679305,1.153169209679305
2025-01-03,5.5,-0.7731475383077161,-0.7731475383077161
2025-01-06,10.0,0.4651989425410831,0.4651989425410831
2025-01-07,9.5,0.32760488911343877,0.32760488911343877
2025-01-08,8.5,0.05241678225815005,0.05241678225815005
2025-01-09,6.0,-0.6355534848800718,-0.6355534848800718
2025-01-10,3.5,-1.3235237520182936,-1.3235237520182936
2025-01-13,5.0,-0.9107415917353605,-0.9107415917353605
2025-01-14,9.0,0.1900108356857944,0.1900108356857944
2025-01-15,5.0,-0.9107415917353605,-0.9107415917353605
2025-01-16,6.0,-0.6355534848800718,-0.6355534848800718
2025-01-17,7.0,-0.3603653780247831,-0.3603653780247831
2025-01-20,6.0,-0.6355534848800718,-0.6355534848800718
2025-01-21,10.5,0.6027929959687275,0.6027929959687275
2025-01-22,7.5,-0.2227713245971387,-0.2227713245971387
2025-01-23,10.0,0.4651989425410831,0.4651989425410831
2025-01-24,7.5,-0.2227713245971387,-0.2227713245971387
2025-01-27,18.0,2.666703797383393,2.666703797383393
2025-01-28,6.5,-0.49795943145242744,-0.49795943145242744
2025-01-29,5.0,-0.9107415917353605,-0.9107415917353605
2025-01-30,7.0,-0.3603653780247831,-0.3603653780247831
2025-01-31,5.5,-0.7731475383077161,-0.7731475383077161
2025-02-03,10.0,0.4651989425410831,0.4651989425410831
2025-02-04,9.5,0.32760488911343877,0.32760488911343877
2025-02-05,9.0,0.1900108356857944,0.1900108356857944
