Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.6084137657343694,-0.6084137657343694
2024-10-16,8.0,-0.1653122364121232,-0.1653122364121232
2024-10-17,4.5,-1.1992158048306978,-1.1992158048306978
2024-10-18,7.5,-0.3130127461862053,-0.3130127461862053
2024-10-21,12.5,1.1639923515546158,1.1639923515546158
2024-10-22,6.0,-0.7561142755084516,-0.7561142755084516
2024-10-23,4.5,-1.1992158048306978,-1.1992158048306978
2024-10-24,9.0,0.13008878313604103,0.13008878313604103
2024-10-28,9.0,0.13008878313604103,0.13008878313604103
2024-10-29,12.0,1.0162918417805336,1.0162918417805336
2024-11-04,9.5,0.2777892929101231,0.2777892929101231
2024-11-05,7.5,-0.3130127461862053,-0.3130127461862053
2024-11-06,26.5,5.299606625228914,5.299606625228914
2024-11-07,14.5,1.754794390650944,1.754794390650944
2024-11-11,6.5,-0.6084137657343694,-0.6084137657343694
2024-11-15,9.5,0.2777892929101231,0.2777892929101231
2024-11-18,10.0,0.4254898026842052,0.4254898026842052
2024-11-19,14.0,1.607093880876862,1.607093880876862
2024-11-20,7.0,-0.4607132559602874,-0.4607132559602874
2024-11-21,8.0,-0.1653122364121232,-0.1653122364121232
2024-11-25,7.5,-0.3130127461862053,-0.3130127461862053
2024-11-26,5.5,-0.9038147852825337,-0.9038147852825337
2024-11-28,6.0,-0.7561142755084516,-0.7561142755084516
2024-11-29,9.5,0.2777892929101231,0.2777892929101231
2024-12-02,10.0,0.4254898026842052,0.4254898026842052
2024-12-03,8.0,-0.1653122364121232,-0.1653122364121232
2024-12-04,7.0,-0.4607132559602874,-0.4607132559602874
2024-12-05,9.0,0.13008878313604103,0.13008878313604103
2024-12-10,11.5,0.8685913320064516,0.8685913320064516
2024-12-13,6.5,-0.6084137657343694,-0.6084137657343694
2024-12-16,4.0,-1.34691631460478,-1.34691631460478
2024-12-17,7.5,-0.3130127461862053,-0.3130127461862053
2024-12-18,7.0,-0.4607132559602874,-0.4607132559602874
2024-12-23,5.5,-0.9038147852825337,-0.9038147852825337
2024-12-26,4.0,-1.34691631460478,-1.34691631460478
2024-12-27,12.0,1.0162918417805336,1.0162918417805336
2024-12-30,5.5,-0.9038147852825337,-0.9038147852825337
2024-12-31,5.5,-0.9038147852825337,-0.9038147852825337
2025-01-02,12.5,1.1639923515546158,1.1639923515546158
2025-01-03,5.5,-0.9038147852825337,-0.9038147852825337
2025-01-06,10.0,0.4254898026842052,0.4254898026842052
2025-01-07,9.5,0.2777892929101231,0.2777892929101231
2025-01-08,8.5,-0.017611726638041086,-0.017611726638041086
2025-01-09,6.0,-0.7561142755084516,-0.7561142755084516
2025-01-16,6.0,-0.7561142755084516,-0.7561142755084516
2025-01-17,7.0,-0.4607132559602874,-0.4607132559602874
2025-01-20,6.0,-0.7561142755084516,-0.7561142755084516
2025-01-21,10.5,0.5731903124582873,0.5731903124582873
2025-01-22,7.5,-0.3130127461862053,-0.3130127461862053
2025-01-23,10.0,0.4254898026842052,0.4254898026842052
2025-01-27,18.0,2.788697959069519,2.788697959069519
2025-01-28,6.5,-0.6084137657343694,-0.6084137657343694
2025-01-29,5.0,-1.0515152950566158,-1.0515152950566158
2025-02-03,10.0,0.4254898026842052,0.4254898026842052
2025-02-04,9.5,0.2777892929101231,0.2777892929101231
2025-02-05,9.0,0.13008878313604103,0.13008878313604103
2025-02-06,6.004028320312273,-0.7549243055811397,-0.7549243055811397
2025-02-11,8.5,-0.017611726638041086,-0.017611726638041086
2025-02-14,5.5,-0.9038147852825337,-0.9038147852825337
2025-02-17,4.0,-1.34691631460478,-1.34691631460478
2025-02-18,3.5,-1.494616824378862,-1.494616824378862
2025-02-19,7.0,-0.4607132559602874,-0.4607132559602874
2025-02-20,6.0,-0.7561142755084516,-0.7561142755084516
2025-02-24,6.5,-0.6084137657343694,-0.6084137657343694
2025-02-25,11.0,0.7208908222323694,0.7208908222323694
2025-02-26,8.5,-0.017611726638041086,-0.017611726638041086
2025-03-03,11.5,0.8685913320064516,0.8685913320064516
2025-03-04,13.5,1.45939337110278,1.45939337110278
2025-03-05,12.5,1.1639923515546158,1.1639923515546158
2025-03-06,10.5,0.5731903124582873,0.5731903124582873
2025-03-11,10.0,0.4254898026842052,0.4254898026842052
2025-03-17,8.0,-0.1653122364121232,-0.1653122364121232
2025-03-18,9.0,0.13008878313604103,0.13008878313604103
2025-03-19,6.5,-0.6084137657343694,-0.6084137657343694
2025-03-20,12.0,1.0162918417805336,1.0162918417805336
2025-03-21,8.5,-0.017611726638041086,-0.017611726638041086
2025-03-24,5.5,-0.9038147852825337,-0.9038147852825337
2025-03-25,9.0,0.13008878313604103,0.13008878313604103
2025-03-26,6.004028320312273,-0.7549243055811397,-0.7549243055811397
2025-03-31,6.5,-0.6084137657343694,-0.6084137657343694
2025-04-01,10.0,0.4254898026842052,0.4254898026842052
2025-04-02,10.5,0.5731903124582873,0.5731903124582873
2025-04-03,12.0,1.0162918417805336,1.0162918417805336
2025-04-07,10.0,0.4254898026842052,0.4254898026842052
