Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4493694179680913,-0.4493694179680913
2024-10-16,8.0,-0.04370382444088297,-0.04370382444088297
2024-10-17,4.5,-0.9902568760043691,-0.9902568760043691
2024-10-18,7.5,-0.17892568894995242,-0.17892568894995242
2024-10-21,12.5,1.173292956140742,1.173292956140742
2024-10-22,6.0,-0.5845912824771607,-0.5845912824771607
2024-10-23,4.5,-0.9902568760043691,-0.9902568760043691
2024-10-24,9.0,0.2267399045772559,0.2267399045772559
2024-10-28,9.0,0.2267399045772559,0.2267399045772559
2024-10-29,12.0,1.0380710916316727,1.0380710916316727
2024-11-04,9.5,0.3619617690863254,0.3619617690863254
2024-11-05,7.5,-0.17892568894995242,-0.17892568894995242
2024-11-06,26.5,4.959505162394687,4.959505162394687
2024-11-07,14.5,1.7141804141770198,1.7141804141770198
2024-11-11,6.5,-0.4493694179680913,-0.4493694179680913
2024-11-15,9.5,0.3619617690863254,0.3619617690863254
2024-11-18,10.0,0.4971836335953948,0.4971836335953948
2024-11-19,14.0,1.5789585496679504,1.5789585496679504
2024-11-20,7.0,-0.31414755345902184,-0.31414755345902184
2024-11-21,8.0,-0.04370382444088297,-0.04370382444088297
2024-11-25,7.5,-0.17892568894995242,-0.17892568894995242
2024-11-26,5.5,-0.7198131469862302,-0.7198131469862302
2024-11-28,6.0,-0.5845912824771607,-0.5845912824771607
2024-11-29,9.5,0.3619617690863254,0.3619617690863254
2024-12-02,10.0,0.4971836335953948,0.4971836335953948
2024-12-03,8.0,-0.04370382444088297,-0.04370382444088297
2024-12-04,7.0,-0.31414755345902184,-0.31414755345902184
2024-12-05,9.0,0.2267399045772559,0.2267399045772559
2024-12-10,11.5,0.9028492271226031,0.9028492271226031
2024-12-13,6.5,-0.4493694179680913,-0.4493694179680913
2024-12-16,4.0,-1.1254787405134385,-1.1254787405134385
2024-12-17,7.5,-0.17892568894995242,-0.17892568894995242
2024-12-18,7.0,-0.31414755345902184,-0.31414755345902184
2024-12-23,5.5,-0.7198131469862302,-0.7198131469862302
2024-12-26,4.0,-1.1254787405134385,-1.1254787405134385
2024-12-27,12.0,1.0380710916316727,1.0380710916316727
2024-12-30,5.5,-0.7198131469862302,-0.7198131469862302
2024-12-31,5.5,-0.7198131469862302,-0.7198131469862302
2025-01-02,12.5,1.173292956140742,1.173292956140742
2025-01-03,5.5,-0.7198131469862302,-0.7198131469862302
2025-01-06,10.0,0.4971836335953948,0.4971836335953948
2025-01-07,9.5,0.3619617690863254,0.3619617690863254
2025-01-08,8.5,0.09151804006818647,0.09151804006818647
2025-01-09,6.0,-0.5845912824771607,-0.5845912824771607
2025-01-16,6.0,-0.5845912824771607,-0.5845912824771607
2025-01-17,7.0,-0.31414755345902184,-0.31414755345902184
2025-01-20,6.0,-0.5845912824771607,-0.5845912824771607
2025-01-21,10.5,0.6324054981044642,0.6324054981044642
2025-01-22,7.5,-0.17892568894995242,-0.17892568894995242
2025-01-23,10.0,0.4971836335953948,0.4971836335953948
2025-01-27,18.0,2.6607334657405057,2.6607334657405057
2025-01-28,6.5,-0.4493694179680913,-0.4493694179680913
2025-01-29,5.0,-0.8550350114952996,-0.8550350114952996
2025-02-03,10.0,0.4971836335953948,0.4971836335953948
2025-02-04,9.5,0.3619617690863254,0.3619617690863254
2025-02-05,9.0,0.2267399045772559,0.2267399045772559
2025-02-06,6.004028320312273,-0.5835018485102302,-0.5835018485102302
2025-02-07,7.0,-0.31414755345902184,-0.31414755345902184
2025-02-10,7.0,-0.31414755345902184,-0.31414755345902184
2025-02-11,8.5,0.09151804006818647,0.09151804006818647
2025-02-14,5.5,-0.7198131469862302,-0.7198131469862302
2025-02-17,4.0,-1.1254787405134385,-1.1254787405134385
2025-02-18,3.5,-1.260700605022508,-1.260700605022508
2025-02-19,7.0,-0.31414755345902184,-0.31414755345902184
2025-02-20,1.0,-1.9368099275678552,-1.9368099275678552
