Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5149881345214914,-0.5149881345214914
2024-10-16,8.0,-0.10379347519861558,-0.10379347519861558
2024-10-17,4.5,-1.0632476802853257,-1.0632476802853257
2024-10-18,7.5,-0.24085836163957416,-0.24085836163957416
2024-10-21,12.5,1.1297905027700117,1.1297905027700117
2024-10-22,6.0,-0.65205302096245,-0.65205302096245
2024-10-23,4.5,-1.0632476802853257,-1.0632476802853257
2024-10-24,9.0,0.1703362976833016,0.1703362976833016
2024-10-28,9.0,0.1703362976833016,0.1703362976833016
2024-10-29,12.0,0.9927256163290532,0.9927256163290532
2024-11-04,9.5,0.3074011841242602,0.3074011841242602
2024-11-05,7.5,-0.24085836163957416,-0.24085836163957416
2024-11-06,26.5,4.9676073231168525,4.9676073231168525
2024-11-07,14.5,1.678050048533846,1.678050048533846
2024-11-11,6.5,-0.5149881345214914,-0.5149881345214914
2024-11-15,9.5,0.3074011841242602,0.3074011841242602
2024-11-18,10.0,0.4444660705652188,0.4444660705652188
2024-11-19,14.0,1.5409851620928876,1.5409851620928876
2024-11-20,7.0,-0.37792324808053274,-0.37792324808053274
2024-11-21,8.0,-0.10379347519861558,-0.10379347519861558
2024-11-25,7.5,-0.24085836163957416,-0.24085836163957416
2024-11-26,5.5,-0.7891179074034086,-0.7891179074034086
2024-11-28,6.0,-0.65205302096245,-0.65205302096245
2024-11-29,9.5,0.3074011841242602,0.3074011841242602
2024-12-02,10.0,0.4444660705652188,0.4444660705652188
2024-12-03,8.0,-0.10379347519861558,-0.10379347519861558
2024-12-04,7.0,-0.37792324808053274,-0.37792324808053274
2024-12-05,9.0,0.1703362976833016,0.1703362976833016
2024-12-10,11.5,0.8556607298880946,0.8556607298880946
2024-12-13,6.5,-0.5149881345214914,-0.5149881345214914
2024-12-16,4.0,-1.2003125667262844,-1.2003125667262844
2024-12-17,7.5,-0.24085836163957416,-0.24085836163957416
2024-12-18,7.0,-0.37792324808053274,-0.37792324808053274
2024-12-23,5.5,-0.7891179074034086,-0.7891179074034086
2024-12-26,4.0,-1.2003125667262844,-1.2003125667262844
2024-12-27,12.0,0.9927256163290532,0.9927256163290532
2024-12-30,5.5,-0.7891179074034086,-0.7891179074034086
2024-12-31,5.5,-0.7891179074034086,-0.7891179074034086
2025-01-02,12.5,1.1297905027700117,1.1297905027700117
2025-01-03,5.5,-0.7891179074034086,-0.7891179074034086
2025-01-06,10.0,0.4444660705652188,0.4444660705652188
2025-01-07,9.5,0.3074011841242602,0.3074011841242602
2025-01-08,8.5,0.033271411242343014,0.033271411242343014
2025-01-09,6.0,-0.65205302096245,-0.65205302096245
2025-01-16,6.0,-0.65205302096245,-0.65205302096245
2025-01-17,7.0,-0.37792324808053274,-0.37792324808053274
2025-01-20,6.0,-0.65205302096245,-0.65205302096245
2025-01-21,10.5,0.5815309570061774,0.5815309570061774
2025-01-22,7.5,-0.24085836163957416,-0.24085836163957416
2025-01-23,10.0,0.4444660705652188,0.4444660705652188
2025-01-27,18.0,2.6375042536205564,2.6375042536205564
2025-01-28,6.5,-0.5149881345214914,-0.5149881345214914
2025-01-29,5.0,-0.9261827938443671,-0.9261827938443671
2025-02-03,10.0,0.4444660705652188,0.4444660705652188
2025-02-04,9.5,0.3074011841242602,0.3074011841242602
2025-02-05,9.0,0.1703362976833016,0.1703362976833016
2025-02-06,6.004028320312273,-0.650948738430151,-0.650948738430151
2025-02-11,8.5,0.033271411242343014,0.033271411242343014
2025-02-14,5.5,-0.7891179074034086,-0.7891179074034086
2025-02-17,4.0,-1.2003125667262844,-1.2003125667262844
2025-02-18,3.5,-1.3373774531672429,-1.3373774531672429
2025-02-19,7.0,-0.37792324808053274,-0.37792324808053274
2025-02-20,6.0,-0.65205302096245,-0.65205302096245
2025-02-24,6.5,-0.5149881345214914,-0.5149881345214914
2025-02-25,11.0,0.718595843447136,0.718595843447136
2025-02-26,8.5,0.033271411242343014,0.033271411242343014
2025-03-03,10.5,0.5815309570061774,0.5815309570061774
2025-03-04,13.5,1.403920275651929,1.403920275651929
2025-03-05,12.5,1.1297905027700117,1.1297905027700117
2025-03-06,2.5,-1.61150722604916,-1.61150722604916
