Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48635864000189605,-0.48635864000189605
2024-10-16,8.0,-0.06585373666788545,-0.06585373666788545
2024-10-17,4.5,-1.0470318444472435,-1.0470318444472435
2024-10-18,7.5,-0.20602203777922232,-0.20602203777922232
2024-10-21,12.5,1.1956609733341463,1.1956609733341463
2024-10-22,6.0,-0.6265269411132329,-0.6265269411132329
2024-10-23,4.5,-1.0470318444472435,-1.0470318444472435
2024-10-24,9.0,0.21448286555478827,0.21448286555478827
2024-10-28,9.0,0.21448286555478827,0.21448286555478827
2024-10-29,12.0,1.0554926722228095,1.0554926722228095
2024-11-04,9.5,0.3546511666661251,0.3546511666661251
2024-11-05,7.5,-0.20602203777922232,-0.20602203777922232
2024-11-06,26.5,5.120373404451579,5.120373404451579
2024-11-07,14.5,1.7563341777794936,1.7563341777794936
2024-11-11,6.5,-0.48635864000189605,-0.48635864000189605
2024-11-15,9.5,0.3546511666661251,0.3546511666661251
2024-11-18,10.0,0.494819467777462,0.494819467777462
2024-11-19,14.0,1.6161658766681568,1.6161658766681568
2024-11-20,7.0,-0.34619033889055917,-0.34619033889055917
2024-11-21,8.0,-0.06585373666788545,-0.06585373666788545
2024-11-25,7.5,-0.20602203777922232,-0.20602203777922232
2024-11-26,5.5,-0.7666952422245698,-0.7666952422245698
2024-11-28,6.0,-0.6265269411132329,-0.6265269411132329
2024-11-29,9.5,0.3546511666661251,0.3546511666661251
2024-12-02,10.0,0.494819467777462,0.494819467777462
2024-12-03,8.0,-0.06585373666788545,-0.06585373666788545
2024-12-04,7.0,-0.34619033889055917,-0.34619033889055917
2024-12-05,9.0,0.21448286555478827,0.21448286555478827
2024-12-10,11.5,0.9153243711114726,0.9153243711114726
2024-12-13,6.5,-0.48635864000189605,-0.48635864000189605
2024-12-16,4.0,-1.1872001455585803,-1.1872001455585803
2024-12-17,7.5,-0.20602203777922232,-0.20602203777922232
2024-12-18,7.0,-0.34619033889055917,-0.34619033889055917
2024-12-23,5.5,-0.7666952422245698,-0.7666952422245698
2024-12-26,4.0,-1.1872001455585803,-1.1872001455585803
2024-12-27,12.0,1.0554926722228095,1.0554926722228095
2024-12-30,5.5,-0.7666952422245698,-0.7666952422245698
2024-12-31,5.5,-0.7666952422245698,-0.7666952422245698
2025-01-02,12.5,1.1956609733341463,1.1956609733341463
2025-01-03,5.5,-0.7666952422245698,-0.7666952422245698
2025-01-06,10.0,0.494819467777462,0.494819467777462
2025-01-07,9.5,0.3546511666661251,0.3546511666661251
2025-01-08,8.5,0.07431456444345141,0.07431456444345141
2025-01-09,6.0,-0.6265269411132329,-0.6265269411132329
2025-01-10,3.5,-1.3273684466699172,-1.3273684466699172
2025-01-13,5.0,-0.9068635433359066,-0.9068635433359066
2025-01-14,9.0,0.21448286555478827,0.21448286555478827
2025-01-15,5.0,-0.9068635433359066,-0.9068635433359066
2025-01-16,6.0,-0.6265269411132329,-0.6265269411132329
2025-01-17,7.0,-0.34619033889055917,-0.34619033889055917
2025-01-20,6.0,-0.6265269411132329,-0.6265269411132329
2025-01-21,10.5,0.6349877688887988,0.6349877688887988
2025-01-22,7.5,-0.20602203777922232,-0.20602203777922232
2025-01-23,10.0,0.494819467777462,0.494819467777462
2025-01-24,7.5,-0.20602203777922232,-0.20602203777922232
2025-01-27,18.0,2.737512285558852,2.737512285558852
2025-01-28,6.5,-0.48635864000189605,-0.48635864000189605
2025-01-29,5.0,-0.9068635433359066,-0.9068635433359066
2025-01-30,7.0,-0.34619033889055917,-0.34619033889055917
2025-01-31,5.5,-0.7666952422245698,-0.7666952422245698
2025-02-03,10.0,0.494819467777462,0.494819467777462
2025-02-04,9.5,0.3546511666661251,0.3546511666661251
2025-02-05,9.0,0.21448286555478827,0.21448286555478827
2025-02-06,6.004028320312273,-0.6253976554842258,-0.6253976554842258
2025-02-07,7.0,-0.34619033889055917,-0.34619033889055917
2025-02-10,7.0,-0.34619033889055917,-0.34619033889055917
