Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4510013019588691,-0.4510013019588691
2024-10-16,8.0,-0.20526564391399688,-0.20526564391399688
2024-10-17,4.5,-0.7786488460186988,-0.7786488460186988
2024-10-18,7.5,-0.2871775299289543,-0.2871775299289543
2024-10-21,12.5,0.5319413302206198,0.5319413302206198
2024-10-22,6.0,-0.5329131879738265,-0.5329131879738265
2024-10-23,4.5,-0.7786488460186988,-0.7786488460186988
2024-10-24,9.0,-0.04144187188408206,-0.04144187188408206
2024-10-28,9.0,-0.04144187188408206,-0.04144187188408206
2024-10-29,12.0,0.4500294442056624,0.4500294442056624
2024-11-04,9.5,0.040470014130875344,0.040470014130875344
2024-11-05,7.5,-0.2871775299289543,-0.2871775299289543
2024-11-06,26.5,2.8254741386394273,2.8254741386394273
2024-11-07,14.5,0.8595888742804495,0.8595888742804495
2024-11-11,6.5,-0.4510013019588691,-0.4510013019588691
2024-11-15,9.5,0.040470014130875344,0.040470014130875344
2024-11-18,10.0,0.12238190014583275,0.12238190014583275
2024-11-19,14.0,0.777676988265492,0.777676988265492
2024-11-20,7.0,-0.3690894159439117,-0.3690894159439117
2024-11-21,8.0,-0.20526564391399688,-0.20526564391399688
2024-11-25,7.5,-0.2871775299289543,-0.2871775299289543
2024-11-26,5.5,-0.6148250739887839,-0.6148250739887839
2024-11-28,6.0,-0.5329131879738265,-0.5329131879738265
2024-11-29,9.5,0.040470014130875344,0.040470014130875344
2024-12-02,10.0,0.12238190014583275,0.12238190014583275
2024-12-03,8.0,-0.20526564391399688,-0.20526564391399688
2024-12-04,7.0,-0.3690894159439117,-0.3690894159439117
2024-12-05,9.0,-0.04144187188408206,-0.04144187188408206
2024-12-10,11.5,0.36811755819070496,0.36811755819070496
2024-12-13,6.5,-0.4510013019588691,-0.4510013019588691
2024-12-16,4.0,-0.8605607320336561,-0.8605607320336561
2024-12-17,7.5,-0.2871775299289543,-0.2871775299289543
2024-12-18,7.0,-0.3690894159439117,-0.3690894159439117
2024-12-23,5.5,-0.6148250739887839,-0.6148250739887839
2024-12-26,4.0,-0.8605607320336561,-0.8605607320336561
2024-12-27,12.0,0.4500294442056624,0.4500294442056624
2024-12-30,5.5,-0.6148250739887839,-0.6148250739887839
2024-12-31,5.5,-0.6148250739887839,-0.6148250739887839
2025-01-02,12.5,0.5319413302206198,0.5319413302206198
2025-01-03,5.5,-0.6148250739887839,-0.6148250739887839
2025-01-06,10.0,0.12238190014583275,0.12238190014583275
2025-01-07,9.5,0.040470014130875344,0.040470014130875344
2025-01-08,8.5,-0.12335375789903948,-0.12335375789903948
2025-01-09,6.0,-0.5329131879738265,-0.5329131879738265
2025-01-16,6.0,-0.5329131879738265,-0.5329131879738265
2025-01-17,7.0,-0.3690894159439117,-0.3690894159439117
2025-01-20,6.0,-0.5329131879738265,-0.5329131879738265
2025-01-21,10.5,0.20429378616079016,0.20429378616079016
2025-01-22,7.5,-0.2871775299289543,-0.2871775299289543
2025-01-23,10.0,0.12238190014583275,0.12238190014583275
2025-01-27,18.0,1.4329720763851512,1.4329720763851512
2025-01-28,6.5,-0.4510013019588691,-0.4510013019588691
2025-01-29,5.0,-0.6967369600037413,-0.6967369600037413
2025-02-03,10.0,0.12238190014583275,0.12238190014583275
2025-02-04,9.5,0.040470014130875344,0.040470014130875344
2025-02-05,9.0,-0.04144187188408206,-0.04144187188408206
2025-02-06,6.004028320312273,-0.5322532533453253,-0.5322532533453253
2025-02-11,8.5,-0.12335375789903948,-0.12335375789903948
2025-02-14,5.5,-0.6148250739887839,-0.6148250739887839
2025-02-17,4.0,-0.8605607320336561,-0.8605607320336561
2025-02-18,3.5,-0.9424726180486136,-0.9424726180486136
2025-02-19,7.0,-0.3690894159439117,-0.3690894159439117
2025-02-20,6.0,-0.5329131879738265,-0.5329131879738265
2025-02-24,6.5,-0.4510013019588691,-0.4510013019588691
2025-02-25,11.0,0.28620567217574755,0.28620567217574755
2025-02-26,8.5,-0.12335375789903948,-0.12335375789903948
2025-03-03,11.5,0.36811755819070496,0.36811755819070496
2025-03-04,13.5,0.6957651022505347,0.6957651022505347
2025-03-05,12.5,0.5319413302206198,0.5319413302206198
2025-03-06,10.5,0.20429378616079016,0.20429378616079016
2025-03-11,10.0,0.12238190014583275,0.12238190014583275
2025-03-17,8.0,-0.20526564391399688,-0.20526564391399688
2025-03-18,9.0,-0.04144187188408206,-0.04144187188408206
2025-03-19,6.5,-0.4510013019588691,-0.4510013019588691
2025-03-20,12.0,0.4500294442056624,0.4500294442056624
2025-03-21,8.5,-0.12335375789903948,-0.12335375789903948
2025-03-24,5.5,-0.6148250739887839,-0.6148250739887839
2025-03-25,9.0,-0.04144187188408206,-0.04144187188408206
2025-03-26,6.004028320312273,-0.5322532533453253,-0.5322532533453253
2025-03-31,6.5,-0.4510013019588691,-0.4510013019588691
2025-04-01,10.0,0.12238190014583275,0.12238190014583275
2025-04-02,10.5,0.20429378616079016,0.20429378616079016
2025-04-03,12.0,0.4500294442056624,0.4500294442056624
2025-04-07,29.0,3.2350335687142144,3.2350335687142144
2025-04-08,16.0,1.1053245323253216,1.1053245323253216
2025-04-09,50.5,6.757244667357384,6.757244667357384
2025-04-15,0.5,-1.433943934138358,-1.433943934138358
