Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46641322522802864,-0.46641322522802864
2024-10-16,8.0,-0.21933711545498577,-0.21933711545498577
2024-10-17,4.5,-0.7958480382587524,-0.7958480382587524
2024-10-18,7.5,-0.3016958187126667,-0.3016958187126667
2024-10-21,12.5,0.5218912138641428,0.5218912138641428
2024-10-22,6.0,-0.5487719284857095,-0.5487719284857095
2024-10-23,4.5,-0.7958480382587524,-0.7958480382587524
2024-10-24,9.0,-0.054619708939623854,-0.054619708939623854
2024-10-28,9.0,-0.054619708939623854,-0.054619708939623854
2024-10-29,12.0,0.43953251060646187,0.43953251060646187
2024-11-04,9.5,0.027738994318057094,0.027738994318057094
2024-11-05,7.5,-0.3016958187126667,-0.3016958187126667
2024-11-06,26.5,2.8279349050792093,2.8279349050792093
2024-11-07,14.5,0.8513260268948666,0.8513260268948666
2024-11-11,6.5,-0.46641322522802864,-0.46641322522802864
2024-11-15,9.5,0.027738994318057094,0.027738994318057094
2024-11-18,10.0,0.11009769757573805,0.11009769757573805
2024-11-19,14.0,0.7689673236371857,0.7689673236371857
2024-11-20,7.0,-0.3840545219703477,-0.3840545219703477
2024-11-21,8.0,-0.21933711545498577,-0.21933711545498577
2024-11-25,7.5,-0.3016958187126667,-0.3016958187126667
2024-11-26,5.5,-0.6311306317433906,-0.6311306317433906
2024-11-28,6.0,-0.5487719284857095,-0.5487719284857095
2024-11-29,9.5,0.027738994318057094,0.027738994318057094
2024-12-02,10.0,0.11009769757573805,0.11009769757573805
2024-12-03,8.0,-0.21933711545498577,-0.21933711545498577
2024-12-04,7.0,-0.3840545219703477,-0.3840545219703477
2024-12-05,9.0,-0.054619708939623854,-0.054619708939623854
2024-12-10,11.5,0.3571738073487809,0.3571738073487809
2024-12-13,6.5,-0.46641322522802864,-0.46641322522802864
2024-12-16,4.0,-0.8782067415164334,-0.8782067415164334
2024-12-17,7.5,-0.3016958187126667,-0.3016958187126667
2024-12-18,7.0,-0.3840545219703477,-0.3840545219703477
2024-12-23,5.5,-0.6311306317433906,-0.6311306317433906
2024-12-26,4.0,-0.8782067415164334,-0.8782067415164334
2024-12-27,12.0,0.43953251060646187,0.43953251060646187
2024-12-30,5.5,-0.6311306317433906,-0.6311306317433906
2024-12-31,5.5,-0.6311306317433906,-0.6311306317433906
2025-01-02,12.5,0.5218912138641428,0.5218912138641428
2025-01-03,5.5,-0.6311306317433906,-0.6311306317433906
2025-01-06,10.0,0.11009769757573805,0.11009769757573805
2025-01-07,9.5,0.027738994318057094,0.027738994318057094
2025-01-08,8.5,-0.1369784121973048,-0.1369784121973048
2025-01-09,6.0,-0.5487719284857095,-0.5487719284857095
2025-01-16,6.0,-0.5487719284857095,-0.5487719284857095
2025-01-17,7.0,-0.3840545219703477,-0.3840545219703477
2025-01-20,6.0,-0.5487719284857095,-0.5487719284857095
2025-01-21,10.5,0.192456400833419,0.192456400833419
2025-01-22,7.5,-0.3016958187126667,-0.3016958187126667
2025-01-23,10.0,0.11009769757573805,0.11009769757573805
2025-01-27,18.0,1.4278369496986332,1.4278369496986332
2025-01-28,6.5,-0.46641322522802864,-0.46641322522802864
2025-01-29,5.0,-0.7134893350010715,-0.7134893350010715
2025-02-03,10.0,0.11009769757573805,0.11009769757573805
2025-02-04,9.5,0.027738994318057094,0.027738994318057094
2025-02-05,9.0,-0.054619708939623854,-0.054619708939623854
2025-02-06,6.004028320312273,-0.5481083940112589,-0.5481083940112589
2025-02-11,8.5,-0.1369784121973048,-0.1369784121973048
2025-02-14,5.5,-0.6311306317433906,-0.6311306317433906
2025-02-17,4.0,-0.8782067415164334,-0.8782067415164334
2025-02-18,3.5,-0.9605654447741143,-0.9605654447741143
2025-02-19,7.0,-0.3840545219703477,-0.3840545219703477
2025-02-20,6.0,-0.5487719284857095,-0.5487719284857095
2025-02-24,6.5,-0.46641322522802864,-0.46641322522802864
2025-02-25,11.0,0.27481510409109994,0.27481510409109994
2025-02-26,8.5,-0.1369784121973048,-0.1369784121973048
2025-03-03,11.5,0.3571738073487809,0.3571738073487809
2025-03-04,13.5,0.6866086203795048,0.6866086203795048
2025-03-05,12.5,0.5218912138641428,0.5218912138641428
2025-03-06,10.5,0.192456400833419,0.192456400833419
2025-03-11,10.0,0.11009769757573805,0.11009769757573805
2025-03-17,8.0,-0.21933711545498577,-0.21933711545498577
2025-03-18,9.0,-0.054619708939623854,-0.054619708939623854
2025-03-19,6.5,-0.46641322522802864,-0.46641322522802864
2025-03-20,12.0,0.43953251060646187,0.43953251060646187
2025-03-21,8.5,-0.1369784121973048,-0.1369784121973048
2025-03-24,5.5,-0.6311306317433906,-0.6311306317433906
2025-03-25,9.0,-0.054619708939623854,-0.054619708939623854
2025-03-26,6.004028320312273,-0.5481083940112589,-0.5481083940112589
2025-03-31,6.5,-0.46641322522802864,-0.46641322522802864
2025-04-01,10.0,0.11009769757573805,0.11009769757573805
2025-04-02,10.5,0.192456400833419,0.192456400833419
2025-04-03,12.0,0.43953251060646187,0.43953251060646187
2025-04-07,29.0,3.239728421367614,3.239728421367614
2025-04-08,16.0,1.0984021366679095,1.0984021366679095
2025-04-09,50.5,6.781152661447895,6.781152661447895
2025-04-15,15.5,1.0160434334102286,1.0160434334102286
2025-04-16,10.004028320312273,0.11076123205018874,0.11076123205018874
2025-04-17,0.5,-1.4547176643202,-1.4547176643202
