Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4458929837233911,-0.4458929837233911
2024-10-16,8.0,-0.034786664491606376,-0.034786664491606376
2024-10-17,4.5,-0.994034742699104,-0.994034742699104
2024-10-18,7.5,-0.17182210423553462,-0.17182210423553462
2024-10-21,12.5,1.1985322932037477,1.1985322932037477
2024-10-22,6.0,-0.5829284234673193,-0.5829284234673193
2024-10-23,4.5,-0.994034742699104,-0.994034742699104
2024-10-24,9.0,0.23928421499625008,0.23928421499625008
2024-10-28,9.0,0.23928421499625008,0.23928421499625008
2024-10-29,12.0,1.0614968534598195,1.0614968534598195
2024-11-04,9.5,0.3763196547401783,0.3763196547401783
2024-11-05,7.5,-0.17182210423553462,-0.17182210423553462
2024-11-06,26.5,5.035524606033738,5.035524606033738
2024-11-07,14.5,1.7466740521794606,1.7466740521794606
2024-11-11,6.5,-0.4458929837233911,-0.4458929837233911
2024-11-15,9.5,0.3763196547401783,0.3763196547401783
2024-11-18,10.0,0.5133550944841065,0.5133550944841065
2024-11-19,14.0,1.6096386124355324,1.6096386124355324
2024-11-20,7.0,-0.30885754397946286,-0.30885754397946286
2024-11-21,8.0,-0.034786664491606376,-0.034786664491606376
2024-11-25,7.5,-0.17182210423553462,-0.17182210423553462
2024-11-26,5.5,-0.7199638632112475,-0.7199638632112475
2024-11-28,6.0,-0.5829284234673193,-0.5829284234673193
2024-11-29,9.5,0.3763196547401783,0.3763196547401783
2024-12-02,10.0,0.5133550944841065,0.5133550944841065
2024-12-03,8.0,-0.034786664491606376,-0.034786664491606376
2024-12-04,7.0,-0.30885754397946286,-0.30885754397946286
2024-12-05,9.0,0.23928421499625008,0.23928421499625008
2024-12-10,11.5,0.9244614137158913,0.9244614137158913
2024-12-13,6.5,-0.4458929837233911,-0.4458929837233911
2024-12-16,4.0,-1.1310701824430323,-1.1310701824430323
2024-12-17,7.5,-0.17182210423553462,-0.17182210423553462
2024-12-18,7.0,-0.30885754397946286,-0.30885754397946286
2024-12-23,5.5,-0.7199638632112475,-0.7199638632112475
2024-12-26,4.0,-1.1310701824430323,-1.1310701824430323
2024-12-27,12.0,1.0614968534598195,1.0614968534598195
2024-12-30,5.5,-0.7199638632112475,-0.7199638632112475
2024-12-31,5.5,-0.7199638632112475,-0.7199638632112475
2025-01-02,12.5,1.1985322932037477,1.1985322932037477
2025-01-03,5.5,-0.7199638632112475,-0.7199638632112475
2025-01-06,10.0,0.5133550944841065,0.5133550944841065
2025-01-07,9.5,0.3763196547401783,0.3763196547401783
2025-01-08,8.5,0.10224877525232186,0.10224877525232186
2025-01-09,6.0,-0.5829284234673193,-0.5829284234673193
2025-01-10,3.5,-1.2681056221869604,-1.2681056221869604
2025-01-13,5.0,-0.8569993029551758,-0.8569993029551758
2025-01-14,9.0,0.23928421499625008,0.23928421499625008
2025-01-15,5.0,-0.8569993029551758,-0.8569993029551758
2025-01-16,6.0,-0.5829284234673193,-0.5829284234673193
2025-01-17,7.0,-0.30885754397946286,-0.30885754397946286
2025-01-20,6.0,-0.5829284234673193,-0.5829284234673193
2025-01-21,10.5,0.6503905342280348,0.6503905342280348
2025-01-22,7.5,-0.17182210423553462,-0.17182210423553462
2025-01-23,10.0,0.5133550944841065,0.5133550944841065
2025-01-24,7.5,-0.17182210423553462,-0.17182210423553462
2025-01-27,18.0,2.7059221303869583,2.7059221303869583
2025-01-28,6.5,-0.4458929837233911,-0.4458929837233911
2025-01-29,5.0,-0.8569993029551758,-0.8569993029551758
2025-01-30,7.0,-0.30885754397946286,-0.30885754397946286
2025-01-31,5.5,-0.7199638632112475,-0.7199638632112475
2025-02-03,10.0,0.5133550944841065,0.5133550944841065
2025-02-04,9.5,0.3763196547401783,0.3763196547401783
2025-02-05,9.0,0.23928421499625008,0.23928421499625008
2025-02-06,6.004028320312273,-0.5818243781764759,-0.5818243781764759
2025-02-07,7.0,-0.30885754397946286,-0.30885754397946286
2025-02-10,7.0,-0.30885754397946286,-0.30885754397946286
2025-02-11,1.0,-1.9532828209066015,-1.9532828209066015
