Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.578279195710012,-0.578279195710012
2024-10-16,8.0,-0.1365103640353814,-0.1365103640353814
2024-10-17,4.5,-1.1673043046095193,-1.1673043046095193
2024-10-18,7.5,-0.28376664126025825,-0.28376664126025825
2024-10-21,12.5,1.1887961309885102,1.1887961309885102
2024-10-22,6.0,-0.7255354729348887,-0.7255354729348887
2024-10-23,4.5,-1.1673043046095193,-1.1673043046095193
2024-10-24,9.0,0.1580021904143723,0.1580021904143723
2024-10-28,9.0,0.1580021904143723,0.1580021904143723
2024-10-29,12.0,1.0415398537636333,1.0415398537636333
2024-11-04,9.5,0.30525846763924913,0.30525846763924913
2024-11-05,7.5,-0.28376664126025825,-0.28376664126025825
2024-11-06,26.5,5.311971893285062,5.311971893285062
2024-11-07,14.5,1.7778212398880175,1.7778212398880175
2024-11-11,6.5,-0.578279195710012,-0.578279195710012
2024-11-15,9.5,0.30525846763924913,0.30525846763924913
2024-11-18,10.0,0.45251474486412596,0.45251474486412596
2024-11-19,14.0,1.6305649626631407,1.6305649626631407
2024-11-20,7.0,-0.4310229184851351,-0.4310229184851351
2024-11-21,8.0,-0.1365103640353814,-0.1365103640353814
2024-11-25,7.5,-0.28376664126025825,-0.28376664126025825
2024-11-26,5.5,-0.8727917501597656,-0.8727917501597656
2024-11-28,6.0,-0.7255354729348887,-0.7255354729348887
2024-11-29,9.5,0.30525846763924913,0.30525846763924913
2024-12-02,10.0,0.45251474486412596,0.45251474486412596
2024-12-03,8.0,-0.1365103640353814,-0.1365103640353814
2024-12-04,7.0,-0.4310229184851351,-0.4310229184851351
2024-12-05,9.0,0.1580021904143723,0.1580021904143723
2024-12-10,11.5,0.8942835765387566,0.8942835765387566
2024-12-13,6.5,-0.578279195710012,-0.578279195710012
2024-12-16,4.0,-1.3145605818343962,-1.3145605818343962
2024-12-17,7.5,-0.28376664126025825,-0.28376664126025825
2024-12-18,7.0,-0.4310229184851351,-0.4310229184851351
2024-12-23,5.5,-0.8727917501597656,-0.8727917501597656
2024-12-26,4.0,-1.3145605818343962,-1.3145605818343962
2024-12-27,12.0,1.0415398537636333,1.0415398537636333
2024-12-30,5.5,-0.8727917501597656,-0.8727917501597656
2024-12-31,5.5,-0.8727917501597656,-0.8727917501597656
2025-01-02,12.5,1.1887961309885102,1.1887961309885102
2025-01-03,5.5,-0.8727917501597656,-0.8727917501597656
2025-01-06,10.0,0.45251474486412596,0.45251474486412596
2025-01-07,9.5,0.30525846763924913,0.30525846763924913
2025-01-08,8.5,0.01074591318949545,0.01074591318949545
2025-01-09,6.0,-0.7255354729348887,-0.7255354729348887
2025-01-16,6.0,-0.7255354729348887,-0.7255354729348887
2025-01-17,7.0,-0.4310229184851351,-0.4310229184851351
2025-01-20,6.0,-0.7255354729348887,-0.7255354729348887
2025-01-21,10.5,0.5997710220890028,0.5997710220890028
2025-01-22,7.5,-0.28376664126025825,-0.28376664126025825
2025-01-23,10.0,0.45251474486412596,0.45251474486412596
2025-01-27,18.0,2.8086151804621555,2.8086151804621555
2025-01-28,6.5,-0.578279195710012,-0.578279195710012
2025-01-29,5.0,-1.0200480273846424,-1.0200480273846424
2025-02-03,10.0,0.45251474486412596,0.45251474486412596
2025-02-04,9.5,0.30525846763924913,0.30525846763924913
2025-02-05,9.0,0.1580021904143723,0.1580021904143723
2025-02-06,6.004028320312273,-0.7243490820295795,-0.7243490820295795
2025-02-11,8.5,0.01074591318949545,0.01074591318949545
2025-02-14,5.5,-0.8727917501597656,-0.8727917501597656
2025-02-17,4.0,-1.3145605818343962,-1.3145605818343962
2025-02-18,3.5,-1.461816859059273,-1.461816859059273
2025-02-19,7.0,-0.4310229184851351,-0.4310229184851351
2025-02-20,6.0,-0.7255354729348887,-0.7255354729348887
2025-02-24,6.5,-0.578279195710012,-0.578279195710012
2025-02-25,11.0,0.7470272993138797,0.7470272993138797
2025-02-26,8.5,0.01074591318949545,0.01074591318949545
2025-03-03,11.5,0.8942835765387566,0.8942835765387566
2025-03-04,13.5,1.483308685438264,1.483308685438264
2025-03-05,12.5,1.1887961309885102,1.1887961309885102
2025-03-06,10.5,0.5997710220890028,0.5997710220890028
2025-03-11,10.0,0.45251474486412596,0.45251474486412596
2025-03-17,8.0,-0.1365103640353814,-0.1365103640353814
2025-03-18,9.0,0.1580021904143723,0.1580021904143723
2025-03-19,6.5,-0.578279195710012,-0.578279195710012
2025-03-20,12.0,1.0415398537636333,1.0415398537636333
2025-03-21,8.5,0.01074591318949545,0.01074591318949545
2025-03-24,5.5,-0.8727917501597656,-0.8727917501597656
2025-03-25,9.0,0.1580021904143723,0.1580021904143723
2025-03-26,6.004028320312273,-0.7243490820295795,-0.7243490820295795
2025-03-31,6.5,-0.578279195710012,-0.578279195710012
2025-04-01,10.0,0.45251474486412596,0.45251474486412596
2025-04-02,7.5,-0.28376664126025825,-0.28376664126025825
