Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5419443695970394,-0.5419443695970394
2024-10-16,8.0,-0.11018855055068735,-0.11018855055068735
2024-10-17,4.5,-1.1176187949921754,-1.1176187949921754
2024-10-18,7.5,-0.2541071568994714,-0.2541071568994714
2024-10-21,12.5,1.1850789065883687,1.1850789065883687
2024-10-22,6.0,-0.6858629759458233,-0.6858629759458233
2024-10-23,4.5,-1.1176187949921754,-1.1176187949921754
2024-10-24,9.0,0.17764866214688066,0.17764866214688066
2024-10-28,9.0,0.17764866214688066,0.17764866214688066
2024-10-29,12.0,1.0411603002395848,1.0411603002395848
2024-11-04,9.5,0.3215672684956647,0.3215672684956647
2024-11-05,7.5,-0.2541071568994714,-0.2541071568994714
2024-11-06,26.5,5.214799884354321,5.214799884354321
2024-11-07,14.5,1.7607533319835047,1.7607533319835047
2024-11-11,6.5,-0.5419443695970394,-0.5419443695970394
2024-11-15,9.5,0.3215672684956647,0.3215672684956647
2024-11-18,10.0,0.4654858748444487,0.4654858748444487
2024-11-19,14.0,1.6168347256347209,1.6168347256347209
2024-11-20,7.0,-0.3980257632482554,-0.3980257632482554
2024-11-21,8.0,-0.11018855055068735,-0.11018855055068735
2024-11-25,7.5,-0.2541071568994714,-0.2541071568994714
2024-11-26,5.5,-0.8297815822946074,-0.8297815822946074
2024-11-28,6.0,-0.6858629759458233,-0.6858629759458233
2024-11-29,9.5,0.3215672684956647,0.3215672684956647
2024-12-02,10.0,0.4654858748444487,0.4654858748444487
2024-12-03,8.0,-0.11018855055068735,-0.11018855055068735
2024-12-04,7.0,-0.3980257632482554,-0.3980257632482554
2024-12-05,9.0,0.17764866214688066,0.17764866214688066
2024-12-10,11.5,0.8972416938908008,0.8972416938908008
2024-12-13,6.5,-0.5419443695970394,-0.5419443695970394
2024-12-16,4.0,-1.2615374013409595,-1.2615374013409595
2024-12-17,7.5,-0.2541071568994714,-0.2541071568994714
2024-12-18,7.0,-0.3980257632482554,-0.3980257632482554
2024-12-23,5.5,-0.8297815822946074,-0.8297815822946074
2024-12-26,4.0,-1.2615374013409595,-1.2615374013409595
2024-12-27,12.0,1.0411603002395848,1.0411603002395848
2024-12-30,5.5,-0.8297815822946074,-0.8297815822946074
2024-12-31,5.5,-0.8297815822946074,-0.8297815822946074
2025-01-02,12.5,1.1850789065883687,1.1850789065883687
2025-01-03,5.5,-0.8297815822946074,-0.8297815822946074
2025-01-06,10.0,0.4654858748444487,0.4654858748444487
2025-01-07,9.5,0.3215672684956647,0.3215672684956647
2025-01-08,8.5,0.03373005579809666,0.03373005579809666
2025-01-09,6.0,-0.6858629759458233,-0.6858629759458233
2025-01-16,6.0,-0.6858629759458233,-0.6858629759458233
2025-01-17,7.0,-0.3980257632482554,-0.3980257632482554
2025-01-20,6.0,-0.6858629759458233,-0.6858629759458233
2025-01-21,10.5,0.6094044811932326,0.6094044811932326
2025-01-22,7.5,-0.2541071568994714,-0.2541071568994714
2025-01-23,10.0,0.4654858748444487,0.4654858748444487
2025-01-27,18.0,2.7681835764249927,2.7681835764249927
2025-01-28,6.5,-0.5419443695970394,-0.5419443695970394
2025-01-29,5.0,-0.9737001886433914,-0.9737001886433914
2025-02-03,10.0,0.4654858748444487,0.4654858748444487
2025-02-04,9.5,0.3215672684956647,0.3215672684956647
2025-02-05,9.0,0.17764866214688066,0.17764866214688066
2025-02-06,6.004028320312273,-0.6847034754552859,-0.6847034754552859
2025-02-11,8.5,0.03373005579809666,0.03373005579809666
2025-02-14,5.5,-0.8297815822946074,-0.8297815822946074
2025-02-17,4.0,-1.2615374013409595,-1.2615374013409595
2025-02-18,3.5,-1.4054560076897435,-1.4054560076897435
2025-02-19,7.0,-0.3980257632482554,-0.3980257632482554
2025-02-20,6.0,-0.6858629759458233,-0.6858629759458233
2025-02-24,6.5,-0.5419443695970394,-0.5419443695970394
2025-02-25,11.0,0.7533230875420167,0.7533230875420167
2025-02-26,8.5,0.03373005579809666,0.03373005579809666
2025-03-03,11.5,0.8972416938908008,0.8972416938908008
2025-03-04,13.5,1.4729161192859368,1.4729161192859368
2025-03-05,12.5,1.1850789065883687,1.1850789065883687
2025-03-06,10.5,0.6094044811932326,0.6094044811932326
2025-03-11,10.0,0.4654858748444487,0.4654858748444487
2025-03-17,8.0,-0.11018855055068735,-0.11018855055068735
2025-03-18,9.0,0.17764866214688066,0.17764866214688066
2025-03-19,6.5,-0.5419443695970394,-0.5419443695970394
2025-03-20,12.0,1.0411603002395848,1.0411603002395848
2025-03-21,8.5,0.03373005579809666,0.03373005579809666
2025-03-24,5.5,-0.8297815822946074,-0.8297815822946074
2025-03-25,9.0,0.17764866214688066,0.17764866214688066
2025-03-26,6.004028320312273,-0.6847034754552859,-0.6847034754552859
2025-03-31,6.5,-0.5419443695970394,-0.5419443695970394
2025-04-01,2.5,-1.6932932203873114,-1.6932932203873114
