Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48533626791203766,-0.48533626791203766
2024-10-16,8.0,-0.07119748181540227,-0.07119748181540227
2024-10-17,4.5,-1.037521316040885,-1.037521316040885
2024-10-18,7.5,-0.20924374384761407,-0.20924374384761407
2024-10-21,12.5,1.171218876474504,1.171218876474504
2024-10-22,6.0,-0.6233825299442495,-0.6233825299442495
2024-10-23,4.5,-1.037521316040885,-1.037521316040885
2024-10-24,9.0,0.20489504224902133,0.20489504224902133
2024-10-28,9.0,0.20489504224902133,0.20489504224902133
2024-10-29,12.0,1.0331726144422921,1.0331726144422921
2024-11-04,9.5,0.34294130428123315,0.34294130428123315
2024-11-05,7.5,-0.20924374384761407,-0.20924374384761407
2024-11-06,26.5,5.036514213376434,5.036514213376434
2024-11-07,14.5,1.7234039246033512,1.7234039246033512
2024-11-11,6.5,-0.48533626791203766,-0.48533626791203766
2024-11-15,9.5,0.34294130428123315,0.34294130428123315
2024-11-18,10.0,0.48098756631344497,0.48098756631344497
2024-11-19,14.0,1.5853576625711394,1.5853576625711394
2024-11-20,7.0,-0.3472900058798259,-0.3472900058798259
2024-11-21,8.0,-0.07119748181540227,-0.07119748181540227
2024-11-25,7.5,-0.20924374384761407,-0.20924374384761407
2024-11-26,5.5,-0.7614287919764613,-0.7614287919764613
2024-11-28,6.0,-0.6233825299442495,-0.6233825299442495
2024-11-29,9.5,0.34294130428123315,0.34294130428123315
2024-12-02,10.0,0.48098756631344497,0.48098756631344497
2024-12-03,8.0,-0.07119748181540227,-0.07119748181540227
2024-12-04,7.0,-0.3472900058798259,-0.3472900058798259
2024-12-05,9.0,0.20489504224902133,0.20489504224902133
2024-12-10,11.5,0.8951263524100803,0.8951263524100803
2024-12-13,6.5,-0.48533626791203766,-0.48533626791203766
2024-12-16,4.0,-1.1755675780730968,-1.1755675780730968
2024-12-17,7.5,-0.20924374384761407,-0.20924374384761407
2024-12-18,7.0,-0.3472900058798259,-0.3472900058798259
2024-12-23,5.5,-0.7614287919764613,-0.7614287919764613
2024-12-26,4.0,-1.1755675780730968,-1.1755675780730968
2024-12-27,12.0,1.0331726144422921,1.0331726144422921
2024-12-30,5.5,-0.7614287919764613,-0.7614287919764613
2024-12-31,5.5,-0.7614287919764613,-0.7614287919764613
2025-01-02,12.5,1.171218876474504,1.171218876474504
2025-01-03,5.5,-0.7614287919764613,-0.7614287919764613
2025-01-06,10.0,0.48098756631344497,0.48098756631344497
2025-01-07,9.5,0.34294130428123315,0.34294130428123315
2025-01-08,8.5,0.06684878021680954,0.06684878021680954
2025-01-09,6.0,-0.6233825299442495,-0.6233825299442495
2025-01-16,6.0,-0.6233825299442495,-0.6233825299442495
2025-01-17,7.0,-0.3472900058798259,-0.3472900058798259
2025-01-20,6.0,-0.6233825299442495,-0.6233825299442495
2025-01-21,10.5,0.6190338283456568,0.6190338283456568
2025-01-22,7.5,-0.20924374384761407,-0.20924374384761407
2025-01-23,10.0,0.48098756631344497,0.48098756631344497
2025-01-27,18.0,2.689727758828834,2.689727758828834
2025-01-28,6.5,-0.48533626791203766,-0.48533626791203766
2025-01-29,5.0,-0.8994750540086731,-0.8994750540086731
2025-02-03,10.0,0.48098756631344497,0.48098756631344497
2025-02-04,9.5,0.34294130428123315,0.34294130428123315
2025-02-05,9.0,0.20489504224902133,0.20489504224902133
2025-02-06,6.004028320312273,-0.6222703408214941,-0.6222703408214941
2025-02-07,7.0,-0.3472900058798259,-0.3472900058798259
2025-02-10,7.0,-0.3472900058798259,-0.3472900058798259
2025-02-11,8.5,0.06684878021680954,0.06684878021680954
2025-02-14,5.5,-0.7614287919764613,-0.7614287919764613
2025-02-17,4.0,-1.1755675780730968,-1.1755675780730968
2025-02-18,3.5,-1.3136138401053086,-1.3136138401053086
2025-02-19,6.0,-0.6233825299442495,-0.6233825299442495
