Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4672663287085268,-0.4672663287085268
2024-10-16,8.0,-0.04799331916186411,-0.04799331916186411
2024-10-17,4.5,-1.026297008104077,-1.026297008104077
2024-10-18,7.5,-0.18775098901075166,-0.18775098901075166
2024-10-21,12.5,1.209825709478124,1.209825709478124
2024-10-22,6.0,-0.6070239985574143,-0.6070239985574143
2024-10-23,4.5,-1.026297008104077,-1.026297008104077
2024-10-24,9.0,0.231522020535911,0.231522020535911
2024-10-28,9.0,0.231522020535911,0.231522020535911
2024-10-29,12.0,1.0700680396292364,1.0700680396292364
2024-11-04,9.5,0.3712796903847985,0.3712796903847985
2024-11-05,7.5,-0.18775098901075166,-0.18775098901075166
2024-11-06,26.5,5.123040465246976,5.123040465246976
2024-11-07,14.5,1.7688563888736741,1.7688563888736741
2024-11-11,6.5,-0.4672663287085268,-0.4672663287085268
2024-11-15,9.5,0.3712796903847985,0.3712796903847985
2024-11-18,10.0,0.5110373602336861,0.5110373602336861
2024-11-19,14.0,1.6290987190247865,1.6290987190247865
2024-11-20,7.0,-0.3275086588596392,-0.3275086588596392
2024-11-21,8.0,-0.04799331916186411,-0.04799331916186411
2024-11-25,7.5,-0.18775098901075166,-0.18775098901075166
2024-11-26,5.5,-0.7467816684063019,-0.7467816684063019
2024-11-28,6.0,-0.6070239985574143,-0.6070239985574143
2024-11-29,9.5,0.3712796903847985,0.3712796903847985
2024-12-02,10.0,0.5110373602336861,0.5110373602336861
2024-12-03,8.0,-0.04799331916186411,-0.04799331916186411
2024-12-04,7.0,-0.3275086588596392,-0.3275086588596392
2024-12-05,9.0,0.231522020535911,0.231522020535911
2024-12-10,11.5,0.9303103697803488,0.9303103697803488
2024-12-13,6.5,-0.4672663287085268,-0.4672663287085268
2024-12-16,4.0,-1.1660546779529646,-1.1660546779529646
2024-12-17,7.5,-0.18775098901075166,-0.18775098901075166
2024-12-18,7.0,-0.3275086588596392,-0.3275086588596392
2024-12-23,5.5,-0.7467816684063019,-0.7467816684063019
2024-12-26,4.0,-1.1660546779529646,-1.1660546779529646
2024-12-27,12.0,1.0700680396292364,1.0700680396292364
2024-12-30,5.5,-0.7467816684063019,-0.7467816684063019
2024-12-31,5.5,-0.7467816684063019,-0.7467816684063019
2025-01-02,12.5,1.209825709478124,1.209825709478124
2025-01-03,5.5,-0.7467816684063019,-0.7467816684063019
2025-01-06,10.0,0.5110373602336861,0.5110373602336861
2025-01-07,9.5,0.3712796903847985,0.3712796903847985
2025-01-08,8.5,0.09176435068702343,0.09176435068702343
2025-01-09,6.0,-0.6070239985574143,-0.6070239985574143
2025-01-10,3.5,-1.3058123478018522,-1.3058123478018522
2025-01-13,5.0,-0.8865393382551895,-0.8865393382551895
2025-01-14,9.0,0.231522020535911,0.231522020535911
2025-01-15,5.0,-0.8865393382551895,-0.8865393382551895
2025-01-16,6.0,-0.6070239985574143,-0.6070239985574143
2025-01-17,7.0,-0.3275086588596392,-0.3275086588596392
2025-01-20,6.0,-0.6070239985574143,-0.6070239985574143
2025-01-21,10.5,0.6507950300825737,0.6507950300825737
2025-01-22,7.5,-0.18775098901075166,-0.18775098901075166
2025-01-23,10.0,0.5110373602336861,0.5110373602336861
2025-01-24,7.5,-0.18775098901075166,-0.18775098901075166
2025-01-27,18.0,2.747160077815887,2.747160077815887
2025-01-28,6.5,-0.4672663287085268,-0.4672663287085268
2025-01-29,5.0,-0.8865393382551895,-0.8865393382551895
2025-01-30,7.0,-0.3275086588596392,-0.3275086588596392
2025-01-31,5.5,-0.7467816684063019,-0.7467816684063019
2025-02-03,10.0,0.5110373602336861,0.5110373602336861
2025-02-04,9.5,0.3712796903847985,0.3712796903847985
2025-02-05,9.0,0.231522020535911,0.231522020535911
2025-02-06,6.004028320312273,-0.605898021236918,-0.605898021236918
2025-02-07,7.0,-0.3275086588596392,-0.3275086588596392
2025-02-10,7.0,-0.3275086588596392,-0.3275086588596392
2025-02-11,4.0,-1.1660546779529646,-1.1660546779529646
