Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.509273692657026,-0.509273692657026
2024-10-16,8.0,-0.08803657961988705,-0.08803657961988705
2024-10-17,4.5,-1.0709231767065448,-1.0709231767065448
2024-10-18,7.5,-0.22844895063226672,-0.22844895063226672
2024-10-21,12.5,1.17567475949153,1.17567475949153
2024-10-22,6.0,-0.6496860636694057,-0.6496860636694057
2024-10-23,4.5,-1.0709231767065448,-1.0709231767065448
2024-10-24,9.0,0.1927881624048723,0.1927881624048723
2024-10-28,9.0,0.1927881624048723,0.1927881624048723
2024-10-29,12.0,1.0352623884791503,1.0352623884791503
2024-11-04,9.5,0.333200533417252,0.333200533417252
2024-11-05,7.5,-0.22844895063226672,-0.22844895063226672
2024-11-06,26.5,5.107221147838161,5.107221147838161
2024-11-07,14.5,1.7373242435410485,1.7373242435410485
2024-11-11,6.5,-0.509273692657026,-0.509273692657026
2024-11-15,9.5,0.333200533417252,0.333200533417252
2024-11-18,10.0,0.4736129044296316,0.4736129044296316
2024-11-19,14.0,1.596911872528669,1.596911872528669
2024-11-20,7.0,-0.3688613216446464,-0.3688613216446464
2024-11-21,8.0,-0.08803657961988705,-0.08803657961988705
2024-11-25,7.5,-0.22844895063226672,-0.22844895063226672
2024-11-26,5.5,-0.7900984346817854,-0.7900984346817854
2024-11-28,6.0,-0.6496860636694057,-0.6496860636694057
2024-11-29,9.5,0.333200533417252,0.333200533417252
2024-12-02,10.0,0.4736129044296316,0.4736129044296316
2024-12-03,8.0,-0.08803657961988705,-0.08803657961988705
2024-12-04,7.0,-0.3688613216446464,-0.3688613216446464
2024-12-05,9.0,0.1927881624048723,0.1927881624048723
2024-12-10,11.5,0.8948500174667706,0.8948500174667706
2024-12-13,6.5,-0.509273692657026,-0.509273692657026
2024-12-16,4.0,-1.2113355477189245,-1.2113355477189245
2024-12-17,7.5,-0.22844895063226672,-0.22844895063226672
2024-12-18,7.0,-0.3688613216446464,-0.3688613216446464
2024-12-23,5.5,-0.7900984346817854,-0.7900984346817854
2024-12-26,4.0,-1.2113355477189245,-1.2113355477189245
2024-12-27,12.0,1.0352623884791503,1.0352623884791503
2024-12-30,5.5,-0.7900984346817854,-0.7900984346817854
2024-12-31,5.5,-0.7900984346817854,-0.7900984346817854
2025-01-02,12.5,1.17567475949153,1.17567475949153
2025-01-03,5.5,-0.7900984346817854,-0.7900984346817854
2025-01-06,10.0,0.4736129044296316,0.4736129044296316
2025-01-07,9.5,0.333200533417252,0.333200533417252
2025-01-08,8.5,0.05237579139249261,0.05237579139249261
2025-01-09,6.0,-0.6496860636694057,-0.6496860636694057
2025-01-16,6.0,-0.6496860636694057,-0.6496860636694057
2025-01-17,7.0,-0.3688613216446464,-0.3688613216446464
2025-01-20,6.0,-0.6496860636694057,-0.6496860636694057
2025-01-21,10.5,0.6140252754420112,0.6140252754420112
2025-01-22,7.5,-0.22844895063226672,-0.22844895063226672
2025-01-23,10.0,0.4736129044296316,0.4736129044296316
2025-01-27,18.0,2.7202108406277064,2.7202108406277064
2025-01-28,6.5,-0.509273692657026,-0.509273692657026
2025-01-29,5.0,-0.9305108056941651,-0.9305108056941651
2025-02-03,10.0,0.4736129044296316,0.4736129044296316
2025-02-04,9.5,0.333200533417252,0.333200533417252
2025-02-05,9.0,0.1927881624048723,0.1927881624048723
2025-02-06,6.004028320312273,-0.6485548116569186,-0.6485548116569186
2025-02-11,8.5,0.05237579139249261,0.05237579139249261
2025-02-14,5.5,-0.7900984346817854,-0.7900984346817854
2025-02-17,4.0,-1.2113355477189245,-1.2113355477189245
2025-02-18,3.5,-1.3517479187313042,-1.3517479187313042
2025-02-19,7.0,-0.3688613216446464,-0.3688613216446464
2025-02-20,6.0,-0.6496860636694057,-0.6496860636694057
2025-02-24,6.5,-0.509273692657026,-0.509273692657026
2025-02-25,11.0,0.7544376464543909,0.7544376464543909
2025-02-26,8.5,0.05237579139249261,0.05237579139249261
2025-03-03,9.5,0.333200533417252,0.333200533417252
