Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48055626303495896,-0.48055626303495896
2024-10-16,8.0,-0.06958280731727934,-0.06958280731727934
2024-10-17,4.5,-1.0285208706585318,-1.0285208706585318
2024-10-18,7.5,-0.20657395922317254,-0.20657395922317254
2024-10-21,12.5,1.1633375598357596,1.1633375598357596
2024-10-22,6.0,-0.6175474149408522,-0.6175474149408522
2024-10-23,4.5,-1.0285208706585318,-1.0285208706585318
2024-10-24,9.0,0.2043994964945071,0.2043994964945071
2024-10-28,9.0,0.2043994964945071,0.2043994964945071
2024-10-29,12.0,1.0263464079298663,1.0263464079298663
2024-11-04,9.5,0.34139064840040034,0.34139064840040034
2024-11-05,7.5,-0.20657395922317254,-0.20657395922317254
2024-11-06,26.5,4.99908981320077,4.99908981320077
2024-11-07,14.5,1.7113021674593325,1.7113021674593325
2024-11-11,6.5,-0.48055626303495896,-0.48055626303495896
2024-11-15,9.5,0.34139064840040034,0.34139064840040034
2024-11-18,10.0,0.4783818003062935,0.4783818003062935
2024-11-19,14.0,1.5743110155534392,1.5743110155534392
2024-11-20,7.0,-0.3435651111290658,-0.3435651111290658
2024-11-21,8.0,-0.06958280731727934,-0.06958280731727934
2024-11-25,7.5,-0.20657395922317254,-0.20657395922317254
2024-11-26,5.5,-0.7545385668467454,-0.7545385668467454
2024-11-28,6.0,-0.6175474149408522,-0.6175474149408522
2024-11-29,9.5,0.34139064840040034,0.34139064840040034
2024-12-02,10.0,0.4783818003062935,0.4783818003062935
2024-12-03,8.0,-0.06958280731727934,-0.06958280731727934
2024-12-04,7.0,-0.3435651111290658,-0.3435651111290658
2024-12-05,9.0,0.2043994964945071,0.2043994964945071
2024-12-10,11.5,0.8893552560239731,0.8893552560239731
2024-12-13,6.5,-0.48055626303495896,-0.48055626303495896
2024-12-16,4.0,-1.165512022564425,-1.165512022564425
2024-12-17,7.5,-0.20657395922317254,-0.20657395922317254
2024-12-18,7.0,-0.3435651111290658,-0.3435651111290658
2024-12-23,5.5,-0.7545385668467454,-0.7545385668467454
2024-12-26,4.0,-1.165512022564425,-1.165512022564425
2024-12-27,12.0,1.0263464079298663,1.0263464079298663
2024-12-30,5.5,-0.7545385668467454,-0.7545385668467454
2024-12-31,5.5,-0.7545385668467454,-0.7545385668467454
2025-01-02,12.5,1.1633375598357596,1.1633375598357596
2025-01-03,5.5,-0.7545385668467454,-0.7545385668467454
2025-01-06,10.0,0.4783818003062935,0.4783818003062935
2025-01-07,9.5,0.34139064840040034,0.34139064840040034
2025-01-08,8.5,0.06740834458861389,0.06740834458861389
2025-01-09,6.0,-0.6175474149408522,-0.6175474149408522
2025-01-10,3.5,-1.3025031744703184,-1.3025031744703184
2025-01-13,5.0,-0.8915297187526386,-0.8915297187526386
2025-01-14,9.0,0.2043994964945071,0.2043994964945071
2025-01-15,5.0,-0.8915297187526386,-0.8915297187526386
2025-01-16,6.0,-0.6175474149408522,-0.6175474149408522
2025-01-17,7.0,-0.3435651111290658,-0.3435651111290658
2025-01-20,6.0,-0.6175474149408522,-0.6175474149408522
2025-01-21,10.5,0.6153729522121868,0.6153729522121868
2025-01-22,7.5,-0.20657395922317254,-0.20657395922317254
2025-01-23,10.0,0.4783818003062935,0.4783818003062935
2025-01-24,7.5,-0.20657395922317254,-0.20657395922317254
2025-01-27,18.0,2.670240230800585,2.670240230800585
2025-01-28,6.5,-0.48055626303495896,-0.48055626303495896
2025-01-29,5.0,-0.8915297187526386,-0.8915297187526386
2025-01-30,7.0,-0.3435651111290658,-0.3435651111290658
2025-01-31,5.5,-0.7545385668467454,-0.7545385668467454
2025-02-03,10.0,0.4783818003062935,0.4783818003062935
2025-02-04,9.5,0.34139064840040034,0.34139064840040034
2025-02-05,5.5,-0.7545385668467454,-0.7545385668467454
