Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5315658545926834,-0.5315658545926834
2024-10-16,8.0,-0.10774865852435916,-0.10774865852435916
2024-10-17,4.5,-1.0966554493504488,-1.0966554493504488
2024-10-18,7.5,-0.24902105721380055,-0.24902105721380055
2024-10-21,12.5,1.1637029296806134,1.1637029296806134
2024-10-22,6.0,-0.6728382532821247,-0.6728382532821247
2024-10-23,4.5,-1.0966554493504488,-1.0966554493504488
2024-10-24,9.0,0.1747961388545236,0.1747961388545236
2024-10-28,9.0,0.1747961388545236,0.1747961388545236
2024-10-29,12.0,1.0224305309911719,1.0224305309911719
2024-11-04,9.5,0.31606853754396497,0.31606853754396497
2024-11-05,7.5,-0.24902105721380055,-0.24902105721380055
2024-11-06,26.5,5.119330092984971,5.119330092984971
2024-11-07,14.5,1.7287925244383788,1.7287925244383788
2024-11-11,6.5,-0.5315658545926834,-0.5315658545926834
2024-11-15,9.5,0.31606853754396497,0.31606853754396497
2024-11-18,10.0,0.4573409362334064,0.4573409362334064
2024-11-19,14.0,1.5875201257489375,1.5875201257489375
2024-11-20,7.0,-0.39029345590324194,-0.39029345590324194
2024-11-21,8.0,-0.10774865852435916,-0.10774865852435916
2024-11-25,7.5,-0.24902105721380055,-0.24902105721380055
2024-11-26,5.5,-0.8141106519715661,-0.8141106519715661
2024-11-28,6.0,-0.6728382532821247,-0.6728382532821247
2024-11-29,9.5,0.31606853754396497,0.31606853754396497
2024-12-02,10.0,0.4573409362334064,0.4573409362334064
2024-12-03,8.0,-0.10774865852435916,-0.10774865852435916
2024-12-04,7.0,-0.39029345590324194,-0.39029345590324194
2024-12-05,9.0,0.1747961388545236,0.1747961388545236
2024-12-10,11.5,0.8811581323017306,0.8811581323017306
2024-12-13,6.5,-0.5315658545926834,-0.5315658545926834
2024-12-16,4.0,-1.2379278480398903,-1.2379278480398903
2024-12-17,7.5,-0.24902105721380055,-0.24902105721380055
2024-12-18,7.0,-0.39029345590324194,-0.39029345590324194
2024-12-23,5.5,-0.8141106519715661,-0.8141106519715661
2024-12-26,4.0,-1.2379278480398903,-1.2379278480398903
2024-12-27,12.0,1.0224305309911719,1.0224305309911719
2024-12-30,5.5,-0.8141106519715661,-0.8141106519715661
2024-12-31,5.5,-0.8141106519715661,-0.8141106519715661
2025-01-02,12.5,1.1637029296806134,1.1637029296806134
2025-01-03,5.5,-0.8141106519715661,-0.8141106519715661
2025-01-06,10.0,0.4573409362334064,0.4573409362334064
2025-01-07,9.5,0.31606853754396497,0.31606853754396497
2025-01-08,8.5,0.03352374016508222,0.03352374016508222
2025-01-09,6.0,-0.6728382532821247,-0.6728382532821247
2025-01-16,6.0,-0.6728382532821247,-0.6728382532821247
2025-01-17,7.0,-0.39029345590324194,-0.39029345590324194
2025-01-20,6.0,-0.6728382532821247,-0.6728382532821247
2025-01-21,10.5,0.5986133349228477,0.5986133349228477
2025-01-22,7.5,-0.24902105721380055,-0.24902105721380055
2025-01-23,10.0,0.4573409362334064,0.4573409362334064
2025-01-27,18.0,2.7176993152644684,2.7176993152644684
2025-01-28,6.5,-0.5315658545926834,-0.5315658545926834
2025-01-29,5.0,-0.9553830506610075,-0.9553830506610075
2025-02-03,10.0,0.4573409362334064,0.4573409362334064
2025-02-04,9.5,0.31606853754396497,0.31606853754396497
2025-02-05,9.0,0.1747961388545236,0.1747961388545236
2025-02-06,6.004028320312273,-0.6717000723357164,-0.6717000723357164
2025-02-11,8.5,0.03352374016508222,0.03352374016508222
2025-02-14,5.5,-0.8141106519715661,-0.8141106519715661
2025-02-17,4.0,-1.2379278480398903,-1.2379278480398903
2025-02-18,3.5,-1.3792002467293316,-1.3792002467293316
2025-02-19,7.0,-0.39029345590324194,-0.39029345590324194
2025-02-20,6.0,-0.6728382532821247,-0.6728382532821247
2025-02-24,6.5,-0.5315658545926834,-0.5315658545926834
2025-02-25,11.0,0.7398857336122892,0.7398857336122892
2025-02-26,8.5,0.03352374016508222,0.03352374016508222
2025-03-03,11.5,0.8811581323017306,0.8811581323017306
2025-03-04,13.5,1.446247727059496,1.446247727059496
2025-03-05,12.5,1.1637029296806134,1.1637029296806134
2025-03-06,10.5,0.5986133349228477,0.5986133349228477
2025-03-11,10.0,0.4573409362334064,0.4573409362334064
2025-03-17,8.0,-0.10774865852435916,-0.10774865852435916
2025-03-18,9.0,0.1747961388545236,0.1747961388545236
2025-03-19,6.5,-0.5315658545926834,-0.5315658545926834
2025-03-20,12.0,1.0224305309911719,1.0224305309911719
2025-03-21,8.5,0.03352374016508222,0.03352374016508222
2025-03-24,5.5,-0.8141106519715661,-0.8141106519715661
2025-03-25,9.0,0.1747961388545236,0.1747961388545236
2025-03-26,6.004028320312273,-0.6717000723357164,-0.6717000723357164
2025-03-31,0.5,-2.22683463886598,-2.22683463886598
