Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5600854737236457,-0.5600854737236457
2024-10-16,8.0,-0.1227077627841271,-0.1227077627841271
2024-10-17,4.5,-1.1432557549763371,-1.1432557549763371
2024-10-18,7.5,-0.2685003330973,-0.2685003330973
2024-10-21,12.5,1.1894253700344288,1.1894253700344288
2024-10-22,6.0,-0.7058780440368185,-0.7058780440368185
2024-10-23,4.5,-1.1432557549763371,-1.1432557549763371
2024-10-24,9.0,0.16887737784221865,0.16887737784221865
2024-10-28,9.0,0.16887737784221865,0.16887737784221865
2024-10-29,12.0,1.0436327997212558,1.0436327997212558
2024-11-04,9.5,0.3146699481553915,0.3146699481553915
2024-11-05,7.5,-0.2685003330973,-0.2685003330973
2024-11-06,26.5,5.27161733880327,5.27161733880327
2024-11-07,14.5,1.7725956512871202,1.7725956512871202
2024-11-11,6.5,-0.5600854737236457,-0.5600854737236457
2024-11-15,9.5,0.3146699481553915,0.3146699481553915
2024-11-18,10.0,0.4604625184685644,0.4604625184685644
2024-11-19,14.0,1.6268030809739473,1.6268030809739473
2024-11-20,7.0,-0.4142929034104728,-0.4142929034104728
2024-11-21,8.0,-0.1227077627841271,-0.1227077627841271
2024-11-25,7.5,-0.2685003330973,-0.2685003330973
2024-11-26,5.5,-0.8516706143499915,-0.8516706143499915
2024-11-28,6.0,-0.7058780440368185,-0.7058780440368185
2024-11-29,9.5,0.3146699481553915,0.3146699481553915
2024-12-02,10.0,0.4604625184685644,0.4604625184685644
2024-12-03,8.0,-0.1227077627841271,-0.1227077627841271
2024-12-04,7.0,-0.4142929034104728,-0.4142929034104728
2024-12-05,9.0,0.16887737784221865,0.16887737784221865
2024-12-10,11.5,0.8978402294080831,0.8978402294080831
2024-12-13,6.5,-0.5600854737236457,-0.5600854737236457
2024-12-16,4.0,-1.28904832528951,-1.28904832528951
2024-12-17,7.5,-0.2685003330973,-0.2685003330973
2024-12-18,7.0,-0.4142929034104728,-0.4142929034104728
2024-12-23,5.5,-0.8516706143499915,-0.8516706143499915
2024-12-26,4.0,-1.28904832528951,-1.28904832528951
2024-12-27,12.0,1.0436327997212558,1.0436327997212558
2024-12-30,5.5,-0.8516706143499915,-0.8516706143499915
2024-12-31,5.5,-0.8516706143499915,-0.8516706143499915
2025-01-02,12.5,1.1894253700344288,1.1894253700344288
2025-01-03,5.5,-0.8516706143499915,-0.8516706143499915
2025-01-06,10.0,0.4604625184685644,0.4604625184685644
2025-01-07,9.5,0.3146699481553915,0.3146699481553915
2025-01-08,8.5,0.02308480752904578,0.02308480752904578
2025-01-09,6.0,-0.7058780440368185,-0.7058780440368185
2025-01-16,6.0,-0.7058780440368185,-0.7058780440368185
2025-01-17,7.0,-0.4142929034104728,-0.4142929034104728
2025-01-20,6.0,-0.7058780440368185,-0.7058780440368185
2025-01-21,10.5,0.6062550887817373,0.6062550887817373
2025-01-22,7.5,-0.2685003330973,-0.2685003330973
2025-01-23,10.0,0.4604625184685644,0.4604625184685644
2025-01-27,18.0,2.7931436434793304,2.7931436434793304
2025-01-28,6.5,-0.5600854737236457,-0.5600854737236457
2025-01-29,5.0,-0.9974631846631643,-0.9974631846631643
2025-02-03,10.0,0.4604625184685644,0.4604625184685644
2025-02-04,9.5,0.3146699481553915,0.3146699481553915
2025-02-05,9.0,0.16887737784221865,0.16887737784221865
2025-02-06,6.004028320312273,-0.7047034456920765,-0.7047034456920765
2025-02-11,8.5,0.02308480752904578,0.02308480752904578
2025-02-14,5.5,-0.8516706143499915,-0.8516706143499915
2025-02-17,4.0,-1.28904832528951,-1.28904832528951
2025-02-18,3.5,-1.434840895602683,-1.434840895602683
2025-02-19,7.0,-0.4142929034104728,-0.4142929034104728
2025-02-20,6.0,-0.7058780440368185,-0.7058780440368185
2025-02-24,6.5,-0.5600854737236457,-0.5600854737236457
2025-02-25,11.0,0.7520476590949101,0.7520476590949101
2025-02-26,8.5,0.02308480752904578,0.02308480752904578
2025-03-03,11.5,0.8978402294080831,0.8978402294080831
2025-03-04,13.5,1.4810105106607745,1.4810105106607745
2025-03-05,12.5,1.1894253700344288,1.1894253700344288
2025-03-06,10.5,0.6062550887817373,0.6062550887817373
2025-03-11,10.0,0.4604625184685644,0.4604625184685644
2025-03-17,8.0,-0.1227077627841271,-0.1227077627841271
2025-03-18,9.0,0.16887737784221865,0.16887737784221865
2025-03-19,6.5,-0.5600854737236457,-0.5600854737236457
2025-03-20,12.0,1.0436327997212558,1.0436327997212558
2025-03-21,8.5,0.02308480752904578,0.02308480752904578
2025-03-24,5.5,-0.8516706143499915,-0.8516706143499915
2025-03-25,9.0,0.16887737784221865,0.16887737784221865
2025-03-26,6.004028320312273,-0.7047034456920765,-0.7047034456920765
2025-03-31,6.5,-0.5600854737236457,-0.5600854737236457
2025-04-01,10.0,0.4604625184685644,0.4604625184685644
2025-04-02,4.0,-1.28904832528951,-1.28904832528951
