Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.45586268083196063,-0.45586268083196063
2024-10-16,8.0,-0.052518742031331875,-0.052518742031331875
2024-10-17,4.5,-0.993654599232799,-0.993654599232799
2024-10-18,7.5,-0.18696672163154146,-0.18696672163154146
2024-10-21,12.5,1.1575130743705544,1.1575130743705544
2024-10-22,6.0,-0.5903106604321703,-0.5903106604321703
2024-10-23,4.5,-0.993654599232799,-0.993654599232799
2024-10-24,9.0,0.2163772171690873,0.2163772171690873
2024-10-28,9.0,0.2163772171690873,0.2163772171690873
2024-10-29,12.0,1.0230650947703448,1.0230650947703448
2024-11-04,9.5,0.3508251967692969,0.3508251967692969
2024-11-05,7.5,-0.18696672163154146,-0.18696672163154146
2024-11-06,26.5,4.922056503176423,4.922056503176423
2024-11-07,14.5,1.6953049927713928,1.6953049927713928
2024-11-11,6.5,-0.45586268083196063,-0.45586268083196063
2024-11-15,9.5,0.3508251967692969,0.3508251967692969
2024-11-18,10.0,0.4852731763695065,0.4852731763695065
2024-11-19,14.0,1.5608570131711832,1.5608570131711832
2024-11-20,7.0,-0.32141470123175103,-0.32141470123175103
2024-11-21,8.0,-0.052518742031331875,-0.052518742031331875
2024-11-25,7.5,-0.18696672163154146,-0.18696672163154146
2024-11-26,5.5,-0.7247586400323799,-0.7247586400323799
2024-11-28,6.0,-0.5903106604321703,-0.5903106604321703
2024-11-29,9.5,0.3508251967692969,0.3508251967692969
2024-12-02,10.0,0.4852731763695065,0.4852731763695065
2024-12-03,8.0,-0.052518742031331875,-0.052518742031331875
2024-12-04,7.0,-0.32141470123175103,-0.32141470123175103
2024-12-05,9.0,0.2163772171690873,0.2163772171690873
2024-12-10,11.5,0.8886171151701353,0.8886171151701353
2024-12-13,6.5,-0.45586268083196063,-0.45586268083196063
2024-12-16,4.0,-1.1281025788330086,-1.1281025788330086
2024-12-17,7.5,-0.18696672163154146,-0.18696672163154146
2024-12-18,7.0,-0.32141470123175103,-0.32141470123175103
2024-12-23,5.5,-0.7247586400323799,-0.7247586400323799
2024-12-26,4.0,-1.1281025788330086,-1.1281025788330086
2024-12-27,12.0,1.0230650947703448,1.0230650947703448
2024-12-30,5.5,-0.7247586400323799,-0.7247586400323799
2024-12-31,5.5,-0.7247586400323799,-0.7247586400323799
2025-01-02,12.5,1.1575130743705544,1.1575130743705544
2025-01-03,5.5,-0.7247586400323799,-0.7247586400323799
2025-01-06,10.0,0.4852731763695065,0.4852731763695065
2025-01-07,9.5,0.3508251967692969,0.3508251967692969
2025-01-08,8.5,0.08192923756887772,0.08192923756887772
2025-01-09,6.0,-0.5903106604321703,-0.5903106604321703
2025-01-10,3.5,-1.2625505584332182,-1.2625505584332182
2025-01-13,5.0,-0.8592066196325895,-0.8592066196325895
2025-01-14,9.0,0.2163772171690873,0.2163772171690873
2025-01-15,5.0,-0.8592066196325895,-0.8592066196325895
2025-01-16,6.0,-0.5903106604321703,-0.5903106604321703
2025-01-17,7.0,-0.32141470123175103,-0.32141470123175103
2025-01-20,6.0,-0.5903106604321703,-0.5903106604321703
2025-01-21,10.5,0.6197211559697161,0.6197211559697161
2025-01-22,7.5,-0.18696672163154146,-0.18696672163154146
2025-01-23,10.0,0.4852731763695065,0.4852731763695065
2025-01-24,7.5,-0.18696672163154146,-0.18696672163154146
2025-01-27,18.0,2.63644084997286,2.63644084997286
2025-01-28,6.5,-0.45586268083196063,-0.45586268083196063
2025-01-29,5.0,-0.8592066196325895,-0.8592066196325895
2025-01-30,7.0,-0.32141470123175103,-0.32141470123175103
2025-01-31,5.5,-0.7247586400323799,-0.7247586400323799
2025-02-03,10.0,0.4852731763695065,0.4852731763695065
2025-02-04,9.5,0.3508251967692969,0.3508251967692969
2025-02-05,9.0,0.2163772171690873,0.2163772171690873
2025-02-06,1.0,-1.9347904564342662,-1.9347904564342662
