Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4491128660107428,-0.4491128660107428
2024-10-16,8.0,-0.043678873250936355,-0.043678873250936355
2024-10-17,4.5,-0.989691523023818,-0.989691523023818
2024-10-18,7.5,-0.17882353750420515,-0.17882353750420515
2024-10-21,12.5,1.172623105028483,1.172623105028483
2024-10-22,6.0,-0.5842575302640116,-0.5842575302640116
2024-10-23,4.5,-0.989691523023818,-0.989691523023818
2024-10-24,9.0,0.22661045525560128,0.22661045525560128
2024-10-28,9.0,0.22661045525560128,0.22661045525560128
2024-10-29,12.0,1.0374784407752142,1.0374784407752142
2024-11-04,9.5,0.36175511950887007,0.36175511950887007
2024-11-05,7.5,-0.17882353750420515,-0.17882353750420515
2024-11-06,26.5,4.956673704120011,4.956673704120011
2024-11-07,14.5,1.7132017620415583,1.7132017620415583
2024-11-11,6.5,-0.4491128660107428,-0.4491128660107428
2024-11-15,9.5,0.36175511950887007,0.36175511950887007
2024-11-18,10.0,0.4968997837621389,0.4968997837621389
2024-11-19,14.0,1.5780570977882895,1.5780570977882895
2024-11-20,7.0,-0.313968201757474,-0.313968201757474
2024-11-21,8.0,-0.043678873250936355,-0.043678873250936355
2024-11-25,7.5,-0.17882353750420515,-0.17882353750420515
2024-11-26,5.5,-0.7194021945172804,-0.7194021945172804
2024-11-28,6.0,-0.5842575302640116,-0.5842575302640116
2024-11-29,9.5,0.36175511950887007,0.36175511950887007
2024-12-02,10.0,0.4968997837621389,0.4968997837621389
2024-12-03,8.0,-0.043678873250936355,-0.043678873250936355
2024-12-04,7.0,-0.313968201757474,-0.313968201757474
2024-12-05,9.0,0.22661045525560128,0.22661045525560128
2024-12-10,11.5,0.9023337765219454,0.9023337765219454
2024-12-13,6.5,-0.4491128660107428,-0.4491128660107428
2024-12-16,4.0,-1.124836187277087,-1.124836187277087
2024-12-17,7.5,-0.17882353750420515,-0.17882353750420515
2024-12-18,7.0,-0.313968201757474,-0.313968201757474
2024-12-23,5.5,-0.7194021945172804,-0.7194021945172804
2024-12-26,4.0,-1.124836187277087,-1.124836187277087
2024-12-27,12.0,1.0374784407752142,1.0374784407752142
2024-12-30,5.5,-0.7194021945172804,-0.7194021945172804
2024-12-31,5.5,-0.7194021945172804,-0.7194021945172804
2025-01-02,12.5,1.172623105028483,1.172623105028483
2025-01-03,5.5,-0.7194021945172804,-0.7194021945172804
2025-01-06,10.0,0.4968997837621389,0.4968997837621389
2025-01-07,9.5,0.36175511950887007,0.36175511950887007
2025-01-08,8.5,0.09146579100233246,0.09146579100233246
2025-01-09,6.0,-0.5842575302640116,-0.5842575302640116
2025-01-10,3.5,-1.2599808515303557,-1.2599808515303557
2025-01-13,5.0,-0.8545468587705493,-0.8545468587705493
2025-01-14,9.0,0.22661045525560128,0.22661045525560128
2025-01-15,5.0,-0.8545468587705493,-0.8545468587705493
2025-01-16,6.0,-0.5842575302640116,-0.5842575302640116
2025-01-17,7.0,-0.313968201757474,-0.313968201757474
2025-01-20,6.0,-0.5842575302640116,-0.5842575302640116
2025-01-21,10.5,0.6320444480154077,0.6320444480154077
2025-01-22,7.5,-0.17882353750420515,-0.17882353750420515
2025-01-23,10.0,0.4968997837621389,0.4968997837621389
2025-01-24,7.5,-0.17882353750420515,-0.17882353750420515
2025-01-27,18.0,2.65921441181444,2.65921441181444
2025-01-28,6.5,-0.4491128660107428,-0.4491128660107428
2025-01-29,5.0,-0.8545468587705493,-0.8545468587705493
2025-01-30,7.0,-0.313968201757474,-0.313968201757474
2025-01-31,5.5,-0.7194021945172804,-0.7194021945172804
2025-02-03,10.0,0.4968997837621389,0.4968997837621389
2025-02-04,9.5,0.36175511950887007,0.36175511950887007
2025-02-05,9.0,0.22661045525560128,0.22661045525560128
2025-02-06,6.004028320312273,-0.5831687182717982,-0.5831687182717982
2025-02-07,1.0,-1.9357041727966997,-1.9357041727966997
