Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4753398726001338,-0.4753398726001338
2024-10-16,8.0,-0.22385976978964664,-0.22385976978964664
2024-10-17,4.5,-0.8106466763474499,-0.8106466763474499
2024-10-18,7.5,-0.3076864707264757,-0.3076864707264757
2024-10-21,12.5,0.5305805386418146,0.5305805386418146
2024-10-22,6.0,-0.5591665735369628,-0.5591665735369628
2024-10-23,4.5,-0.8106466763474499,-0.8106466763474499
2024-10-24,9.0,-0.056206367915988584,-0.056206367915988584
2024-10-28,9.0,-0.056206367915988584,-0.056206367915988584
2024-10-29,12.0,0.4467538377049856,0.4467538377049856
2024-11-04,9.5,0.02762033302084045,0.02762033302084045
2024-11-05,7.5,-0.3076864707264757,-0.3076864707264757
2024-11-06,26.5,2.8777281648730275,2.8777281648730275
2024-11-07,14.5,0.8658873423891308,0.8658873423891308
2024-11-11,6.5,-0.4753398726001338,-0.4753398726001338
2024-11-15,9.5,0.02762033302084045,0.02762033302084045
2024-11-18,10.0,0.11144703395766949,0.11144703395766949
2024-11-19,14.0,0.7820606414523018,0.7820606414523018
2024-11-20,7.0,-0.39151317166330474,-0.39151317166330474
2024-11-21,8.0,-0.22385976978964664,-0.22385976978964664
2024-11-25,7.5,-0.3076864707264757,-0.3076864707264757
2024-11-26,5.5,-0.6429932744737918,-0.6429932744737918
2024-11-28,6.0,-0.5591665735369628,-0.5591665735369628
2024-11-29,9.5,0.02762033302084045,0.02762033302084045
2024-12-02,10.0,0.11144703395766949,0.11144703395766949
2024-12-03,8.0,-0.22385976978964664,-0.22385976978964664
2024-12-04,7.0,-0.39151317166330474,-0.39151317166330474
2024-12-05,9.0,-0.056206367915988584,-0.056206367915988584
2024-12-10,11.5,0.3629271367681566,0.3629271367681566
2024-12-13,6.5,-0.4753398726001338,-0.4753398726001338
2024-12-16,4.0,-0.8944733772842789,-0.8944733772842789
2024-12-17,7.5,-0.3076864707264757,-0.3076864707264757
2024-12-18,7.0,-0.39151317166330474,-0.39151317166330474
2024-12-23,5.5,-0.6429932744737918,-0.6429932744737918
2024-12-26,4.0,-0.8944733772842789,-0.8944733772842789
2024-12-27,12.0,0.4467538377049856,0.4467538377049856
2024-12-30,5.5,-0.6429932744737918,-0.6429932744737918
2024-12-31,5.5,-0.6429932744737918,-0.6429932744737918
2025-01-02,12.5,0.5305805386418146,0.5305805386418146
2025-01-03,5.5,-0.6429932744737918,-0.6429932744737918
2025-01-06,10.0,0.11144703395766949,0.11144703395766949
2025-01-07,9.5,0.02762033302084045,0.02762033302084045
2025-01-08,8.5,-0.1400330688528176,-0.1400330688528176
2025-01-09,6.0,-0.5591665735369628,-0.5591665735369628
2025-01-16,6.0,-0.5591665735369628,-0.5591665735369628
2025-01-17,7.0,-0.39151317166330474,-0.39151317166330474
2025-01-20,6.0,-0.5591665735369628,-0.5591665735369628
2025-01-21,10.5,0.1952737348944985,0.1952737348944985
2025-01-22,7.5,-0.3076864707264757,-0.3076864707264757
2025-01-23,10.0,0.11144703395766949,0.11144703395766949
2025-01-27,18.0,1.452674248946934,1.452674248946934
2025-01-28,6.5,-0.4753398726001338,-0.4753398726001338
2025-01-29,5.0,-0.7268199754106208,-0.7268199754106208
2025-02-03,10.0,0.11144703395766949,0.11144703395766949
2025-02-04,9.5,0.02762033302084045,0.02762033302084045
2025-02-05,9.0,-0.056206367915988584,-0.056206367915988584
2025-02-06,6.004028320312273,-0.5584912119327735,-0.5584912119327735
2025-02-11,8.5,-0.1400330688528176,-0.1400330688528176
2025-02-14,5.5,-0.6429932744737918,-0.6429932744737918
2025-02-17,4.0,-0.8944733772842789,-0.8944733772842789
2025-02-18,3.5,-0.978300078221108,-0.978300078221108
2025-02-19,7.0,-0.39151317166330474,-0.39151317166330474
2025-02-20,6.0,-0.5591665735369628,-0.5591665735369628
2025-02-24,6.5,-0.4753398726001338,-0.4753398726001338
2025-02-25,11.0,0.27910043583132754,0.27910043583132754
2025-02-26,8.5,-0.1400330688528176,-0.1400330688528176
2025-03-03,11.5,0.3629271367681566,0.3629271367681566
2025-03-04,13.5,0.6982339405154727,0.6982339405154727
2025-03-05,12.5,0.5305805386418146,0.5305805386418146
2025-03-06,10.5,0.1952737348944985,0.1952737348944985
2025-03-11,10.0,0.11144703395766949,0.11144703395766949
2025-03-17,8.0,-0.22385976978964664,-0.22385976978964664
2025-03-18,9.0,-0.056206367915988584,-0.056206367915988584
2025-03-19,6.5,-0.4753398726001338,-0.4753398726001338
2025-03-20,12.0,0.4467538377049856,0.4467538377049856
2025-03-21,8.5,-0.1400330688528176,-0.1400330688528176
2025-03-24,5.5,-0.6429932744737918,-0.6429932744737918
2025-03-25,9.0,-0.056206367915988584,-0.056206367915988584
2025-03-26,6.004028320312273,-0.5584912119327735,-0.5584912119327735
2025-03-31,6.5,-0.4753398726001338,-0.4753398726001338
2025-04-01,10.0,0.11144703395766949,0.11144703395766949
2025-04-02,10.5,0.1952737348944985,0.1952737348944985
2025-04-03,12.0,0.4467538377049856,0.4467538377049856
2025-04-07,29.0,3.2968616695571726,3.2968616695571726
2025-04-08,16.0,1.1173674451996178,1.1173674451996178
2025-04-09,50.5,6.901409809840822,6.901409809840822
