Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4750853219953451,-0.4750853219953451
2024-10-16,8.0,-0.22087675159420445,-0.22087675159420445
2024-10-17,4.5,-0.8140300825301993,-0.8140300825301993
2024-10-18,7.5,-0.305612941727918,-0.305612941727918
2024-10-21,12.5,0.5417489596092175,0.5417489596092175
2024-10-22,6.0,-0.5598215121290586,-0.5598215121290586
2024-10-23,4.5,-0.8140300825301993,-0.8140300825301993
2024-10-24,9.0,-0.05140437132677735,-0.05140437132677735
2024-10-28,9.0,-0.05140437132677735,-0.05140437132677735
2024-10-29,12.0,0.45701276947550395,0.45701276947550395
2024-11-04,9.5,0.0333318188069362,0.0333318188069362
2024-11-05,7.5,-0.305612941727918,-0.305612941727918
2024-11-06,26.5,2.914362283353197,2.914362283353197
2024-11-07,14.5,0.8806937201440717,0.8806937201440717
2024-11-11,6.5,-0.4750853219953451,-0.4750853219953451
2024-11-15,9.5,0.0333318188069362,0.0333318188069362
2024-11-18,10.0,0.11806800894064974,0.11806800894064974
2024-11-19,14.0,0.7959575300103582,0.7959575300103582
2024-11-20,7.0,-0.39034913186163156,-0.39034913186163156
2024-11-21,8.0,-0.22087675159420445,-0.22087675159420445
2024-11-25,7.5,-0.305612941727918,-0.305612941727918
2024-11-26,5.5,-0.6445577022627722,-0.6445577022627722
2024-11-28,6.0,-0.5598215121290586,-0.5598215121290586
2024-11-29,9.5,0.0333318188069362,0.0333318188069362
2024-12-02,10.0,0.11806800894064974,0.11806800894064974
2024-12-03,8.0,-0.22087675159420445,-0.22087675159420445
2024-12-04,7.0,-0.39034913186163156,-0.39034913186163156
2024-12-05,9.0,-0.05140437132677735,-0.05140437132677735
2024-12-10,11.5,0.37227657934179037,0.37227657934179037
2024-12-13,6.5,-0.4750853219953451,-0.4750853219953451
2024-12-16,4.0,-0.8987662726639128,-0.8987662726639128
2024-12-17,7.5,-0.305612941727918,-0.305612941727918
2024-12-18,7.0,-0.39034913186163156,-0.39034913186163156
2024-12-23,5.5,-0.6445577022627722,-0.6445577022627722
2024-12-26,4.0,-0.8987662726639128,-0.8987662726639128
2024-12-27,12.0,0.45701276947550395,0.45701276947550395
2024-12-30,5.5,-0.6445577022627722,-0.6445577022627722
2024-12-31,5.5,-0.6445577022627722,-0.6445577022627722
2025-01-02,12.5,0.5417489596092175,0.5417489596092175
2025-01-03,5.5,-0.6445577022627722,-0.6445577022627722
2025-01-06,10.0,0.11806800894064974,0.11806800894064974
2025-01-07,9.5,0.0333318188069362,0.0333318188069362
2025-01-08,8.5,-0.1361405614604909,-0.1361405614604909
2025-01-09,6.0,-0.5598215121290586,-0.5598215121290586
2025-01-16,6.0,-0.5598215121290586,-0.5598215121290586
2025-01-17,7.0,-0.39034913186163156,-0.39034913186163156
2025-01-20,6.0,-0.5598215121290586,-0.5598215121290586
2025-01-21,10.5,0.20280419907436328,0.20280419907436328
2025-01-22,7.5,-0.305612941727918,-0.305612941727918
2025-01-23,10.0,0.11806800894064974,0.11806800894064974
2025-01-27,18.0,1.4738470510800665,1.4738470510800665
2025-01-28,6.5,-0.4750853219953451,-0.4750853219953451
2025-01-29,5.0,-0.7292938923964858,-0.7292938923964858
2025-02-03,10.0,0.11806800894064974,0.11806800894064974
2025-02-04,9.5,0.0333318188069362,0.0333318188069362
2025-02-05,9.0,-0.05140437132677735,-0.05140437132677735
2025-02-06,6.004028320312273,-0.5591388230972582,-0.5591388230972582
2025-02-11,8.5,-0.1361405614604909,-0.1361405614604909
2025-02-14,5.5,-0.6445577022627722,-0.6445577022627722
2025-02-17,4.0,-0.8987662726639128,-0.8987662726639128
2025-02-18,3.5,-0.9835024627976264,-0.9835024627976264
2025-02-19,7.0,-0.39034913186163156,-0.39034913186163156
2025-02-20,6.0,-0.5598215121290586,-0.5598215121290586
2025-02-24,6.5,-0.4750853219953451,-0.4750853219953451
2025-02-25,11.0,0.28754038920807684,0.28754038920807684
2025-02-26,8.5,-0.1361405614604909,-0.1361405614604909
2025-03-03,11.5,0.37227657934179037,0.37227657934179037
2025-03-04,13.5,0.7112213398766446,0.7112213398766446
