Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5782642370387612,-0.5782642370387612
2024-10-16,8.0,-0.13660571417171669,-0.13660571417171669
2024-10-17,4.5,-1.1671422675281538,-1.1671422675281538
2024-10-18,7.5,-0.28382522179406483,-0.28382522179406483
2024-10-21,12.5,1.1883698544294166,1.1883698544294166
2024-10-22,6.0,-0.7254837446611093,-0.7254837446611093
2024-10-23,4.5,-1.1671422675281538,-1.1671422675281538
2024-10-24,9.0,0.1578333010729796,0.1578333010729796
2024-10-28,9.0,0.1578333010729796,0.1578333010729796
2024-10-29,12.0,1.0411503468070684,1.0411503468070684
2024-11-04,9.5,0.30505280869532775,0.30505280869532775
2024-11-05,7.5,-0.28382522179406483,-0.28382522179406483
2024-11-06,26.5,5.310516067855165,5.310516067855165
2024-11-07,14.5,1.7772478849188091,1.7772478849188091
2024-11-11,6.5,-0.5782642370387612,-0.5782642370387612
2024-11-15,9.5,0.30505280869532775,0.30505280869532775
2024-11-18,10.0,0.4522723163176759,0.4522723163176759
2024-11-19,14.0,1.630028377296461,1.630028377296461
2024-11-20,7.0,-0.431044729416413,-0.431044729416413
2024-11-21,8.0,-0.13660571417171669,-0.13660571417171669
2024-11-25,7.5,-0.28382522179406483,-0.28382522179406483
2024-11-26,5.5,-0.8727032522834575,-0.8727032522834575
2024-11-28,6.0,-0.7254837446611093,-0.7254837446611093
2024-11-29,9.5,0.30505280869532775,0.30505280869532775
2024-12-02,10.0,0.4522723163176759,0.4522723163176759
2024-12-03,8.0,-0.13660571417171669,-0.13660571417171669
2024-12-04,7.0,-0.431044729416413,-0.431044729416413
2024-12-05,9.0,0.1578333010729796,0.1578333010729796
2024-12-10,11.5,0.8939308391847203,0.8939308391847203
2024-12-13,6.5,-0.5782642370387612,-0.5782642370387612
2024-12-16,4.0,-1.314361775150502,-1.314361775150502
2024-12-17,7.5,-0.28382522179406483,-0.28382522179406483
2024-12-18,7.0,-0.431044729416413,-0.431044729416413
2024-12-23,5.5,-0.8727032522834575,-0.8727032522834575
2024-12-26,4.0,-1.314361775150502,-1.314361775150502
2024-12-27,12.0,1.0411503468070684,1.0411503468070684
2024-12-30,5.5,-0.8727032522834575,-0.8727032522834575
2024-12-31,5.5,-0.8727032522834575,-0.8727032522834575
2025-01-02,12.5,1.1883698544294166,1.1883698544294166
2025-01-03,5.5,-0.8727032522834575,-0.8727032522834575
2025-01-06,10.0,0.4522723163176759,0.4522723163176759
2025-01-07,9.5,0.30505280869532775,0.30505280869532775
2025-01-08,8.5,0.010613793450631447,0.010613793450631447
2025-01-09,6.0,-0.7254837446611093,-0.7254837446611093
2025-01-16,6.0,-0.7254837446611093,-0.7254837446611093
2025-01-17,7.0,-0.431044729416413,-0.431044729416413
2025-01-20,6.0,-0.7254837446611093,-0.7254837446611093
2025-01-21,10.5,0.599491823940024,0.599491823940024
2025-01-22,7.5,-0.28382522179406483,-0.28382522179406483
2025-01-23,10.0,0.4522723163176759,0.4522723163176759
2025-01-27,18.0,2.807784438275246,2.807784438275246
2025-01-28,6.5,-0.5782642370387612,-0.5782642370387612
2025-01-29,5.0,-1.0199227599058056,-1.0199227599058056
2025-02-03,10.0,0.4522723163176759,0.4522723163176759
2025-02-04,9.5,0.30505280869532775,0.30505280869532775
2025-02-05,9.0,0.1578333010729796,0.1578333010729796
2025-02-06,6.004028320312273,-0.7242976499952735,-0.7242976499952735
2025-02-11,8.5,0.010613793450631447,0.010613793450631447
2025-02-14,5.5,-0.8727032522834575,-0.8727032522834575
2025-02-17,4.0,-1.314361775150502,-1.314361775150502
2025-02-18,3.5,-1.46158128277285,-1.46158128277285
2025-02-19,7.0,-0.431044729416413,-0.431044729416413
2025-02-20,6.0,-0.7254837446611093,-0.7254837446611093
2025-02-24,6.5,-0.5782642370387612,-0.5782642370387612
2025-02-25,11.0,0.7467113315623721,0.7467113315623721
2025-02-26,8.5,0.010613793450631447,0.010613793450631447
2025-03-03,11.5,0.8939308391847203,0.8939308391847203
2025-03-04,13.5,1.4828088696741129,1.4828088696741129
2025-03-05,12.5,1.1883698544294166,1.1883698544294166
2025-03-06,10.5,0.599491823940024,0.599491823940024
2025-03-11,10.0,0.4522723163176759,0.4522723163176759
2025-03-17,8.0,-0.13660571417171669,-0.13660571417171669
2025-03-18,9.0,0.1578333010729796,0.1578333010729796
2025-03-19,6.5,-0.5782642370387612,-0.5782642370387612
2025-03-20,12.0,1.0411503468070684,1.0411503468070684
2025-03-21,8.5,0.010613793450631447,0.010613793450631447
2025-03-24,5.5,-0.8727032522834575,-0.8727032522834575
2025-03-25,9.0,0.1578333010729796,0.1578333010729796
2025-03-26,6.004028320312273,-0.7242976499952735,-0.7242976499952735
2025-03-31,6.5,-0.5782642370387612,-0.5782642370387612
2025-04-01,10.0,0.4522723163176759,0.4522723163176759
2025-04-02,10.5,0.599491823940024,0.599491823940024
2025-04-03,5.5,-0.8727032522834575,-0.8727032522834575
