Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4880325351629709,-0.4880325351629709
2024-10-16,8.0,-0.22967384836580118,-0.22967384836580118
2024-10-17,4.5,-0.8325107842258639,-0.8325107842258639
2024-10-18,7.5,-0.31579341063152444,-0.31579341063152444
2024-10-21,12.5,0.5454022120257079,0.5454022120257079
2024-10-22,6.0,-0.5741520974286941,-0.5741520974286941
2024-10-23,4.5,-0.8325107842258639,-0.8325107842258639
2024-10-24,9.0,-0.0574347238343547,-0.0574347238343547
2024-10-28,9.0,-0.0574347238343547,-0.0574347238343547
2024-10-29,12.0,0.45928264975998473,0.45928264975998473
2024-11-04,9.5,0.02868483843136854,0.02868483843136854
2024-11-05,7.5,-0.31579341063152444,-0.31579341063152444
2024-11-06,26.5,2.9567499554659586,2.9567499554659586
2024-11-07,14.5,0.889880461088601,0.889880461088601
2024-11-11,6.5,-0.4880325351629709,-0.4880325351629709
2024-11-15,9.5,0.02868483843136854,0.02868483843136854
2024-11-18,10.0,0.11480440069709177,0.11480440069709177
2024-11-19,14.0,0.8037608988228777,0.8037608988228777
2024-11-20,7.0,-0.40191297289724764,-0.40191297289724764
2024-11-21,8.0,-0.22967384836580118,-0.22967384836580118
2024-11-25,7.5,-0.31579341063152444,-0.31579341063152444
2024-11-26,5.5,-0.6602716596944174,-0.6602716596944174
2024-11-28,6.0,-0.5741520974286941,-0.5741520974286941
2024-11-29,9.5,0.02868483843136854,0.02868483843136854
2024-12-02,10.0,0.11480440069709177,0.11480440069709177
2024-12-03,8.0,-0.22967384836580118,-0.22967384836580118
2024-12-04,7.0,-0.40191297289724764,-0.40191297289724764
2024-12-05,9.0,-0.0574347238343547,-0.0574347238343547
2024-12-10,11.5,0.3731630874942615,0.3731630874942615
2024-12-13,6.5,-0.4880325351629709,-0.4880325351629709
2024-12-16,4.0,-0.9186303464915871,-0.9186303464915871
2024-12-17,7.5,-0.31579341063152444,-0.31579341063152444
2024-12-18,7.0,-0.40191297289724764,-0.40191297289724764
2024-12-23,5.5,-0.6602716596944174,-0.6602716596944174
2024-12-26,4.0,-0.9186303464915871,-0.9186303464915871
2024-12-27,12.0,0.45928264975998473,0.45928264975998473
2024-12-30,5.5,-0.6602716596944174,-0.6602716596944174
2024-12-31,5.5,-0.6602716596944174,-0.6602716596944174
2025-01-02,12.5,0.5454022120257079,0.5454022120257079
2025-01-03,5.5,-0.6602716596944174,-0.6602716596944174
2025-01-06,10.0,0.11480440069709177,0.11480440069709177
2025-01-07,9.5,0.02868483843136854,0.02868483843136854
2025-01-08,8.5,-0.14355428610007795,-0.14355428610007795
2025-01-09,6.0,-0.5741520974286941,-0.5741520974286941
2025-01-16,6.0,-0.5741520974286941,-0.5741520974286941
2025-01-17,7.0,-0.40191297289724764,-0.40191297289724764
2025-01-20,6.0,-0.5741520974286941,-0.5741520974286941
2025-01-21,10.5,0.20092396296281503,0.20092396296281503
2025-01-22,7.5,-0.31579341063152444,-0.31579341063152444
2025-01-23,10.0,0.11480440069709177,0.11480440069709177
2025-01-27,18.0,1.4927173969486636,1.4927173969486636
2025-01-28,6.5,-0.4880325351629709,-0.4880325351629709
2025-01-29,5.0,-0.7463912219601406,-0.7463912219601406
2025-02-03,10.0,0.11480440069709177,0.11480440069709177
2025-02-04,9.5,0.02868483843136854,0.02868483843136854
2025-02-05,9.0,-0.0574347238343547,-0.0574347238343547
2025-02-06,6.004028320312273,-0.5734582630647761,-0.5734582630647761
2025-02-11,8.5,-0.14355428610007795,-0.14355428610007795
2025-02-14,5.5,-0.6602716596944174,-0.6602716596944174
2025-02-17,4.0,-0.9186303464915871,-0.9186303464915871
2025-02-18,3.5,-1.0047499087573104,-1.0047499087573104
2025-02-19,7.0,-0.40191297289724764,-0.40191297289724764
2025-02-20,6.0,-0.5741520974286941,-0.5741520974286941
2025-02-24,6.5,-0.4880325351629709,-0.4880325351629709
2025-02-25,11.0,0.28704352522853827,0.28704352522853827
2025-02-26,8.5,-0.14355428610007795,-0.14355428610007795
2025-03-03,11.5,0.3731630874942615,0.3731630874942615
2025-03-04,13.5,0.7176413365571545,0.7176413365571545
2025-03-05,12.5,0.5454022120257079,0.5454022120257079
2025-03-06,10.5,0.20092396296281503,0.20092396296281503
2025-03-11,10.0,0.11480440069709177,0.11480440069709177
2025-03-17,8.0,-0.22967384836580118,-0.22967384836580118
2025-03-18,9.0,-0.0574347238343547,-0.0574347238343547
2025-03-19,6.5,-0.4880325351629709,-0.4880325351629709
2025-03-20,12.0,0.45928264975998473,0.45928264975998473
2025-03-21,8.5,-0.14355428610007795,-0.14355428610007795
2025-03-24,5.5,-0.6602716596944174,-0.6602716596944174
2025-03-25,9.0,-0.0574347238343547,-0.0574347238343547
2025-03-26,6.004028320312273,-0.5734582630647761,-0.5734582630647761
