Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4863362406940696,-0.4863362406940696
2024-10-16,8.0,-0.06583591031229753,-0.06583591031229753
2024-10-17,4.5,-1.0470033478697658,-1.0470033478697658
2024-10-18,7.5,-0.20600268710622155,-0.20600268710622155
2024-10-21,12.5,1.1956650808330187,1.1956650808330187
2024-10-22,6.0,-0.6265030174879936,-0.6265030174879936
2024-10-23,4.5,-1.0470033478697658,-1.0470033478697658
2024-10-24,9.0,0.21449764327555054,0.21449764327555054
2024-10-28,9.0,0.21449764327555054,0.21449764327555054
2024-10-29,12.0,1.0554983040390946,1.0554983040390946
2024-11-04,9.5,0.3546644200694746,0.3546644200694746
2024-11-05,7.5,-0.20600268710622155,-0.20600268710622155
2024-11-06,26.5,5.120334831062892,5.120334831062892
2024-11-07,14.5,1.7563321880087148,1.7563321880087148
2024-11-11,6.5,-0.4863362406940696,-0.4863362406940696
2024-11-15,9.5,0.3546644200694746,0.3546644200694746
2024-11-18,10.0,0.4948311968633986,0.4948311968633986
2024-11-19,14.0,1.6161654112147907,1.6161654112147907
2024-11-20,7.0,-0.3461694639001456,-0.3461694639001456
2024-11-21,8.0,-0.06583591031229753,-0.06583591031229753
2024-11-25,7.5,-0.20600268710622155,-0.20600268710622155
2024-11-26,5.5,-0.7666697942819177,-0.7666697942819177
2024-11-28,6.0,-0.6265030174879936,-0.6265030174879936
2024-11-29,9.5,0.3546644200694746,0.3546644200694746
2024-12-02,10.0,0.4948311968633986,0.4948311968633986
2024-12-03,8.0,-0.06583591031229753,-0.06583591031229753
2024-12-04,7.0,-0.3461694639001456,-0.3461694639001456
2024-12-05,9.0,0.21449764327555054,0.21449764327555054
2024-12-10,11.5,0.9153315272451706,0.9153315272451706
2024-12-13,6.5,-0.4863362406940696,-0.4863362406940696
2024-12-16,4.0,-1.1871701246636899,-1.1871701246636899
2024-12-17,7.5,-0.20600268710622155,-0.20600268710622155
2024-12-18,7.0,-0.3461694639001456,-0.3461694639001456
2024-12-23,5.5,-0.7666697942819177,-0.7666697942819177
2024-12-26,4.0,-1.1871701246636899,-1.1871701246636899
2024-12-27,12.0,1.0554983040390946,1.0554983040390946
2024-12-30,5.5,-0.7666697942819177,-0.7666697942819177
2024-12-31,5.5,-0.7666697942819177,-0.7666697942819177
2025-01-02,12.5,1.1956650808330187,1.1956650808330187
2025-01-03,5.5,-0.7666697942819177,-0.7666697942819177
2025-01-06,10.0,0.4948311968633986,0.4948311968633986
2025-01-07,9.5,0.3546644200694746,0.3546644200694746
2025-01-08,8.5,0.0743308664816265,0.0743308664816265
2025-01-09,6.0,-0.6265030174879936,-0.6265030174879936
2025-01-10,3.5,-1.3273369014576137,-1.3273369014576137
2025-01-13,5.0,-0.9068365710758417,-0.9068365710758417
2025-01-14,9.0,0.21449764327555054,0.21449764327555054
2025-01-15,5.0,-0.9068365710758417,-0.9068365710758417
2025-01-16,6.0,-0.6265030174879936,-0.6265030174879936
2025-01-17,7.0,-0.3461694639001456,-0.3461694639001456
2025-01-20,6.0,-0.6265030174879936,-0.6265030174879936
2025-01-21,10.5,0.6349979736573226,0.6349979736573226
2025-01-22,7.5,-0.20600268710622155,-0.20600268710622155
2025-01-23,10.0,0.4948311968633986,0.4948311968633986
2025-01-24,7.5,-0.20600268710622155,-0.20600268710622155
2025-01-27,18.0,2.737499625566183,2.737499625566183
2025-01-28,6.5,-0.4863362406940696,-0.4863362406940696
2025-01-29,5.0,-0.9068365710758417,-0.9068365710758417
2025-01-30,7.0,-0.3461694639001456,-0.3461694639001456
2025-01-31,5.5,-0.7666697942819177,-0.7666697942819177
2025-02-03,10.0,0.4948311968633986,0.4948311968633986
2025-02-04,9.5,0.3546644200694746,0.3546644200694746
2025-02-05,9.0,0.21449764327555054,0.21449764327555054
2025-02-06,6.0,-0.6265030174879936,-0.6265030174879936
2025-02-07,7.0,-0.3461694639001456,-0.3461694639001456
2025-02-10,7.0,-0.3461694639001456,-0.3461694639001456
