Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46475902763127375,-0.46475902763127375
2024-10-16,8.0,-0.206281155315715,-0.206281155315715
2024-10-17,4.5,-0.8093961907186854,-0.8093961907186854
2024-10-18,7.5,-0.2924404460875679,-0.2924404460875679
2024-10-21,12.5,0.5691524616309612,0.5691524616309612
2024-10-22,6.0,-0.5509183184031267,-0.5509183184031267
2024-10-23,4.5,-0.8093961907186854,-0.8093961907186854
2024-10-24,9.0,-0.033962573772009175,-0.033962573772009175
2024-10-28,9.0,-0.033962573772009175,-0.033962573772009175
2024-10-29,12.0,0.4829931708591083,0.4829931708591083
2024-11-04,9.5,0.05219671699984374,0.05219671699984374
2024-11-05,7.5,-0.2924404460875679,-0.2924404460875679
2024-11-06,26.5,2.9816126032428434,2.9816126032428434
2024-11-07,14.5,0.9137896247183729,0.9137896247183729
2024-11-11,6.5,-0.46475902763127375,-0.46475902763127375
2024-11-15,9.5,0.05219671699984374,0.05219671699984374
2024-11-18,10.0,0.13835600777169665,0.13835600777169665
2024-11-19,14.0,0.82763033394652,0.82763033394652
2024-11-20,7.0,-0.37859973685942083,-0.37859973685942083
2024-11-21,8.0,-0.206281155315715,-0.206281155315715
2024-11-25,7.5,-0.2924404460875679,-0.2924404460875679
2024-11-26,5.5,-0.6370776091749796,-0.6370776091749796
2024-11-28,6.0,-0.5509183184031267,-0.5509183184031267
2024-11-29,9.5,0.05219671699984374,0.05219671699984374
2024-12-02,10.0,0.13835600777169665,0.13835600777169665
2024-12-03,8.0,-0.206281155315715,-0.206281155315715
2024-12-04,7.0,-0.37859973685942083,-0.37859973685942083
2024-12-05,9.0,-0.033962573772009175,-0.033962573772009175
2024-12-10,11.5,0.3968338800872554,0.3968338800872554
2024-12-13,6.5,-0.46475902763127375,-0.46475902763127375
2024-12-16,4.0,-0.8955554814905383,-0.8955554814905383
2024-12-17,7.5,-0.2924404460875679,-0.2924404460875679
2024-12-18,7.0,-0.37859973685942083,-0.37859973685942083
2024-12-23,5.5,-0.6370776091749796,-0.6370776091749796
2024-12-26,4.0,-0.8955554814905383,-0.8955554814905383
2024-12-27,12.0,0.4829931708591083,0.4829931708591083
2024-12-30,5.5,-0.6370776091749796,-0.6370776091749796
2024-12-31,5.5,-0.6370776091749796,-0.6370776091749796
2025-01-02,12.5,0.5691524616309612,0.5691524616309612
2025-01-03,5.5,-0.6370776091749796,-0.6370776091749796
2025-01-06,10.0,0.13835600777169665,0.13835600777169665
2025-01-07,9.5,0.05219671699984374,0.05219671699984374
2025-01-08,8.5,-0.12012186454386209,-0.12012186454386209
2025-01-09,6.0,-0.5509183184031267,-0.5509183184031267
2025-01-16,6.0,-0.5509183184031267,-0.5509183184031267
2025-01-17,7.0,-0.37859973685942083,-0.37859973685942083
2025-01-20,6.0,-0.5509183184031267,-0.5509183184031267
2025-01-21,10.5,0.22451529854354957,0.22451529854354957
2025-01-22,7.5,-0.2924404460875679,-0.2924404460875679
2025-01-23,10.0,0.13835600777169665,0.13835600777169665
2025-01-27,18.0,1.5169046601213434,1.5169046601213434
2025-01-28,6.5,-0.46475902763127375,-0.46475902763127375
2025-01-29,5.0,-0.7232368999468325,-0.7232368999468325
2025-02-03,10.0,0.13835600777169665,0.13835600777169665
2025-02-04,9.5,0.05219671699984374,0.05219671699984374
2025-02-05,9.0,-0.033962573772009175,-0.033962573772009175
2025-02-06,6.004028320312273,-0.5502241639609121,-0.5502241639609121
2025-02-11,8.5,-0.12012186454386209,-0.12012186454386209
2025-02-14,5.5,-0.6370776091749796,-0.6370776091749796
2025-02-17,4.0,-0.8955554814905383,-0.8955554814905383
2025-02-18,3.5,-0.9817147722623912,-0.9817147722623912
2025-02-19,7.0,-0.37859973685942083,-0.37859973685942083
2025-02-20,6.0,-0.5509183184031267,-0.5509183184031267
2025-02-24,6.5,-0.46475902763127375,-0.46475902763127375
2025-02-25,11.0,0.3106745893154025,0.3106745893154025
2025-02-26,8.5,-0.12012186454386209,-0.12012186454386209
2025-03-03,11.5,0.3968338800872554,0.3968338800872554
2025-03-04,13.5,0.741471043174667,0.741471043174667
2025-03-05,12.5,0.5691524616309612,0.5691524616309612
2025-03-06,10.5,0.22451529854354957,0.22451529854354957
2025-03-11,10.0,0.13835600777169665,0.13835600777169665
2025-03-17,8.0,-0.206281155315715,-0.206281155315715
2025-03-18,9.0,-0.033962573772009175,-0.033962573772009175
2025-03-19,6.5,-0.46475902763127375,-0.46475902763127375
2025-03-20,12.0,0.4829931708591083,0.4829931708591083
2025-03-21,8.5,-0.12012186454386209,-0.12012186454386209
2025-03-24,5.5,-0.6370776091749796,-0.6370776091749796
2025-03-25,9.0,-0.033962573772009175,-0.033962573772009175
2025-03-26,6.004028320312273,-0.5502241639609121,-0.5502241639609121
2025-03-31,6.5,-0.46475902763127375,-0.46475902763127375
2025-04-01,10.0,0.13835600777169665,0.13835600777169665
2025-04-02,10.5,0.22451529854354957,0.22451529854354957
2025-04-03,12.0,0.4829931708591083,0.4829931708591083
2025-04-07,29.0,3.4124090571021077,3.4124090571021077
2025-04-08,16.0,1.1722674970339317,1.1722674970339317
2025-04-09,50.5,7.117258560291783,7.117258560291783
2025-04-15,15.5,1.0861082062620788,1.0861082062620788
2025-04-16,10.004028320312273,0.13905016221391117,0.13905016221391117
2025-04-17,6.5,-0.46475902763127375,-0.46475902763127375
2025-04-21,9.0,-0.033962573772009175,-0.033962573772009175
2025-04-22,7.5,-0.2924404460875679,-0.2924404460875679
2025-04-23,12.5,0.5691524616309612,0.5691524616309612
2025-04-24,6.0,-0.5509183184031267,-0.5509183184031267
2025-04-28,8.5,-0.12012186454386209,-0.12012186454386209
2025-04-29,8.0,-0.206281155315715,-0.206281155315715
2025-05-01,10.0,0.13835600777169665,0.13835600777169665
2025-05-05,4.0,-0.8955554814905383,-0.8955554814905383
2025-05-06,7.5,-0.2924404460875679,-0.2924404460875679
2025-05-07,1.0,-1.412511226121656,-1.412511226121656
