Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.535536444192731,-0.535536444192731
2024-10-16,8.0,-0.11965300215452589,-0.11965300215452589
2024-10-17,4.5,-1.0900477002436713,-1.0900477002436713
2024-10-18,7.5,-0.25828081616726095,-0.25828081616726095
2024-10-21,12.5,1.1279973239600896,1.1279973239600896
2024-10-22,6.0,-0.6741642582054661,-0.6741642582054661
2024-10-23,4.5,-1.0900477002436713,-1.0900477002436713
2024-10-24,9.0,0.15760262587094423,0.15760262587094423
2024-10-28,9.0,0.15760262587094423,0.15760262587094423
2024-10-29,12.0,0.9893695099473545,0.9893695099473545
2024-11-04,9.5,0.29623043988367925,0.29623043988367925
2024-11-05,7.5,-0.25828081616726095,-0.25828081616726095
2024-11-06,26.5,5.009576116316672,5.009576116316672
2024-11-07,14.5,1.6825085800110298,1.6825085800110298
2024-11-11,6.5,-0.535536444192731,-0.535536444192731
2024-11-15,9.5,0.29623043988367925,0.29623043988367925
2024-11-18,10.0,0.4348582538964143,0.4348582538964143
2024-11-19,14.0,1.5438807659982947,1.5438807659982947
2024-11-20,7.0,-0.396908630179996,-0.396908630179996
2024-11-21,8.0,-0.11965300215452589,-0.11965300215452589
2024-11-25,7.5,-0.25828081616726095,-0.25828081616726095
2024-11-26,5.5,-0.8127920722182012,-0.8127920722182012
2024-11-28,6.0,-0.6741642582054661,-0.6741642582054661
2024-11-29,9.5,0.29623043988367925,0.29623043988367925
2024-12-02,10.0,0.4348582538964143,0.4348582538964143
2024-12-03,8.0,-0.11965300215452589,-0.11965300215452589
2024-12-04,7.0,-0.396908630179996,-0.396908630179996
2024-12-05,9.0,0.15760262587094423,0.15760262587094423
2024-12-10,11.5,0.8507416959346195,0.8507416959346195
2024-12-13,6.5,-0.535536444192731,-0.535536444192731
2024-12-16,4.0,-1.2286755142564063,-1.2286755142564063
2024-12-17,7.5,-0.25828081616726095,-0.25828081616726095
2024-12-18,7.0,-0.396908630179996,-0.396908630179996
2024-12-23,5.5,-0.8127920722182012,-0.8127920722182012
2024-12-26,4.0,-1.2286755142564063,-1.2286755142564063
2024-12-27,12.0,0.9893695099473545,0.9893695099473545
2024-12-30,5.5,-0.8127920722182012,-0.8127920722182012
2024-12-31,5.5,-0.8127920722182012,-0.8127920722182012
2025-01-02,12.5,1.1279973239600896,1.1279973239600896
2025-01-03,5.5,-0.8127920722182012,-0.8127920722182012
2025-01-06,10.0,0.4348582538964143,0.4348582538964143
2025-01-07,9.5,0.29623043988367925,0.29623043988367925
2025-01-08,8.5,0.018974811858209168,0.018974811858209168
2025-01-09,6.0,-0.6741642582054661,-0.6741642582054661
2025-01-16,6.0,-0.6741642582054661,-0.6741642582054661
2025-01-17,7.0,-0.396908630179996,-0.396908630179996
2025-01-20,6.0,-0.6741642582054661,-0.6741642582054661
2025-01-21,10.5,0.5734860679091494,0.5734860679091494
2025-01-22,7.5,-0.25828081616726095,-0.25828081616726095
2025-01-23,10.0,0.4348582538964143,0.4348582538964143
2025-01-27,18.0,2.652903278100175,2.652903278100175
2025-01-28,6.5,-0.535536444192731,-0.535536444192731
2025-01-29,5.0,-0.9514198862309362,-0.9514198862309362
2025-02-03,10.0,0.4348582538964143,0.4348582538964143
2025-02-04,9.5,0.29623043988367925,0.29623043988367925
2025-02-05,9.0,0.15760262587094423,0.15760262587094423
2025-02-06,6.004028320312273,-0.6730473837273991,-0.6730473837273991
2025-02-11,8.5,0.018974811858209168,0.018974811858209168
2025-02-14,5.5,-0.8127920722182012,-0.8127920722182012
2025-02-17,4.0,-1.2286755142564063,-1.2286755142564063
2025-02-18,3.5,-1.3673033282691414,-1.3673033282691414
2025-02-19,7.0,-0.396908630179996,-0.396908630179996
2025-02-20,6.0,-0.6741642582054661,-0.6741642582054661
2025-02-24,6.5,-0.535536444192731,-0.535536444192731
2025-02-25,11.0,0.7121138819218844,0.7121138819218844
2025-02-26,8.5,0.018974811858209168,0.018974811858209168
2025-03-03,11.5,0.8507416959346195,0.8507416959346195
2025-03-04,13.5,1.4052529519855597,1.4052529519855597
2025-03-05,12.5,1.1279973239600896,1.1279973239600896
2025-03-06,10.5,0.5734860679091494,0.5734860679091494
2025-03-11,10.0,0.4348582538964143,0.4348582538964143
2025-03-17,8.0,-0.11965300215452589,-0.11965300215452589
2025-03-18,2.0,-1.7831867703073465,-1.7831867703073465
