Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4609618381272805,-0.4609618381272805
2024-10-16,8.0,-0.21561915266375473,-0.21561915266375473
2024-10-17,4.5,-0.7880854187453148,-0.7880854187453148
2024-10-18,7.5,-0.2974000478182633,-0.2974000478182633
2024-10-21,12.5,0.5204089037268225,0.5204089037268225
2024-10-22,6.0,-0.542742733281789,-0.542742733281789
2024-10-23,4.5,-0.7880854187453148,-0.7880854187453148
2024-10-24,9.0,-0.05205736235473758,-0.05205736235473758
2024-10-28,9.0,-0.05205736235473758,-0.05205736235473758
2024-10-29,12.0,0.4386280085723139,0.4386280085723139
2024-11-04,9.5,0.029723532799770993,0.029723532799770993
2024-11-05,7.5,-0.2974000478182633,-0.2974000478182633
2024-11-06,26.5,2.8102739680530626,2.8102739680530626
2024-11-07,14.5,0.8475324843448567,0.8475324843448567
2024-11-11,6.5,-0.4609618381272805,-0.4609618381272805
2024-11-15,9.5,0.029723532799770993,0.029723532799770993
2024-11-18,10.0,0.11150442795427958,0.11150442795427958
2024-11-19,14.0,0.7657515891903481,0.7657515891903481
2024-11-20,7.0,-0.3791809429727719,-0.3791809429727719
2024-11-21,8.0,-0.21561915266375473,-0.21561915266375473
2024-11-25,7.5,-0.2974000478182633,-0.2974000478182633
2024-11-26,5.5,-0.6245236284362976,-0.6245236284362976
2024-11-28,6.0,-0.542742733281789,-0.542742733281789
2024-11-29,9.5,0.029723532799770993,0.029723532799770993
2024-12-02,10.0,0.11150442795427958,0.11150442795427958
2024-12-03,8.0,-0.21561915266375473,-0.21561915266375473
2024-12-04,7.0,-0.3791809429727719,-0.3791809429727719
2024-12-05,9.0,-0.05205736235473758,-0.05205736235473758
2024-12-10,11.5,0.3568471134178053,0.3568471134178053
2024-12-13,6.5,-0.4609618381272805,-0.4609618381272805
2024-12-16,4.0,-0.8698663138998234,-0.8698663138998234
2024-12-17,7.5,-0.2974000478182633,-0.2974000478182633
2024-12-18,7.0,-0.3791809429727719,-0.3791809429727719
2024-12-23,5.5,-0.6245236284362976,-0.6245236284362976
2024-12-26,4.0,-0.8698663138998234,-0.8698663138998234
2024-12-27,12.0,0.4386280085723139,0.4386280085723139
2024-12-30,5.5,-0.6245236284362976,-0.6245236284362976
2024-12-31,5.5,-0.6245236284362976,-0.6245236284362976
2025-01-02,12.5,0.5204089037268225,0.5204089037268225
2025-01-03,5.5,-0.6245236284362976,-0.6245236284362976
2025-01-06,10.0,0.11150442795427958,0.11150442795427958
2025-01-07,9.5,0.029723532799770993,0.029723532799770993
2025-01-08,8.5,-0.13383825750924616,-0.13383825750924616
2025-01-09,6.0,-0.542742733281789,-0.542742733281789
2025-01-16,6.0,-0.542742733281789,-0.542742733281789
2025-01-17,7.0,-0.3791809429727719,-0.3791809429727719
2025-01-20,6.0,-0.542742733281789,-0.542742733281789
2025-01-21,10.5,0.19328532310878815,0.19328532310878815
2025-01-22,7.5,-0.2974000478182633,-0.2974000478182633
2025-01-23,10.0,0.11150442795427958,0.11150442795427958
2025-01-27,18.0,1.4199987504264169,1.4199987504264169
2025-01-28,6.5,-0.4609618381272805,-0.4609618381272805
2025-01-29,5.0,-0.7063045235908062,-0.7063045235908062
2025-02-03,10.0,0.11150442795427958,0.11150442795427958
2025-02-04,9.5,0.029723532799770993,0.029723532799770993
2025-02-05,9.0,-0.05205736235473758,-0.05205736235473758
2025-02-06,6.004028320312273,-0.5420838539995756,-0.5420838539995756
2025-02-11,8.5,-0.13383825750924616,-0.13383825750924616
2025-02-14,5.5,-0.6245236284362976,-0.6245236284362976
2025-02-17,4.0,-0.8698663138998234,-0.8698663138998234
2025-02-18,3.5,-0.951647209054332,-0.951647209054332
2025-02-19,7.0,-0.3791809429727719,-0.3791809429727719
2025-02-20,6.0,-0.542742733281789,-0.542742733281789
2025-02-24,6.5,-0.4609618381272805,-0.4609618381272805
2025-02-25,11.0,0.27506621826329675,0.27506621826329675
2025-02-26,8.5,-0.13383825750924616,-0.13383825750924616
2025-03-03,11.5,0.3568471134178053,0.3568471134178053
2025-03-04,13.5,0.6839706940358397,0.6839706940358397
2025-03-05,12.5,0.5204089037268225,0.5204089037268225
2025-03-06,10.5,0.19328532310878815,0.19328532310878815
2025-03-11,10.0,0.11150442795427958,0.11150442795427958
2025-03-17,8.0,-0.21561915266375473,-0.21561915266375473
2025-03-18,9.0,-0.05205736235473758,-0.05205736235473758
2025-03-19,6.5,-0.4609618381272805,-0.4609618381272805
2025-03-20,12.0,0.4386280085723139,0.4386280085723139
2025-03-21,8.5,-0.13383825750924616,-0.13383825750924616
2025-03-24,5.5,-0.6245236284362976,-0.6245236284362976
2025-03-25,9.0,-0.05205736235473758,-0.05205736235473758
2025-03-26,6.004028320312273,-0.5420838539995756,-0.5420838539995756
2025-03-31,6.5,-0.4609618381272805,-0.4609618381272805
2025-04-01,10.0,0.11150442795427958,0.11150442795427958
2025-04-02,10.5,0.19328532310878815,0.19328532310878815
2025-04-03,12.0,0.4386280085723139,0.4386280085723139
2025-04-07,29.0,3.2191784438256055,3.2191784438256055
2025-04-08,16.0,1.0928751698083825,1.0928751698083825
2025-04-09,50.5,6.735756935469475,6.735756935469475
2025-04-15,15.5,1.011094274653874,1.011094274653874
2025-04-16,0.0,-1.524113475135892,-1.524113475135892
