Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5713298088221476,-0.5713298088221476
2024-10-16,8.0,-0.1307654388138527,-0.1307654388138527
2024-10-17,4.5,-1.1587489688332075,-1.1587489688332075
2024-10-18,7.5,-0.2776202288166177,-0.2776202288166177
2024-10-21,12.5,1.190927671211032,1.190927671211032
2024-10-22,6.0,-0.7181845988249126,-0.7181845988249126
2024-10-23,4.5,-1.1587489688332075,-1.1587489688332075
2024-10-24,9.0,0.16294414119167722,0.16294414119167722
2024-10-28,9.0,0.16294414119167722,0.16294414119167722
2024-10-29,12.0,1.044072881208267,1.044072881208267
2024-11-04,9.5,0.3097989311944422,0.3097989311944422
2024-11-05,7.5,-0.2776202288166177,-0.2776202288166177
2024-11-06,26.5,5.302861791288452,5.302861791288452
2024-11-07,14.5,1.7783468312220918,1.7783468312220918
2024-11-11,6.5,-0.5713298088221476,-0.5713298088221476
2024-11-15,9.5,0.3097989311944422,0.3097989311944422
2024-11-18,10.0,0.45665372119720715,0.45665372119720715
2024-11-19,14.0,1.6314920412193268,1.6314920412193268
2024-11-20,7.0,-0.42447501881938265,-0.42447501881938265
2024-11-21,8.0,-0.1307654388138527,-0.1307654388138527
2024-11-25,7.5,-0.2776202288166177,-0.2776202288166177
2024-11-26,5.5,-0.8650393888276775,-0.8650393888276775
2024-11-28,6.0,-0.7181845988249126,-0.7181845988249126
2024-11-29,9.5,0.3097989311944422,0.3097989311944422
2024-12-02,10.0,0.45665372119720715,0.45665372119720715
2024-12-03,8.0,-0.1307654388138527,-0.1307654388138527
2024-12-04,7.0,-0.42447501881938265,-0.42447501881938265
2024-12-05,9.0,0.16294414119167722,0.16294414119167722
2024-12-10,11.5,0.897218091205502,0.897218091205502
2024-12-13,6.5,-0.5713298088221476,-0.5713298088221476
2024-12-16,4.0,-1.3056037588359724,-1.3056037588359724
2024-12-17,7.5,-0.2776202288166177,-0.2776202288166177
2024-12-18,7.0,-0.42447501881938265,-0.42447501881938265
2024-12-23,5.5,-0.8650393888276775,-0.8650393888276775
2024-12-26,4.0,-1.3056037588359724,-1.3056037588359724
2024-12-27,12.0,1.044072881208267,1.044072881208267
2024-12-30,5.5,-0.8650393888276775,-0.8650393888276775
2024-12-31,5.5,-0.8650393888276775,-0.8650393888276775
2025-01-02,12.5,1.190927671211032,1.190927671211032
2025-01-03,5.5,-0.8650393888276775,-0.8650393888276775
2025-01-06,10.0,0.45665372119720715,0.45665372119720715
2025-01-07,9.5,0.3097989311944422,0.3097989311944422
2025-01-08,8.5,0.016089351188912263,0.016089351188912263
2025-01-09,6.0,-0.7181845988249126,-0.7181845988249126
2025-01-16,6.0,-0.7181845988249126,-0.7181845988249126
2025-01-17,7.0,-0.42447501881938265,-0.42447501881938265
2025-01-20,6.0,-0.7181845988249126,-0.7181845988249126
2025-01-21,10.5,0.6035085111999721,0.6035085111999721
2025-01-22,7.5,-0.2776202288166177,-0.2776202288166177
2025-01-23,10.0,0.45665372119720715,0.45665372119720715
2025-01-27,18.0,2.8063303612414465,2.8063303612414465
2025-01-28,6.5,-0.5713298088221476,-0.5713298088221476
2025-01-29,5.0,-1.0118941788304425,-1.0118941788304425
2025-02-03,10.0,0.45665372119720715,0.45665372119720715
2025-02-04,9.5,0.3097989311944422,0.3097989311944422
2025-02-05,9.0,0.16294414119167722,0.16294414119167722
2025-02-06,6.004028320312273,-0.7170014425578672,-0.7170014425578672
2025-02-11,8.5,0.016089351188912263,0.016089351188912263
2025-02-14,5.5,-0.8650393888276775,-0.8650393888276775
2025-02-17,4.0,-1.3056037588359724,-1.3056037588359724
2025-02-18,3.5,-1.4524585488387374,-1.4524585488387374
2025-02-19,7.0,-0.42447501881938265,-0.42447501881938265
2025-02-20,6.0,-0.7181845988249126,-0.7181845988249126
2025-02-24,6.5,-0.5713298088221476,-0.5713298088221476
2025-02-25,11.0,0.7503633012027371,0.7503633012027371
2025-02-26,8.5,0.016089351188912263,0.016089351188912263
2025-03-03,11.5,0.897218091205502,0.897218091205502
2025-03-04,13.5,1.484637251216562,1.484637251216562
2025-03-05,12.5,1.190927671211032,1.190927671211032
2025-03-06,10.5,0.6035085111999721,0.6035085111999721
2025-03-11,10.0,0.45665372119720715,0.45665372119720715
2025-03-17,8.0,-0.1307654388138527,-0.1307654388138527
2025-03-18,9.0,0.16294414119167722,0.16294414119167722
2025-03-19,6.5,-0.5713298088221476,-0.5713298088221476
2025-03-20,12.0,1.044072881208267,1.044072881208267
2025-03-21,8.5,0.016089351188912263,0.016089351188912263
2025-03-24,5.5,-0.8650393888276775,-0.8650393888276775
2025-03-25,9.0,0.16294414119167722,0.16294414119167722
2025-03-26,6.004028320312273,-0.7170014425578672,-0.7170014425578672
2025-03-31,6.5,-0.5713298088221476,-0.5713298088221476
2025-04-01,10.0,0.45665372119720715,0.45665372119720715
2025-04-02,6.0,-0.7181845988249126,-0.7181845988249126
