Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4582532947646379,-0.4582532947646379
2024-10-16,8.0,-0.040915472746842534,-0.040915472746842534
2024-10-17,4.5,-1.0147037241216983,-1.0147037241216983
2024-10-18,7.5,-0.18002808008610766,-0.18002808008610766
2024-10-21,12.5,1.2110979933065436,1.2110979933065436
2024-10-22,6.0,-0.597365902103903,-0.597365902103903
2024-10-23,4.5,-1.0147037241216983,-1.0147037241216983
2024-10-24,9.0,0.2373097419316877,0.2373097419316877
2024-10-28,9.0,0.2373097419316877,0.2373097419316877
2024-10-29,12.0,1.0719853859672783,1.0719853859672783
2024-11-04,9.5,0.3764223492709528,0.3764223492709528
2024-11-05,7.5,-0.18002808008610766,-0.18002808008610766
2024-11-06,26.5,5.106250998805966,5.106250998805966
2024-11-07,14.5,1.767548422663604,1.767548422663604
2024-11-11,6.5,-0.4582532947646379,-0.4582532947646379
2024-11-15,9.5,0.3764223492709528,0.3764223492709528
2024-11-18,10.0,0.515534956610218,0.515534956610218
2024-11-19,14.0,1.6284358153243388,1.6284358153243388
2024-11-20,7.0,-0.31914068742537277,-0.31914068742537277
2024-11-21,8.0,-0.040915472746842534,-0.040915472746842534
2024-11-25,7.5,-0.18002808008610766,-0.18002808008610766
2024-11-26,5.5,-0.7364785094431681,-0.7364785094431681
2024-11-28,6.0,-0.597365902103903,-0.597365902103903
2024-11-29,9.5,0.3764223492709528,0.3764223492709528
2024-12-02,10.0,0.515534956610218,0.515534956610218
2024-12-03,8.0,-0.040915472746842534,-0.040915472746842534
2024-12-04,7.0,-0.31914068742537277,-0.31914068742537277
2024-12-05,9.0,0.2373097419316877,0.2373097419316877
2024-12-10,11.5,0.9328727786280133,0.9328727786280133
2024-12-13,6.5,-0.4582532947646379,-0.4582532947646379
2024-12-16,4.0,-1.1538163314609635,-1.1538163314609635
2024-12-17,7.5,-0.18002808008610766,-0.18002808008610766
2024-12-18,7.0,-0.31914068742537277,-0.31914068742537277
2024-12-23,5.5,-0.7364785094431681,-0.7364785094431681
2024-12-26,4.0,-1.1538163314609635,-1.1538163314609635
2024-12-27,12.0,1.0719853859672783,1.0719853859672783
2024-12-30,5.5,-0.7364785094431681,-0.7364785094431681
2024-12-31,5.5,-0.7364785094431681,-0.7364785094431681
2025-01-02,12.5,1.2110979933065436,1.2110979933065436
2025-01-03,5.5,-0.7364785094431681,-0.7364785094431681
2025-01-06,10.0,0.515534956610218,0.515534956610218
2025-01-07,9.5,0.3764223492709528,0.3764223492709528
2025-01-08,8.5,0.09819713459242257,0.09819713459242257
2025-01-09,6.0,-0.597365902103903,-0.597365902103903
2025-01-10,3.5,-1.2929289388002285,-1.2929289388002285
2025-01-13,5.0,-0.8755911167824332,-0.8755911167824332
2025-01-14,9.0,0.2373097419316877,0.2373097419316877
2025-01-15,5.0,-0.8755911167824332,-0.8755911167824332
2025-01-16,6.0,-0.597365902103903,-0.597365902103903
2025-01-17,7.0,-0.31914068742537277,-0.31914068742537277
2025-01-20,6.0,-0.597365902103903,-0.597365902103903
2025-01-21,10.5,0.6546475639494831,0.6546475639494831
2025-01-22,7.5,-0.18002808008610766,-0.18002808008610766
2025-01-23,10.0,0.515534956610218,0.515534956610218
2025-01-24,7.5,-0.18002808008610766,-0.18002808008610766
2025-01-27,18.0,2.7413366740384597,2.7413366740384597
2025-01-28,6.5,-0.4582532947646379,-0.4582532947646379
2025-01-29,5.0,-0.8755911167824332,-0.8755911167824332
2025-01-30,7.0,-0.31914068742537277,-0.31914068742537277
2025-01-31,5.5,-0.7364785094431681,-0.7364785094431681
2025-02-03,10.0,0.515534956610218,0.515534956610218
2025-02-04,9.5,0.3764223492709528,0.3764223492709528
2025-02-05,9.0,0.2373097419316877,0.2373097419316877
2025-02-06,6.0,-0.597365902103903,-0.597365902103903
2025-02-07,7.0,-0.31914068742537277,-0.31914068742537277
2025-02-10,7.0,-0.31914068742537277,-0.31914068742537277
2025-02-11,8.5,0.09819713459242257,0.09819713459242257
2025-02-12,2.0,-1.710266760818024,-1.710266760818024
