Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46777796550900264,-0.46777796550900264
2024-10-16,8.0,-0.21867731473156124,-0.21867731473156124
2024-10-17,4.5,-0.7999121665455912,-0.7999121665455912
2024-10-18,7.5,-0.30171086499070837,-0.30171086499070837
2024-10-21,12.5,0.528624637600763,0.528624637600763
2024-10-22,6.0,-0.5508115157681498,-0.5508115157681498
2024-10-23,4.5,-0.7999121665455912,-0.7999121665455912
2024-10-24,9.0,-0.05261021421326698,-0.05261021421326698
2024-10-28,9.0,-0.05261021421326698,-0.05261021421326698
2024-10-29,12.0,0.44559108734161584,0.44559108734161584
2024-11-04,9.5,0.030423336045880153,0.030423336045880153
2024-11-05,7.5,-0.30171086499070837,-0.30171086499070837
2024-11-06,26.5,2.8535640448568826,2.8535640448568826
2024-11-07,14.5,0.8607588386373515,0.8607588386373515
2024-11-11,6.5,-0.46777796550900264,-0.46777796550900264
2024-11-15,9.5,0.030423336045880153,0.030423336045880153
2024-11-18,10.0,0.11345688630502729,0.11345688630502729
2024-11-19,14.0,0.7777252883782043,0.7777252883782043
2024-11-20,7.0,-0.38474441524985553,-0.38474441524985553
2024-11-21,8.0,-0.21867731473156124,-0.21867731473156124
2024-11-25,7.5,-0.30171086499070837,-0.30171086499070837
2024-11-26,5.5,-0.633845066027297,-0.633845066027297
2024-11-28,6.0,-0.5508115157681498,-0.5508115157681498
2024-11-29,9.5,0.030423336045880153,0.030423336045880153
2024-12-02,10.0,0.11345688630502729,0.11345688630502729
2024-12-03,8.0,-0.21867731473156124,-0.21867731473156124
2024-12-04,7.0,-0.38474441524985553,-0.38474441524985553
2024-12-05,9.0,-0.05261021421326698,-0.05261021421326698
2024-12-10,11.5,0.3625575370824687,0.3625575370824687
2024-12-13,6.5,-0.46777796550900264,-0.46777796550900264
2024-12-16,4.0,-0.8829457168047383,-0.8829457168047383
2024-12-17,7.5,-0.30171086499070837,-0.30171086499070837
2024-12-18,7.0,-0.38474441524985553,-0.38474441524985553
2024-12-23,5.5,-0.633845066027297,-0.633845066027297
2024-12-26,4.0,-0.8829457168047383,-0.8829457168047383
2024-12-27,12.0,0.44559108734161584,0.44559108734161584
2024-12-30,5.5,-0.633845066027297,-0.633845066027297
2024-12-31,5.5,-0.633845066027297,-0.633845066027297
2025-01-02,12.5,0.528624637600763,0.528624637600763
2025-01-03,5.5,-0.633845066027297,-0.633845066027297
2025-01-06,10.0,0.11345688630502729,0.11345688630502729
2025-01-07,9.5,0.030423336045880153,0.030423336045880153
2025-01-08,8.5,-0.1356437644724141,-0.1356437644724141
2025-01-09,6.0,-0.5508115157681498,-0.5508115157681498
2025-01-16,6.0,-0.5508115157681498,-0.5508115157681498
2025-01-17,7.0,-0.38474441524985553,-0.38474441524985553
2025-01-20,6.0,-0.5508115157681498,-0.5508115157681498
2025-01-21,10.5,0.19649043656417442,0.19649043656417442
2025-01-22,7.5,-0.30171086499070837,-0.30171086499070837
2025-01-23,10.0,0.11345688630502729,0.11345688630502729
2025-01-27,18.0,1.4419936904513815,1.4419936904513815
2025-01-28,6.5,-0.46777796550900264,-0.46777796550900264
2025-01-29,5.0,-0.7168786162864441,-0.7168786162864441
2025-02-03,10.0,0.11345688630502729,0.11345688630502729
2025-02-04,9.5,0.030423336045880153,0.030423336045880153
2025-02-05,9.0,-0.05261021421326698,-0.05261021421326698
2025-02-06,6.004028320312273,-0.5501425442939317,-0.5501425442939317
2025-02-11,8.5,-0.1356437644724141,-0.1356437644724141
2025-02-14,5.5,-0.633845066027297,-0.633845066027297
2025-02-17,4.0,-0.8829457168047383,-0.8829457168047383
2025-02-18,3.5,-0.9659792670638855,-0.9659792670638855
2025-02-19,7.0,-0.38474441524985553,-0.38474441524985553
2025-02-20,6.0,-0.5508115157681498,-0.5508115157681498
2025-02-24,6.5,-0.46777796550900264,-0.46777796550900264
2025-02-25,11.0,0.2795239868233216,0.2795239868233216
2025-02-26,8.5,-0.1356437644724141,-0.1356437644724141
2025-03-03,11.5,0.3625575370824687,0.3625575370824687
2025-03-04,13.5,0.6946917381190573,0.6946917381190573
2025-03-05,12.5,0.528624637600763,0.528624637600763
2025-03-06,10.5,0.19649043656417442,0.19649043656417442
2025-03-11,10.0,0.11345688630502729,0.11345688630502729
2025-03-17,8.0,-0.21867731473156124,-0.21867731473156124
2025-03-18,9.0,-0.05261021421326698,-0.05261021421326698
2025-03-19,6.5,-0.46777796550900264,-0.46777796550900264
2025-03-20,12.0,0.44559108734161584,0.44559108734161584
2025-03-21,8.5,-0.1356437644724141,-0.1356437644724141
2025-03-24,5.5,-0.633845066027297,-0.633845066027297
2025-03-25,9.0,-0.05261021421326698,-0.05261021421326698
2025-03-26,6.004028320312273,-0.5501425442939317,-0.5501425442939317
2025-03-31,6.5,-0.46777796550900264,-0.46777796550900264
2025-04-01,10.0,0.11345688630502729,0.11345688630502729
2025-04-02,10.5,0.19649043656417442,0.19649043656417442
2025-04-03,12.0,0.44559108734161584,0.44559108734161584
2025-04-07,29.0,3.2687317961526183,3.2687317961526183
2025-04-08,16.0,1.1098594894147928,1.1098594894147928
2025-04-09,50.5,6.839174457295945,6.839174457295945
2025-04-15,15.5,1.0268259391556458,1.0268259391556458
2025-04-16,10.004028320312273,0.11412585777924535,0.11412585777924535
2025-04-17,6.5,-0.46777796550900264,-0.46777796550900264
2025-04-21,2.0,-1.215079917841327,-1.215079917841327
