Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48535673703730425,-0.48535673703730425
2024-10-16,8.0,-0.07585171888870901,-0.07585171888870901
2024-10-17,4.5,-1.031363427902098,-1.031363427902098
2024-10-18,7.5,-0.21235339160490743,-0.21235339160490743
2024-10-21,12.5,1.1526633355570768,1.1526633355570768
2024-10-22,6.0,-0.6218584097535027,-0.6218584097535027
2024-10-23,4.5,-1.031363427902098,-1.031363427902098
2024-10-24,9.0,0.19715162654368784,0.19715162654368784
2024-10-28,9.0,0.19715162654368784,0.19715162654368784
2024-10-29,12.0,1.0161616628408783,1.0161616628408783
2024-11-04,9.5,0.3336532992598863,0.3336532992598863
2024-11-05,7.5,-0.21235339160490743,-0.21235339160490743
2024-11-06,26.5,4.974710171610632,4.974710171610632
2024-11-07,14.5,1.6986700264218706,1.6986700264218706
2024-11-11,6.5,-0.48535673703730425,-0.48535673703730425
2024-11-15,9.5,0.3336532992598863,0.3336532992598863
2024-11-18,10.0,0.4701549719760847,0.4701549719760847
2024-11-19,14.0,1.562168353705672,1.562168353705672
2024-11-20,7.0,-0.34885506432110586,-0.34885506432110586
2024-11-21,8.0,-0.07585171888870901,-0.07585171888870901
2024-11-25,7.5,-0.21235339160490743,-0.21235339160490743
2024-11-26,5.5,-0.7583600824697011,-0.7583600824697011
2024-11-28,6.0,-0.6218584097535027,-0.6218584097535027
2024-11-29,9.5,0.3336532992598863,0.3336532992598863
2024-12-02,10.0,0.4701549719760847,0.4701549719760847
2024-12-03,8.0,-0.07585171888870901,-0.07585171888870901
2024-12-04,7.0,-0.34885506432110586,-0.34885506432110586
2024-12-05,9.0,0.19715162654368784,0.19715162654368784
2024-12-10,11.5,0.87965999012468,0.87965999012468
2024-12-13,6.5,-0.48535673703730425,-0.48535673703730425
2024-12-16,4.0,-1.1678651006182963,-1.1678651006182963
2024-12-17,7.5,-0.21235339160490743,-0.21235339160490743
2024-12-18,7.0,-0.34885506432110586,-0.34885506432110586
2024-12-23,5.5,-0.7583600824697011,-0.7583600824697011
2024-12-26,4.0,-1.1678651006182963,-1.1678651006182963
2024-12-27,12.0,1.0161616628408783,1.0161616628408783
2024-12-30,5.5,-0.7583600824697011,-0.7583600824697011
2024-12-31,5.5,-0.7583600824697011,-0.7583600824697011
2025-01-02,12.5,1.1526633355570768,1.1526633355570768
2025-01-03,5.5,-0.7583600824697011,-0.7583600824697011
2025-01-06,10.0,0.4701549719760847,0.4701549719760847
2025-01-07,9.5,0.3336532992598863,0.3336532992598863
2025-01-08,8.5,0.060649953827489424,0.060649953827489424
2025-01-09,6.0,-0.6218584097535027,-0.6218584097535027
2025-01-16,6.0,-0.6218584097535027,-0.6218584097535027
2025-01-17,7.0,-0.34885506432110586,-0.34885506432110586
2025-01-20,6.0,-0.6218584097535027,-0.6218584097535027
2025-01-21,10.5,0.6066566446922831,0.6066566446922831
2025-01-22,7.5,-0.21235339160490743,-0.21235339160490743
2025-01-23,10.0,0.4701549719760847,0.4701549719760847
2025-01-27,18.0,2.6541817354352593,2.6541817354352593
2025-01-28,6.5,-0.48535673703730425,-0.48535673703730425
2025-01-29,5.0,-0.8948617551858995,-0.8948617551858995
2025-02-03,10.0,0.4701549719760847,0.4701549719760847
2025-02-04,9.5,0.3336532992598863,0.3336532992598863
2025-02-05,9.0,0.19715162654368784,0.19715162654368784
2025-02-06,6.004028320312273,-0.620758664831779,-0.620758664831779
2025-02-07,7.0,-0.34885506432110586,-0.34885506432110586
2025-02-10,7.0,-0.34885506432110586,-0.34885506432110586
2025-02-11,8.5,0.060649953827489424,0.060649953827489424
2025-02-14,5.5,-0.7583600824697011,-0.7583600824697011
2025-02-17,4.0,-1.1678651006182963,-1.1678651006182963
2025-02-18,2.5,-1.5773701187668916,-1.5773701187668916
