Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5507764520062597,-0.5507764520062597
2024-10-16,8.0,-0.1318879351079861,-0.1318879351079861
2024-10-17,4.5,-1.109294474537291,-1.109294474537291
2024-10-18,7.5,-0.27151744074074396,-0.27151744074074396
2024-10-21,12.5,1.1247776155868345,1.1247776155868345
2024-10-22,6.0,-0.6904059576390176,-0.6904059576390176
2024-10-23,4.5,-1.109294474537291,-1.109294474537291
2024-10-24,9.0,0.1473710761575296,0.1473710761575296
2024-10-28,9.0,0.1473710761575296,0.1473710761575296
2024-10-29,12.0,0.9851481099540768,0.9851481099540768
2024-11-04,9.5,0.2870005817902875,0.2870005817902875
2024-11-05,7.5,-0.27151744074074396,-0.27151744074074396
2024-11-06,26.5,5.034403773304055,5.034403773304055
2024-11-07,14.5,1.683295638117866,1.683295638117866
2024-11-11,6.5,-0.5507764520062597,-0.5507764520062597
2024-11-15,9.5,0.2870005817902875,0.2870005817902875
2024-11-18,10.0,0.4266300874230453,0.4266300874230453
2024-11-19,14.0,1.5436661324851082,1.5436661324851082
2024-11-20,7.0,-0.41114694637350185,-0.41114694637350185
2024-11-21,8.0,-0.1318879351079861,-0.1318879351079861
2024-11-25,7.5,-0.27151744074074396,-0.27151744074074396
2024-11-26,5.5,-0.8300354632717754,-0.8300354632717754
2024-11-28,6.0,-0.6904059576390176,-0.6904059576390176
2024-11-29,9.5,0.2870005817902875,0.2870005817902875
2024-12-02,10.0,0.4266300874230453,0.4266300874230453
2024-12-03,8.0,-0.1318879351079861,-0.1318879351079861
2024-12-04,7.0,-0.41114694637350185,-0.41114694637350185
2024-12-05,9.0,0.1473710761575296,0.1473710761575296
2024-12-10,11.5,0.8455186043213189,0.8455186043213189
2024-12-13,6.5,-0.5507764520062597,-0.5507764520062597
2024-12-16,4.0,-1.248923980170049,-1.248923980170049
2024-12-17,7.5,-0.27151744074074396,-0.27151744074074396
2024-12-18,7.0,-0.41114694637350185,-0.41114694637350185
2024-12-23,5.5,-0.8300354632717754,-0.8300354632717754
2024-12-26,4.0,-1.248923980170049,-1.248923980170049
2024-12-27,12.0,0.9851481099540768,0.9851481099540768
2024-12-30,5.5,-0.8300354632717754,-0.8300354632717754
2024-12-31,5.5,-0.8300354632717754,-0.8300354632717754
2025-01-02,12.5,1.1247776155868345,1.1247776155868345
2025-01-03,5.5,-0.8300354632717754,-0.8300354632717754
2025-01-06,10.0,0.4266300874230453,0.4266300874230453
2025-01-07,9.5,0.2870005817902875,0.2870005817902875
2025-01-08,8.5,0.007741570524771741,0.007741570524771741
2025-01-09,6.0,-0.6904059576390176,-0.6904059576390176
2025-01-16,6.0,-0.6904059576390176,-0.6904059576390176
2025-01-17,7.0,-0.41114694637350185,-0.41114694637350185
2025-01-20,6.0,-0.6904059576390176,-0.6904059576390176
2025-01-21,10.5,0.5662595930558032,0.5662595930558032
2025-01-22,7.5,-0.27151744074074396,-0.27151744074074396
2025-01-23,10.0,0.4266300874230453,0.4266300874230453
2025-01-27,18.0,2.660702177547171,2.660702177547171
2025-01-28,6.5,-0.5507764520062597,-0.5507764520062597
2025-01-29,5.0,-0.9696649689045332,-0.9696649689045332
2025-02-03,10.0,0.4266300874230453,0.4266300874230453
2025-02-04,9.5,0.2870005817902875,0.2870005817902875
2025-02-05,9.0,0.1473710761575296,0.1473710761575296
2025-02-06,6.004028320312273,-0.6892810128915515,-0.6892810128915515
2025-02-11,8.5,0.007741570524771741,0.007741570524771741
2025-02-14,5.5,-0.8300354632717754,-0.8300354632717754
2025-02-17,4.0,-1.248923980170049,-1.248923980170049
2025-02-18,3.5,-1.3885534858028068,-1.3885534858028068
2025-02-19,7.0,-0.41114694637350185,-0.41114694637350185
2025-02-20,6.0,-0.6904059576390176,-0.6904059576390176
2025-02-24,6.5,-0.5507764520062597,-0.5507764520062597
2025-02-25,11.0,0.705889098688561,0.705889098688561
2025-02-26,8.5,0.007741570524771741,0.007741570524771741
2025-03-03,11.5,0.8455186043213189,0.8455186043213189
2025-03-04,13.5,1.4040366268523503,1.4040366268523503
2025-03-05,12.5,1.1247776155868345,1.1247776155868345
2025-03-06,10.5,0.5662595930558032,0.5662595930558032
2025-03-11,10.0,0.4266300874230453,0.4266300874230453
2025-03-17,4.5,-1.109294474537291,-1.109294474537291
