Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4546503245237195,-0.4546503245237195
2024-10-16,8.0,-0.05076192943711439,-0.05076192943711439
2024-10-17,4.5,-0.993168184639193,-0.993168184639193
2024-10-18,7.5,-0.18539139446598277,-0.18539139446598277
2024-10-21,12.5,1.160903255822701,1.160903255822701
2024-10-22,6.0,-0.5892797895525879,-0.5892797895525879
2024-10-23,4.5,-0.993168184639193,-0.993168184639193
2024-10-24,9.0,0.21849700062062236,0.21849700062062236
2024-10-28,9.0,0.21849700062062236,0.21849700062062236
2024-10-29,12.0,1.0262737907938326,1.0262737907938326
2024-11-04,9.5,0.35312646564949074,0.35312646564949074
2024-11-05,7.5,-0.18539139446598277,-0.18539139446598277
2024-11-06,26.5,4.930528276631015,4.930528276631015
2024-11-07,14.5,1.6994211159381745,1.6994211159381745
2024-11-11,6.5,-0.4546503245237195,-0.4546503245237195
2024-11-15,9.5,0.35312646564949074,0.35312646564949074
2024-11-18,10.0,0.4877559306783591,0.4877559306783591
2024-11-19,14.0,1.564791650909306,1.564791650909306
2024-11-20,7.0,-0.32002085949485115,-0.32002085949485115
2024-11-21,8.0,-0.05076192943711439,-0.05076192943711439
2024-11-25,7.5,-0.18539139446598277,-0.18539139446598277
2024-11-26,5.5,-0.7239092545814563,-0.7239092545814563
2024-11-28,6.0,-0.5892797895525879,-0.5892797895525879
2024-11-29,9.5,0.35312646564949074,0.35312646564949074
2024-12-02,10.0,0.4877559306783591,0.4877559306783591
2024-12-03,8.0,-0.05076192943711439,-0.05076192943711439
2024-12-04,7.0,-0.32002085949485115,-0.32002085949485115
2024-12-05,9.0,0.21849700062062236,0.21849700062062236
2024-12-10,11.5,0.8916443257649642,0.8916443257649642
2024-12-13,6.5,-0.4546503245237195,-0.4546503245237195
2024-12-16,4.0,-1.1277976496680613,-1.1277976496680613
2024-12-17,7.5,-0.18539139446598277,-0.18539139446598277
2024-12-18,7.0,-0.32002085949485115,-0.32002085949485115
2024-12-23,5.5,-0.7239092545814563,-0.7239092545814563
2024-12-26,4.0,-1.1277976496680613,-1.1277976496680613
2024-12-27,12.0,1.0262737907938326,1.0262737907938326
2024-12-30,5.5,-0.7239092545814563,-0.7239092545814563
2024-12-31,5.5,-0.7239092545814563,-0.7239092545814563
2025-01-02,12.5,1.160903255822701,1.160903255822701
2025-01-03,5.5,-0.7239092545814563,-0.7239092545814563
2025-01-06,10.0,0.4877559306783591,0.4877559306783591
2025-01-07,9.5,0.35312646564949074,0.35312646564949074
2025-01-08,8.5,0.08386753559175399,0.08386753559175399
2025-01-09,6.0,-0.5892797895525879,-0.5892797895525879
2025-01-10,3.5,-1.2624271146969297,-1.2624271146969297
2025-01-13,5.0,-0.8585387196103246,-0.8585387196103246
2025-01-14,9.0,0.21849700062062236,0.21849700062062236
2025-01-15,5.0,-0.8585387196103246,-0.8585387196103246
2025-01-16,6.0,-0.5892797895525879,-0.5892797895525879
2025-01-17,7.0,-0.32002085949485115,-0.32002085949485115
2025-01-20,6.0,-0.5892797895525879,-0.5892797895525879
2025-01-21,10.5,0.6223853957072275,0.6223853957072275
2025-01-22,7.5,-0.18539139446598277,-0.18539139446598277
2025-01-23,10.0,0.4877559306783591,0.4877559306783591
2025-01-24,7.5,-0.18539139446598277,-0.18539139446598277
2025-01-27,18.0,2.641827371140253,2.641827371140253
2025-01-28,6.5,-0.4546503245237195,-0.4546503245237195
2025-01-29,5.0,-0.8585387196103246,-0.8585387196103246
2025-01-30,7.0,-0.32002085949485115,-0.32002085949485115
2025-01-31,5.5,-0.7239092545814563,-0.7239092545814563
2025-02-03,4.5,-0.993168184639193,-0.993168184639193
