Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47430192915444913,-0.47430192915444913
2024-10-16,8.0,-0.2172895466316585,-0.2172895466316585
2024-10-17,4.5,-0.8169851058515033,-0.8169851058515033
2024-10-18,7.5,-0.30296034080592205,-0.30296034080592205
2024-10-21,12.5,0.5537476009367135,0.5537476009367135
2024-10-22,6.0,-0.5599727233287127,-0.5599727233287127
2024-10-23,4.5,-0.8169851058515033,-0.8169851058515033
2024-10-24,9.0,-0.04594795828313139,-0.04594795828313139
2024-10-28,9.0,-0.04594795828313139,-0.04594795828313139
2024-10-29,12.0,0.4680768067624499,0.4680768067624499
2024-11-04,9.5,0.03972283589113215,0.03972283589113215
2024-11-05,7.5,-0.30296034080592205,-0.30296034080592205
2024-11-06,26.5,2.9525298378160927,2.9525298378160927
2024-11-07,14.5,0.8964307776337677,0.8964307776337677
2024-11-11,6.5,-0.47430192915444913,-0.47430192915444913
2024-11-15,9.5,0.03972283589113215,0.03972283589113215
2024-11-18,10.0,0.1253936300653957,0.1253936300653957
2024-11-19,14.0,0.8107599834595041,0.8107599834595041
2024-11-20,7.0,-0.3886311349801856,-0.3886311349801856
2024-11-21,8.0,-0.2172895466316585,-0.2172895466316585
2024-11-25,7.5,-0.30296034080592205,-0.30296034080592205
2024-11-26,5.5,-0.6456435175029762,-0.6456435175029762
2024-11-28,6.0,-0.5599727233287127,-0.5599727233287127
2024-11-29,9.5,0.03972283589113215,0.03972283589113215
2024-12-02,10.0,0.1253936300653957,0.1253936300653957
2024-12-03,8.0,-0.2172895466316585,-0.2172895466316585
2024-12-04,7.0,-0.3886311349801856,-0.3886311349801856
2024-12-05,9.0,-0.04594795828313139,-0.04594795828313139
2024-12-10,11.5,0.38240601258818635,0.38240601258818635
2024-12-13,6.5,-0.47430192915444913,-0.47430192915444913
2024-12-16,4.0,-0.9026559000257669,-0.9026559000257669
2024-12-17,7.5,-0.30296034080592205,-0.30296034080592205
2024-12-18,7.0,-0.3886311349801856,-0.3886311349801856
2024-12-23,5.5,-0.6456435175029762,-0.6456435175029762
2024-12-26,4.0,-0.9026559000257669,-0.9026559000257669
2024-12-27,12.0,0.4680768067624499,0.4680768067624499
2024-12-30,5.5,-0.6456435175029762,-0.6456435175029762
2024-12-31,5.5,-0.6456435175029762,-0.6456435175029762
2025-01-02,12.5,0.5537476009367135,0.5537476009367135
2025-01-03,5.5,-0.6456435175029762,-0.6456435175029762
2025-01-06,10.0,0.1253936300653957,0.1253936300653957
2025-01-07,9.5,0.03972283589113215,0.03972283589113215
2025-01-08,8.5,-0.13161875245739493,-0.13161875245739493
2025-01-09,6.0,-0.5599727233287127,-0.5599727233287127
2025-01-16,6.0,-0.5599727233287127,-0.5599727233287127
2025-01-17,7.0,-0.3886311349801856,-0.3886311349801856
2025-01-20,6.0,-0.5599727233287127,-0.5599727233287127
2025-01-21,10.5,0.21106442423965927,0.21106442423965927
2025-01-22,7.5,-0.30296034080592205,-0.30296034080592205
2025-01-23,10.0,0.1253936300653957,0.1253936300653957
2025-01-27,18.0,1.4961263368536124,1.4961263368536124
2025-01-28,6.5,-0.47430192915444913,-0.47430192915444913
2025-01-29,5.0,-0.7313143116772398,-0.7313143116772398
2025-02-03,10.0,0.1253936300653957,0.1253936300653957
2025-02-04,9.5,0.03972283589113215,0.03972283589113215
2025-02-05,9.0,-0.04594795828313139,-0.04594795828313139
2025-02-06,6.004028320312273,-0.5592825045280313,-0.5592825045280313
2025-02-11,8.5,-0.13161875245739493,-0.13161875245739493
2025-02-14,5.5,-0.6456435175029762,-0.6456435175029762
2025-02-17,4.0,-0.9026559000257669,-0.9026559000257669
2025-02-18,3.5,-0.9883266942000304,-0.9883266942000304
2025-02-19,7.0,-0.3886311349801856,-0.3886311349801856
2025-02-20,6.0,-0.5599727233287127,-0.5599727233287127
2025-02-24,6.5,-0.47430192915444913,-0.47430192915444913
2025-02-25,11.0,0.2967352184139228,0.2967352184139228
2025-02-26,8.5,-0.13161875245739493,-0.13161875245739493
2025-03-03,11.5,0.38240601258818635,0.38240601258818635
2025-03-04,13.5,0.7250891892852406,0.7250891892852406
2025-03-05,12.5,0.5537476009367135,0.5537476009367135
2025-03-06,10.5,0.21106442423965927,0.21106442423965927
2025-03-11,10.0,0.1253936300653957,0.1253936300653957
2025-03-17,8.0,-0.2172895466316585,-0.2172895466316585
2025-03-18,9.0,-0.04594795828313139,-0.04594795828313139
2025-03-19,6.5,-0.47430192915444913,-0.47430192915444913
2025-03-20,12.0,0.4680768067624499,0.4680768067624499
2025-03-21,8.5,-0.13161875245739493,-0.13161875245739493
2025-03-24,5.5,-0.6456435175029762,-0.6456435175029762
2025-03-25,9.0,-0.04594795828313139,-0.04594795828313139
