Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46187617834289013,-0.46187617834289013
2024-10-16,8.0,-0.04310844331200305,-0.04310844331200305
2024-10-17,4.5,-1.020233158384073,-1.020233158384073
2024-10-18,7.5,-0.18269768832229877,-0.18269768832229877
2024-10-21,12.5,1.2131947617806582,1.2131947617806582
2024-10-22,6.0,-0.6014654233531859,-0.6014654233531859
2024-10-23,4.5,-1.020233158384073,-1.020233158384073
2024-10-24,9.0,0.23607004670858833,0.23607004670858833
2024-10-28,9.0,0.23607004670858833,0.23607004670858833
2024-10-29,12.0,1.0736055167703626,1.0736055167703626
2024-11-04,9.5,0.37565929171888407,0.37565929171888407
2024-11-05,7.5,-0.18269768832229877,-0.18269768832229877
2024-11-06,26.5,5.121693622068937,5.121693622068937
2024-11-07,14.5,1.771551741821841,1.771551741821841
2024-11-11,6.5,-0.46187617834289013,-0.46187617834289013
2024-11-15,9.5,0.37565929171888407,0.37565929171888407
2024-11-18,10.0,0.5152485367291797,0.5152485367291797
2024-11-19,14.0,1.6319624968115454,1.6319624968115454
2024-11-20,7.0,-0.32228693333259445,-0.32228693333259445
2024-11-21,8.0,-0.04310844331200305,-0.04310844331200305
2024-11-25,7.5,-0.18269768832229877,-0.18269768832229877
2024-11-26,5.5,-0.7410546683634816,-0.7410546683634816
2024-11-28,6.0,-0.6014654233531859,-0.6014654233531859
2024-11-29,9.5,0.37565929171888407,0.37565929171888407
2024-12-02,10.0,0.5152485367291797,0.5152485367291797
2024-12-03,8.0,-0.04310844331200305,-0.04310844331200305
2024-12-04,7.0,-0.32228693333259445,-0.32228693333259445
2024-12-05,9.0,0.23607004670858833,0.23607004670858833
2024-12-10,11.5,0.9340162717600669,0.9340162717600669
2024-12-13,6.5,-0.46187617834289013,-0.46187617834289013
2024-12-16,4.0,-1.1598224033943687,-1.1598224033943687
2024-12-17,7.5,-0.18269768832229877,-0.18269768832229877
2024-12-18,7.0,-0.32228693333259445,-0.32228693333259445
2024-12-23,5.5,-0.7410546683634816,-0.7410546683634816
2024-12-26,4.0,-1.1598224033943687,-1.1598224033943687
2024-12-27,12.0,1.0736055167703626,1.0736055167703626
2024-12-30,5.5,-0.7410546683634816,-0.7410546683634816
2024-12-31,5.5,-0.7410546683634816,-0.7410546683634816
2025-01-02,12.5,1.2131947617806582,1.2131947617806582
2025-01-03,5.5,-0.7410546683634816,-0.7410546683634816
2025-01-06,10.0,0.5152485367291797,0.5152485367291797
2025-01-07,9.5,0.37565929171888407,0.37565929171888407
2025-01-08,8.5,0.09648080169829265,0.09648080169829265
2025-01-09,6.0,-0.6014654233531859,-0.6014654233531859
2025-01-10,3.5,-1.2994116484046643,-1.2994116484046643
2025-01-13,5.0,-0.8806439133737772,-0.8806439133737772
2025-01-14,9.0,0.23607004670858833,0.23607004670858833
2025-01-15,5.0,-0.8806439133737772,-0.8806439133737772
2025-01-16,6.0,-0.6014654233531859,-0.6014654233531859
2025-01-17,7.0,-0.32228693333259445,-0.32228693333259445
2025-01-20,6.0,-0.6014654233531859,-0.6014654233531859
2025-01-21,10.5,0.6548377817394755,0.6548377817394755
2025-01-22,7.5,-0.18269768832229877,-0.18269768832229877
2025-01-23,10.0,0.5152485367291797,0.5152485367291797
2025-01-24,7.5,-0.18269768832229877,-0.18269768832229877
2025-01-27,18.0,2.748676456893911,2.748676456893911
2025-01-28,6.5,-0.46187617834289013,-0.46187617834289013
2025-01-29,5.0,-0.8806439133737772,-0.8806439133737772
2025-01-30,7.0,-0.32228693333259445,-0.32228693333259445
2025-01-31,5.5,-0.7410546683634816,-0.7410546683634816
2025-02-03,10.0,0.5152485367291797,0.5152485367291797
2025-02-04,9.5,0.37565929171888407,0.37565929171888407
2025-02-05,9.0,0.23607004670858833,0.23607004670858833
2025-02-06,6.0,-0.6014654233531859,-0.6014654233531859
2025-02-07,7.0,-0.32228693333259445,-0.32228693333259445
2025-02-10,7.0,-0.32228693333259445,-0.32228693333259445
2025-02-11,8.5,0.09648080169829265,0.09648080169829265
2025-02-12,2.5,-1.5785901384252559,-1.5785901384252559
