Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.42822705344487416,-0.42822705344487416
2024-10-16,8.0,-0.013829161423989525,-0.013829161423989525
2024-10-17,4.5,-0.9807575761393871,-0.9807575761393871
2024-10-18,7.5,-0.15196179209761773,-0.15196179209761773
2024-10-21,12.5,1.2293645146386645,1.2293645146386645
2024-10-22,6.0,-0.5663596841185023,-0.5663596841185023
2024-10-23,4.5,-0.9807575761393871,-0.9807575761393871
2024-10-24,9.0,0.2624360999232669,0.2624360999232669
2024-10-28,9.0,0.2624360999232669,0.2624360999232669
2024-10-29,12.0,1.0912318839650361,1.0912318839650361
2024-11-04,9.5,0.40056873059689513,0.40056873059689513
2024-11-05,7.5,-0.15196179209761773,-0.15196179209761773
2024-11-06,26.5,5.097078173500254,5.097078173500254
2024-11-07,14.5,1.7818950373331772,1.7818950373331772
2024-11-11,6.5,-0.42822705344487416,-0.42822705344487416
2024-11-15,9.5,0.40056873059689513,0.40056873059689513
2024-11-18,10.0,0.5387013612705234,0.5387013612705234
2024-11-19,14.0,1.643762406659549,1.643762406659549
2024-11-20,7.0,-0.290094422771246,-0.290094422771246
2024-11-21,8.0,-0.013829161423989525,-0.013829161423989525
2024-11-25,7.5,-0.15196179209761773,-0.15196179209761773
2024-11-26,5.5,-0.7044923147921306,-0.7044923147921306
2024-11-28,6.0,-0.5663596841185023,-0.5663596841185023
2024-11-29,9.5,0.40056873059689513,0.40056873059689513
2024-12-02,10.0,0.5387013612705234,0.5387013612705234
2024-12-03,8.0,-0.013829161423989525,-0.013829161423989525
2024-12-04,7.0,-0.290094422771246,-0.290094422771246
2024-12-05,9.0,0.2624360999232669,0.2624360999232669
2024-12-10,11.5,0.953099253291408,0.953099253291408
2024-12-13,6.5,-0.42822705344487416,-0.42822705344487416
2024-12-16,4.0,-1.1188902068130153,-1.1188902068130153
2024-12-17,7.5,-0.15196179209761773,-0.15196179209761773
2024-12-18,7.0,-0.290094422771246,-0.290094422771246
2024-12-23,5.5,-0.7044923147921306,-0.7044923147921306
2024-12-26,4.0,-1.1188902068130153,-1.1188902068130153
2024-12-27,12.0,1.0912318839650361,1.0912318839650361
2024-12-30,5.5,-0.7044923147921306,-0.7044923147921306
2024-12-31,5.5,-0.7044923147921306,-0.7044923147921306
2025-01-02,12.5,1.2293645146386645,1.2293645146386645
2025-01-03,5.5,-0.7044923147921306,-0.7044923147921306
2025-01-06,10.0,0.5387013612705234,0.5387013612705234
2025-01-07,9.5,0.40056873059689513,0.40056873059689513
2025-01-08,8.5,0.1243034692496387,0.1243034692496387
2025-01-09,6.0,-0.5663596841185023,-0.5663596841185023
2025-01-10,3.5,-1.2570228374866435,-1.2570228374866435
2025-01-13,5.0,-0.8426249454657588,-0.8426249454657588
2025-01-14,9.0,0.2624360999232669,0.2624360999232669
2025-01-15,5.0,-0.8426249454657588,-0.8426249454657588
2025-01-16,6.0,-0.5663596841185023,-0.5663596841185023
2025-01-17,7.0,-0.290094422771246,-0.290094422771246
2025-01-20,6.0,-0.5663596841185023,-0.5663596841185023
2025-01-21,10.5,0.6768339919441516,0.6768339919441516
2025-01-22,7.5,-0.15196179209761773,-0.15196179209761773
2025-01-23,10.0,0.5387013612705234,0.5387013612705234
2025-01-24,7.5,-0.15196179209761773,-0.15196179209761773
2025-01-27,18.0,2.748823452048575,2.748823452048575
2025-01-28,6.5,-0.42822705344487416,-0.42822705344487416
2025-01-29,5.0,-0.8426249454657588,-0.8426249454657588
2025-01-30,7.0,-0.290094422771246,-0.290094422771246
2025-01-31,5.5,-0.7044923147921306,-0.7044923147921306
2025-02-03,10.0,0.5387013612705234,0.5387013612705234
2025-02-04,9.5,0.40056873059689513,0.40056873059689513
2025-02-05,9.0,0.2624360999232669,0.2624360999232669
2025-02-06,6.004028320312273,-0.5652467991546419,-0.5652467991546419
2025-02-07,7.0,-0.290094422771246,-0.290094422771246
2025-02-10,7.0,-0.290094422771246,-0.290094422771246
2025-02-11,8.5,0.1243034692496387,0.1243034692496387
2025-02-12,4.0,-1.1188902068130153,-1.1188902068130153
2025-02-13,7.0,-0.290094422771246,-0.290094422771246
2025-02-14,0.5,-2.085818621528413,-2.085818621528413
