Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5963340023603082,-0.5963340023603082
2024-10-16,8.0,-0.15311004774693593,-0.15311004774693593
2024-10-17,4.5,-1.187299275178138,-1.187299275178138
2024-10-18,7.5,-0.30085136595139333,-0.30085136595139333
2024-10-21,12.5,1.176561816093181,1.176561816093181
2024-10-22,6.0,-0.7440753205647657,-0.7440753205647657
2024-10-23,4.5,-1.187299275178138,-1.187299275178138
2024-10-24,9.0,0.14237258866197894,0.14237258866197894
2024-10-28,9.0,0.14237258866197894,0.14237258866197894
2024-10-29,12.0,1.0288204978887237,1.0288204978887237
2024-11-04,9.5,0.2901139068664364,0.2901139068664364
2024-11-05,7.5,-0.30085136595139333,-0.30085136595139333
2024-11-06,26.5,5.3133187258179895,5.3133187258179895
2024-11-07,14.5,1.7675270889110108,1.7675270889110108
2024-11-11,6.5,-0.5963340023603082,-0.5963340023603082
2024-11-15,9.5,0.2901139068664364,0.2901139068664364
2024-11-18,10.0,0.4378552250708938,0.4378552250708938
2024-11-19,14.0,1.6197857707065533,1.6197857707065533
2024-11-20,7.0,-0.4485926841558508,-0.4485926841558508
2024-11-21,8.0,-0.15311004774693593,-0.15311004774693593
2024-11-25,7.5,-0.30085136595139333,-0.30085136595139333
2024-11-26,5.5,-0.8918166387692231,-0.8918166387692231
2024-11-28,6.0,-0.7440753205647657,-0.7440753205647657
2024-11-29,9.5,0.2901139068664364,0.2901139068664364
2024-12-02,10.0,0.4378552250708938,0.4378552250708938
2024-12-03,8.0,-0.15311004774693593,-0.15311004774693593
2024-12-04,7.0,-0.4485926841558508,-0.4485926841558508
2024-12-05,9.0,0.14237258866197894,0.14237258866197894
2024-12-10,11.5,0.8810791796842661,0.8810791796842661
2024-12-13,6.5,-0.5963340023603082,-0.5963340023603082
2024-12-16,4.0,-1.3350405933825955,-1.3350405933825955
2024-12-17,7.5,-0.30085136595139333,-0.30085136595139333
2024-12-18,7.0,-0.4485926841558508,-0.4485926841558508
2024-12-23,5.5,-0.8918166387692231,-0.8918166387692231
2024-12-26,4.0,-1.3350405933825955,-1.3350405933825955
2024-12-27,12.0,1.0288204978887237,1.0288204978887237
2024-12-30,5.5,-0.8918166387692231,-0.8918166387692231
2024-12-31,5.5,-0.8918166387692231,-0.8918166387692231
2025-01-02,12.5,1.176561816093181,1.176561816093181
2025-01-03,5.5,-0.8918166387692231,-0.8918166387692231
2025-01-06,10.0,0.4378552250708938,0.4378552250708938
2025-01-07,9.5,0.2901139068664364,0.2901139068664364
2025-01-08,8.5,-0.005368729542478484,-0.005368729542478484
2025-01-09,6.0,-0.7440753205647657,-0.7440753205647657
2025-01-16,6.0,-0.7440753205647657,-0.7440753205647657
2025-01-17,7.0,-0.4485926841558508,-0.4485926841558508
2025-01-20,6.0,-0.7440753205647657,-0.7440753205647657
2025-01-21,10.5,0.5855965432753513,0.5855965432753513
2025-01-22,7.5,-0.30085136595139333,-0.30085136595139333
2025-01-23,10.0,0.4378552250708938,0.4378552250708938
2025-01-27,18.0,2.8017163163422127,2.8017163163422127
2025-01-28,6.5,-0.5963340023603082,-0.5963340023603082
2025-01-29,5.0,-1.0395579569736806,-1.0395579569736806
2025-02-03,10.0,0.4378552250708938,0.4378552250708938
2025-02-04,9.5,0.2901139068664364,0.2901139068664364
2025-02-05,9.0,0.14237258866197894,0.14237258866197894
2025-02-06,6.004028320312273,-0.7428850218585957,-0.7428850218585957
2025-02-11,8.5,-0.005368729542478484,-0.005368729542478484
2025-02-14,5.5,-0.8918166387692231,-0.8918166387692231
2025-02-17,4.0,-1.3350405933825955,-1.3350405933825955
2025-02-18,3.5,-1.4827819115870529,-1.4827819115870529
2025-02-19,7.0,-0.4485926841558508,-0.4485926841558508
2025-02-20,6.0,-0.7440753205647657,-0.7440753205647657
2025-02-24,6.5,-0.5963340023603082,-0.5963340023603082
2025-02-25,11.0,0.7333378614798087,0.7333378614798087
2025-02-26,8.5,-0.005368729542478484,-0.005368729542478484
2025-03-03,11.5,0.8810791796842661,0.8810791796842661
2025-03-04,13.5,1.472044452502096,1.472044452502096
2025-03-05,12.5,1.176561816093181,1.176561816093181
2025-03-06,10.5,0.5855965432753513,0.5855965432753513
2025-03-11,10.0,0.4378552250708938,0.4378552250708938
2025-03-17,8.0,-0.15311004774693593,-0.15311004774693593
2025-03-18,9.0,0.14237258866197894,0.14237258866197894
2025-03-19,6.5,-0.5963340023603082,-0.5963340023603082
2025-03-20,12.0,1.0288204978887237,1.0288204978887237
2025-03-21,8.5,-0.005368729542478484,-0.005368729542478484
2025-03-24,5.5,-0.8918166387692231,-0.8918166387692231
2025-03-25,9.0,0.14237258866197894,0.14237258866197894
2025-03-26,6.004028320312273,-0.7428850218585957,-0.7428850218585957
2025-03-31,6.5,-0.5963340023603082,-0.5963340023603082
2025-04-01,10.0,0.4378552250708938,0.4378552250708938
2025-04-02,10.5,0.5855965432753513,0.5855965432753513
2025-04-03,10.0,0.4378552250708938,0.4378552250708938
