Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48995502707134037,-0.48995502707134037
2024-10-16,8.0,-0.2315286504207684,-0.2315286504207684
2024-10-17,4.5,-0.834523529272103,-0.834523529272103
2024-10-18,7.5,-0.31767077597095905,-0.31767077597095905
2024-10-21,12.5,0.5437504795309476,0.5437504795309476
2024-10-22,6.0,-0.576097152621531,-0.576097152621531
2024-10-23,4.5,-0.834523529272103,-0.834523529272103
2024-10-24,9.0,-0.05924439932038709,-0.05924439932038709
2024-10-28,9.0,-0.05924439932038709,-0.05924439932038709
2024-10-29,12.0,0.4576083539807569,0.4576083539807569
2024-11-04,9.5,0.02689772622980357,0.02689772622980357
2024-11-05,7.5,-0.31767077597095905,-0.31767077597095905
2024-11-06,26.5,2.955729994936286,2.955729994936286
2024-11-07,14.5,0.8883189817317102,0.8883189817317102
2024-11-11,6.5,-0.48995502707134037,-0.48995502707134037
2024-11-15,9.5,0.02689772622980357,0.02689772622980357
2024-11-18,10.0,0.11303985177999423,0.11303985177999423
2024-11-19,14.0,0.8021768561815195,0.8021768561815195
2024-11-20,7.0,-0.40381290152114974,-0.40381290152114974
2024-11-21,8.0,-0.2315286504207684,-0.2315286504207684
2024-11-25,7.5,-0.31767077597095905,-0.31767077597095905
2024-11-26,5.5,-0.6622392781717217,-0.6622392781717217
2024-11-28,6.0,-0.576097152621531,-0.576097152621531
2024-11-29,9.5,0.02689772622980357,0.02689772622980357
2024-12-02,10.0,0.11303985177999423,0.11303985177999423
2024-12-03,8.0,-0.2315286504207684,-0.2315286504207684
2024-12-04,7.0,-0.40381290152114974,-0.40381290152114974
2024-12-05,9.0,-0.05924439932038709,-0.05924439932038709
2024-12-10,11.5,0.3714662284305662,0.3714662284305662
2024-12-13,6.5,-0.48995502707134037,-0.48995502707134037
2024-12-16,4.0,-0.9206656548222937,-0.9206656548222937
2024-12-17,7.5,-0.31767077597095905,-0.31767077597095905
2024-12-18,7.0,-0.40381290152114974,-0.40381290152114974
2024-12-23,5.5,-0.6622392781717217,-0.6622392781717217
2024-12-26,4.0,-0.9206656548222937,-0.9206656548222937
2024-12-27,12.0,0.4576083539807569,0.4576083539807569
2024-12-30,5.5,-0.6622392781717217,-0.6622392781717217
