Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47734144584684773,-0.47734144584684773
2024-10-16,8.0,-0.06819163512097824,-0.06819163512097824
2024-10-17,4.5,-1.0228745268146737,-1.0228745268146737
2024-10-18,7.5,-0.20457490536293474,-0.20457490536293474
2024-10-21,12.5,1.1592577970566302,1.1592577970566302
2024-10-22,6.0,-0.6137247160888042,-0.6137247160888042
2024-10-23,4.5,-1.0228745268146737,-1.0228745268146737
2024-10-24,9.0,0.20457490536293474,0.20457490536293474
2024-10-28,9.0,0.20457490536293474,0.20457490536293474
2024-10-29,12.0,1.0228745268146737,1.0228745268146737
2024-11-04,9.5,0.3409581756048912,0.3409581756048912
2024-11-05,7.5,-0.20457490536293474,-0.20457490536293474
2024-11-06,26.5,4.977989363831412,4.977989363831412
2024-11-07,14.5,1.704790878024456,1.704790878024456
2024-11-11,6.5,-0.47734144584684773,-0.47734144584684773
2024-11-15,9.5,0.3409581756048912,0.3409581756048912
2024-11-18,10.0,0.47734144584684773,0.47734144584684773
2024-11-19,14.0,1.5684076077824995,1.5684076077824995
2024-11-20,7.0,-0.3409581756048912,-0.3409581756048912
2024-11-21,8.0,-0.06819163512097824,-0.06819163512097824
2024-11-25,7.5,-0.20457490536293474,-0.20457490536293474
2024-11-26,5.5,-0.7501079863307607,-0.7501079863307607
2024-11-28,6.0,-0.6137247160888042,-0.6137247160888042
2024-11-29,9.5,0.3409581756048912,0.3409581756048912
2024-12-02,10.0,0.47734144584684773,0.47734144584684773
2024-12-03,8.0,-0.06819163512097824,-0.06819163512097824
2024-12-04,7.0,-0.3409581756048912,-0.3409581756048912
2024-12-05,9.0,0.20457490536293474,0.20457490536293474
2024-12-10,11.5,0.8864912565727172,0.8864912565727172
2024-12-13,6.5,-0.47734144584684773,-0.47734144584684773
2024-12-16,4.0,-1.1592577970566302,-1.1592577970566302
2024-12-17,7.5,-0.20457490536293474,-0.20457490536293474
2024-12-18,7.0,-0.3409581756048912,-0.3409581756048912
2024-12-23,5.5,-0.7501079863307607,-0.7501079863307607
2024-12-26,4.0,-1.1592577970566302,-1.1592577970566302
2024-12-27,12.0,1.0228745268146737,1.0228745268146737
2024-12-30,5.5,-0.7501079863307607,-0.7501079863307607
2024-12-31,5.5,-0.7501079863307607,-0.7501079863307607
2025-01-02,12.5,1.1592577970566302,1.1592577970566302
2025-01-03,5.5,-0.7501079863307607,-0.7501079863307607
2025-01-06,10.0,0.47734144584684773,0.47734144584684773
2025-01-07,9.5,0.3409581756048912,0.3409581756048912
2025-01-08,8.5,0.06819163512097824,0.06819163512097824
2025-01-09,6.0,-0.6137247160888042,-0.6137247160888042
2025-01-10,3.5,-1.2956410672985867,-1.2956410672985867
2025-01-13,5.0,-0.8864912565727172,-0.8864912565727172
2025-01-14,9.0,0.20457490536293474,0.20457490536293474
2025-01-15,5.0,-0.8864912565727172,-0.8864912565727172
2025-01-16,6.0,-0.6137247160888042,-0.6137247160888042
2025-01-17,7.0,-0.3409581756048912,-0.3409581756048912
2025-01-20,6.0,-0.6137247160888042,-0.6137247160888042
2025-01-21,10.5,0.6137247160888042,0.6137247160888042
2025-01-22,7.5,-0.20457490536293474,-0.20457490536293474
2025-01-23,10.0,0.47734144584684773,0.47734144584684773
2025-01-24,7.5,-0.20457490536293474,-0.20457490536293474
2025-01-27,18.0,2.6594737697181516,2.6594737697181516
2025-01-28,6.5,-0.47734144584684773,-0.47734144584684773
2025-01-29,5.0,-0.8864912565727172,-0.8864912565727172
2025-01-30,7.0,-0.3409581756048912,-0.3409581756048912
2025-01-31,5.5,-0.7501079863307607,-0.7501079863307607
2025-02-03,10.0,0.47734144584684773,0.47734144584684773
2025-02-04,6.5,-0.47734144584684773,-0.47734144584684773
