Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4474745842907942,-0.4474745842907942
2024-10-16,8.0,-0.03919496066233646,-0.03919496066233646
2024-10-17,4.5,-0.9918474157954045,-0.9918474157954045
2024-10-18,7.5,-0.17528816853848903,-0.17528816853848903
2024-10-21,12.5,1.1856439102230367,1.1856439102230367
2024-10-22,6.0,-0.5835677921669468,-0.5835677921669468
2024-10-23,4.5,-0.9918474157954045,-0.9918474157954045
2024-10-24,9.0,0.23299145508996869,0.23299145508996869
2024-10-28,9.0,0.23299145508996869,0.23299145508996869
2024-10-29,12.0,1.0495507023468842,1.0495507023468842
2024-11-04,9.5,0.36908466296612125,0.36908466296612125
2024-11-05,7.5,-0.17528816853848903,-0.17528816853848903
2024-11-06,26.5,4.996253730755309,4.996253730755309
2024-11-07,14.5,1.730016741727647,1.730016741727647
2024-11-11,6.5,-0.4474745842907942,-0.4474745842907942
2024-11-15,9.5,0.36908466296612125,0.36908466296612125
2024-11-18,10.0,0.5051778708422738,0.5051778708422738
2024-11-19,14.0,1.5939235338514943,1.5939235338514943
2024-11-20,7.0,-0.3113813764146416,-0.3113813764146416
2024-11-21,8.0,-0.03919496066233646,-0.03919496066233646
2024-11-25,7.5,-0.17528816853848903,-0.17528816853848903
2024-11-26,5.5,-0.7196610000430993,-0.7196610000430993
2024-11-28,6.0,-0.5835677921669468,-0.5835677921669468
2024-11-29,9.5,0.36908466296612125,0.36908466296612125
2024-12-02,10.0,0.5051778708422738,0.5051778708422738
2024-12-03,8.0,-0.03919496066233646,-0.03919496066233646
2024-12-04,7.0,-0.3113813764146416,-0.3113813764146416
2024-12-05,9.0,0.23299145508996869,0.23299145508996869
2024-12-10,11.5,0.9134574944707315,0.9134574944707315
2024-12-13,6.5,-0.4474745842907942,-0.4474745842907942
2024-12-16,4.0,-1.127940623671557,-1.127940623671557
2024-12-17,7.5,-0.17528816853848903,-0.17528816853848903
2024-12-18,7.0,-0.3113813764146416,-0.3113813764146416
2024-12-23,5.5,-0.7196610000430993,-0.7196610000430993
2024-12-26,4.0,-1.127940623671557,-1.127940623671557
2024-12-27,12.0,1.0495507023468842,1.0495507023468842
2024-12-30,5.5,-0.7196610000430993,-0.7196610000430993
2024-12-31,5.5,-0.7196610000430993,-0.7196610000430993
2025-01-02,12.5,1.1856439102230367,1.1856439102230367
2025-01-03,5.5,-0.7196610000430993,-0.7196610000430993
2025-01-06,10.0,0.5051778708422738,0.5051778708422738
2025-01-07,9.5,0.36908466296612125,0.36908466296612125
2025-01-08,8.5,0.09689824721381611,0.09689824721381611
2025-01-09,6.0,-0.5835677921669468,-0.5835677921669468
2025-01-10,3.5,-1.2640338315477095,-1.2640338315477095
2025-01-13,5.0,-0.8557542079192519,-0.8557542079192519
2025-01-14,9.0,0.23299145508996869,0.23299145508996869
2025-01-15,5.0,-0.8557542079192519,-0.8557542079192519
2025-01-16,6.0,-0.5835677921669468,-0.5835677921669468
2025-01-17,7.0,-0.3113813764146416,-0.3113813764146416
2025-01-20,6.0,-0.5835677921669468,-0.5835677921669468
2025-01-21,10.5,0.6412710787184264,0.6412710787184264
2025-01-22,7.5,-0.17528816853848903,-0.17528816853848903
2025-01-23,10.0,0.5051778708422738,0.5051778708422738
2025-01-24,7.5,-0.17528816853848903,-0.17528816853848903
2025-01-27,18.0,2.682669196860715,2.682669196860715
2025-01-28,6.5,-0.4474745842907942,-0.4474745842907942
2025-01-29,5.0,-0.8557542079192519,-0.8557542079192519
2025-01-30,7.0,-0.3113813764146416,-0.3113813764146416
2025-01-31,5.5,-0.7196610000430993,-0.7196610000430993
2025-02-03,10.0,0.5051778708422738,0.5051778708422738
2025-02-04,9.5,0.36908466296612125,0.36908466296612125
2025-02-05,9.0,0.23299145508996869,0.23299145508996869
2025-02-06,6.004028320312273,-0.582471338099647,-0.582471338099647
2025-02-07,7.0,-0.3113813764146416,-0.3113813764146416
2025-02-10,1.0,-1.9444998709284724,-1.9444998709284724
