Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4559034642086845,-0.4559034642086845
2024-10-16,8.0,-0.048644285697114265,-0.048644285697114265
2024-10-17,4.5,-0.9989157022241115,-0.9989157022241115
2024-10-18,7.5,-0.184397345200971,-0.184397345200971
2024-10-21,12.5,1.1731332498375966,1.1731332498375966
2024-10-22,6.0,-0.5916565237125413,-0.5916565237125413
2024-10-23,4.5,-0.9989157022241115,-0.9989157022241115
2024-10-24,9.0,0.22286183331059925,0.22286183331059925
2024-10-28,9.0,0.22286183331059925,0.22286183331059925
2024-10-29,12.0,1.0373801903337396,1.0373801903337396
2024-11-04,9.5,0.35861489281445597,0.35861489281445597
2024-11-05,7.5,-0.184397345200971,-0.184397345200971
2024-11-06,26.5,4.974218915945586,4.974218915945586
2024-11-07,14.5,1.7161454878530236,1.7161454878530236
2024-11-11,6.5,-0.4559034642086845,-0.4559034642086845
2024-11-15,9.5,0.35861489281445597,0.35861489281445597
2024-11-18,10.0,0.49436795231831276,0.49436795231831276
2024-11-19,14.0,1.5803924283491668,1.5803924283491668
2024-11-20,7.0,-0.32015040470482775,-0.32015040470482775
2024-11-21,8.0,-0.048644285697114265,-0.048644285697114265
2024-11-25,7.5,-0.184397345200971,-0.184397345200971
2024-11-26,5.5,-0.727409583216398,-0.727409583216398
2024-11-28,6.0,-0.5916565237125413,-0.5916565237125413
2024-11-29,9.5,0.35861489281445597,0.35861489281445597
2024-12-02,10.0,0.49436795231831276,0.49436795231831276
2024-12-03,8.0,-0.048644285697114265,-0.048644285697114265
2024-12-04,7.0,-0.32015040470482775,-0.32015040470482775
2024-12-05,9.0,0.22286183331059925,0.22286183331059925
2024-12-10,11.5,0.901627130829883,0.901627130829883
2024-12-13,6.5,-0.4559034642086845,-0.4559034642086845
2024-12-16,4.0,-1.1346687617279683,-1.1346687617279683
2024-12-17,7.5,-0.184397345200971,-0.184397345200971
2024-12-18,7.0,-0.32015040470482775,-0.32015040470482775
2024-12-23,5.5,-0.727409583216398,-0.727409583216398
2024-12-26,4.0,-1.1346687617279683,-1.1346687617279683
2024-12-27,12.0,1.0373801903337396,1.0373801903337396
2024-12-30,5.5,-0.727409583216398,-0.727409583216398
2024-12-31,5.5,-0.727409583216398,-0.727409583216398
2025-01-02,12.5,1.1731332498375966,1.1731332498375966
2025-01-03,5.5,-0.727409583216398,-0.727409583216398
2025-01-06,10.0,0.49436795231831276,0.49436795231831276
2025-01-07,9.5,0.35861489281445597,0.35861489281445597
2025-01-08,8.5,0.08710877380674249,0.08710877380674249
2025-01-09,6.0,-0.5916565237125413,-0.5916565237125413
2025-01-16,6.0,-0.5916565237125413,-0.5916565237125413
2025-01-17,7.0,-0.32015040470482775,-0.32015040470482775
2025-01-20,6.0,-0.5916565237125413,-0.5916565237125413
2025-01-21,10.5,0.6301210118221695,0.6301210118221695
2025-01-22,7.5,-0.184397345200971,-0.184397345200971
2025-01-23,10.0,0.49436795231831276,0.49436795231831276
2025-01-27,18.0,2.6664169043800205,2.6664169043800205
2025-01-28,6.5,-0.4559034642086845,-0.4559034642086845
2025-01-29,5.0,-0.8631626427202548,-0.8631626427202548
2025-02-03,10.0,0.49436795231831276,0.49436795231831276
2025-02-04,9.5,0.35861489281445597,0.35861489281445597
2025-02-05,9.0,0.22286183331059925,0.22286183331059925
2025-02-06,6.004028320312273,-0.5905628100984361,-0.5905628100984361
2025-02-11,8.5,0.08710877380674249,0.08710877380674249
2025-02-14,5.5,-0.727409583216398,-0.727409583216398
2025-02-17,4.0,-1.1346687617279683,-1.1346687617279683
2025-02-18,3.5,-1.270421821231825,-1.270421821231825
2025-02-19,7.0,-0.32015040470482775,-0.32015040470482775
2025-02-20,6.0,-0.5916565237125413,-0.5916565237125413
2025-02-24,6.5,-0.4559034642086845,-0.4559034642086845
2025-02-25,11.0,0.7658740713260263,0.7658740713260263
2025-02-26,8.5,0.08710877380674249,0.08710877380674249
2025-03-03,0.5,-2.0849401782549655,-2.0849401782549655
