Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4961620596956887,-0.4961620596956887
2024-10-16,8.0,-0.07618829786892631,-0.07618829786892631
2024-10-17,4.5,-1.0561270754647052,-1.0561270754647052
2024-10-18,7.5,-0.21617955181118043,-0.21617955181118043
2024-10-21,12.5,1.183732987611361,1.183732987611361
2024-10-22,6.0,-0.6361533136379428,-0.6361533136379428
2024-10-23,4.5,-1.0561270754647052,-1.0561270754647052
2024-10-24,9.0,0.20379421001558196,0.20379421001558196
2024-10-28,9.0,0.20379421001558196,0.20379421001558196
2024-10-29,12.0,1.0437417336691068,1.0437417336691068
2024-11-04,9.5,0.3437854639578361,0.3437854639578361
2024-11-05,7.5,-0.21617955181118043,-0.21617955181118043
2024-11-06,26.5,5.103488097994477,5.103488097994477
2024-11-07,14.5,1.7436980033803773,1.7436980033803773
2024-11-11,6.5,-0.4961620596956887,-0.4961620596956887
2024-11-15,9.5,0.3437854639578361,0.3437854639578361
2024-11-18,10.0,0.4837767179000902,0.4837767179000902
2024-11-19,14.0,1.6037067494381232,1.6037067494381232
2024-11-20,7.0,-0.35617080575343457,-0.35617080575343457
2024-11-21,8.0,-0.07618829786892631,-0.07618829786892631
2024-11-25,7.5,-0.21617955181118043,-0.21617955181118043
2024-11-26,5.5,-0.776144567580197,-0.776144567580197
2024-11-28,6.0,-0.6361533136379428,-0.6361533136379428
2024-11-29,9.5,0.3437854639578361,0.3437854639578361
2024-12-02,10.0,0.4837767179000902,0.4837767179000902
2024-12-03,8.0,-0.07618829786892631,-0.07618829786892631
2024-12-04,7.0,-0.35617080575343457,-0.35617080575343457
2024-12-05,9.0,0.20379421001558196,0.20379421001558196
2024-12-10,11.5,0.9037504797268526,0.9037504797268526
2024-12-13,6.5,-0.4961620596956887,-0.4961620596956887
2024-12-16,4.0,-1.1961183294069593,-1.1961183294069593
2024-12-17,7.5,-0.21617955181118043,-0.21617955181118043
2024-12-18,7.0,-0.35617080575343457,-0.35617080575343457
2024-12-23,5.5,-0.776144567580197,-0.776144567580197
2024-12-26,4.0,-1.1961183294069593,-1.1961183294069593
2024-12-27,12.0,1.0437417336691068,1.0437417336691068
2024-12-30,5.5,-0.776144567580197,-0.776144567580197
2024-12-31,5.5,-0.776144567580197,-0.776144567580197
2025-01-02,12.5,1.183732987611361,1.183732987611361
2025-01-03,5.5,-0.776144567580197,-0.776144567580197
2025-01-06,10.0,0.4837767179000902,0.4837767179000902
2025-01-07,9.5,0.3437854639578361,0.3437854639578361
2025-01-08,8.5,0.06380295607332782,0.06380295607332782
2025-01-09,6.0,-0.6361533136379428,-0.6361533136379428
2025-01-16,6.0,-0.6361533136379428,-0.6361533136379428
2025-01-17,7.0,-0.35617080575343457,-0.35617080575343457
2025-01-20,6.0,-0.6361533136379428,-0.6361533136379428
2025-01-21,10.5,0.6237679718423443,0.6237679718423443
2025-01-22,7.5,-0.21617955181118043,-0.21617955181118043
2025-01-23,10.0,0.4837767179000902,0.4837767179000902
2025-01-27,18.0,2.723636780976156,2.723636780976156
2025-01-28,6.5,-0.4961620596956887,-0.4961620596956887
2025-01-29,5.0,-0.9161358215224511,-0.9161358215224511
2025-02-03,10.0,0.4837767179000902,0.4837767179000902
2025-02-04,9.5,0.3437854639578361,0.3437854639578361
2025-02-05,9.0,0.20379421001558196,0.20379421001558196
2025-02-06,6.004028320312273,-0.6350254544143507,-0.6350254544143507
2025-02-11,8.5,0.06380295607332782,0.06380295607332782
2025-02-14,5.5,-0.776144567580197,-0.776144567580197
2025-02-17,4.0,-1.1961183294069593,-1.1961183294069593
2025-02-18,3.5,-1.3361095833492134,-1.3361095833492134
2025-02-19,7.0,-0.35617080575343457,-0.35617080575343457
2025-02-20,6.0,-0.6361533136379428,-0.6361533136379428
2025-02-24,6.5,-0.4961620596956887,-0.4961620596956887
2025-02-25,11.0,0.7637592257845984,0.7637592257845984
2025-02-26,8.5,0.06380295607332782,0.06380295607332782
2025-03-03,10.5,0.6237679718423443,0.6237679718423443
2025-03-04,4.5,-1.0561270754647052,-1.0561270754647052
