Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4830184329564304,-0.4830184329564304
2024-10-16,8.0,-0.06625474080375794,-0.06625474080375794
2024-10-17,4.5,-1.0387033558266603,-1.0387033558266603
2024-10-18,7.5,-0.20517597152131542,-0.20517597152131542
2024-10-21,12.5,1.1840363356542594,1.1840363356542594
2024-10-22,6.0,-0.6219396636739878,-0.6219396636739878
2024-10-23,4.5,-1.0387033558266603,-1.0387033558266603
2024-10-24,9.0,0.211587720631357,0.211587720631357
2024-10-28,9.0,0.211587720631357,0.211587720631357
2024-10-29,12.0,1.0451151049367018,1.0451151049367018
2024-11-04,9.5,0.35050895134891447,0.35050895134891447
2024-11-05,7.5,-0.20517597152131542,-0.20517597152131542
2024-11-06,26.5,5.073830795745869,5.073830795745869
2024-11-07,14.5,1.7397212585244892,1.7397212585244892
2024-11-11,6.5,-0.4830184329564304,-0.4830184329564304
2024-11-15,9.5,0.35050895134891447,0.35050895134891447
2024-11-18,10.0,0.48943018206647193,0.48943018206647193
2024-11-19,14.0,1.6008000278069316,1.6008000278069316
2024-11-20,7.0,-0.34409720223887286,-0.34409720223887286
2024-11-21,8.0,-0.06625474080375794,-0.06625474080375794
2024-11-25,7.5,-0.20517597152131542,-0.20517597152131542
2024-11-26,5.5,-0.7608608943915453,-0.7608608943915453
2024-11-28,6.0,-0.6219396636739878,-0.6219396636739878
2024-11-29,9.5,0.35050895134891447,0.35050895134891447
2024-12-02,10.0,0.48943018206647193,0.48943018206647193
2024-12-03,8.0,-0.06625474080375794,-0.06625474080375794
2024-12-04,7.0,-0.34409720223887286,-0.34409720223887286
2024-12-05,9.0,0.211587720631357,0.211587720631357
2024-12-10,11.5,0.9061938742191443,0.9061938742191443
2024-12-13,6.5,-0.4830184329564304,-0.4830184329564304
2024-12-16,4.0,-1.1776245865442176,-1.1776245865442176
2024-12-17,7.5,-0.20517597152131542,-0.20517597152131542
2024-12-18,7.0,-0.34409720223887286,-0.34409720223887286
2024-12-23,5.5,-0.7608608943915453,-0.7608608943915453
2024-12-26,4.0,-1.1776245865442176,-1.1776245865442176
2024-12-27,12.0,1.0451151049367018,1.0451151049367018
2024-12-30,5.5,-0.7608608943915453,-0.7608608943915453
2024-12-31,5.5,-0.7608608943915453,-0.7608608943915453
2025-01-02,12.5,1.1840363356542594,1.1840363356542594
2025-01-03,5.5,-0.7608608943915453,-0.7608608943915453
2025-01-06,10.0,0.48943018206647193,0.48943018206647193
2025-01-07,9.5,0.35050895134891447,0.35050895134891447
2025-01-08,8.5,0.07266648991379952,0.07266648991379952
2025-01-09,6.0,-0.6219396636739878,-0.6219396636739878
2025-01-10,3.5,-1.3165458172617752,-1.3165458172617752
2025-01-13,5.0,-0.8997821251091027,-0.8997821251091027
2025-01-14,9.0,0.211587720631357,0.211587720631357
2025-01-15,5.0,-0.8997821251091027,-0.8997821251091027
2025-01-16,6.0,-0.6219396636739878,-0.6219396636739878
2025-01-17,7.0,-0.34409720223887286,-0.34409720223887286
2025-01-20,6.0,-0.6219396636739878,-0.6219396636739878
2025-01-21,10.5,0.6283514127840294,0.6283514127840294
2025-01-22,7.5,-0.20517597152131542,-0.20517597152131542
2025-01-23,10.0,0.48943018206647193,0.48943018206647193
2025-01-24,7.5,-0.20517597152131542,-0.20517597152131542
2025-01-27,18.0,2.7121698735473916,2.7121698735473916
2025-01-28,6.5,-0.4830184329564304,-0.4830184329564304
2025-01-29,5.0,-0.8997821251091027,-0.8997821251091027
2025-01-30,7.0,-0.34409720223887286,-0.34409720223887286
2025-01-31,5.5,-0.7608608943915453,-0.7608608943915453
2025-02-03,10.0,0.48943018206647193,0.48943018206647193
2025-02-04,9.5,0.35050895134891447,0.35050895134891447
2025-02-05,9.0,0.211587720631357,0.211587720631357
2025-02-06,6.0,-0.6219396636739878,-0.6219396636739878
2025-02-07,6.0,-0.6219396636739878,-0.6219396636739878
