Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48033030319064,-0.48033030319064
2024-10-16,8.0,-0.2281647078908587,-0.2281647078908587
2024-10-17,4.5,-0.8165510969236818,-0.8165510969236818
2024-10-18,7.5,-0.3122199063241191,-0.3122199063241191
2024-10-21,12.5,0.5283320780084853,0.5283320780084853
2024-10-22,6.0,-0.5643855016239004,-0.5643855016239004
2024-10-23,4.5,-0.8165510969236818,-0.8165510969236818
2024-10-24,9.0,-0.06005431102433782,-0.06005431102433782
2024-10-28,9.0,-0.06005431102433782,-0.06005431102433782
2024-10-29,12.0,0.4442768795752248,0.4442768795752248
2024-11-04,9.5,0.024000887408922617,0.024000887408922617
2024-11-05,7.5,-0.3122199063241191,-0.3122199063241191
2024-11-06,26.5,2.8818776341397774,2.8818776341397774
2024-11-07,14.5,0.864552871741527,0.864552871741527
2024-11-11,6.5,-0.48033030319064,-0.48033030319064
2024-11-15,9.5,0.024000887408922617,0.024000887408922617
2024-11-18,10.0,0.10805608584218306,0.10805608584218306
2024-11-19,14.0,0.7804976733082666,0.7804976733082666
2024-11-20,7.0,-0.3962751047573796,-0.3962751047573796
2024-11-21,8.0,-0.2281647078908587,-0.2281647078908587
2024-11-25,7.5,-0.3122199063241191,-0.3122199063241191
2024-11-26,5.5,-0.6484407000571609,-0.6484407000571609
2024-11-28,6.0,-0.5643855016239004,-0.5643855016239004
2024-11-29,9.5,0.024000887408922617,0.024000887408922617
2024-12-02,10.0,0.10805608584218306,0.10805608584218306
2024-12-03,8.0,-0.2281647078908587,-0.2281647078908587
2024-12-04,7.0,-0.3962751047573796,-0.3962751047573796
2024-12-05,9.0,-0.06005431102433782,-0.06005431102433782
2024-12-10,11.5,0.36022168114196434,0.36022168114196434
2024-12-13,6.5,-0.48033030319064,-0.48033030319064
2024-12-16,4.0,-0.9006062953569423,-0.9006062953569423
2024-12-17,7.5,-0.3122199063241191,-0.3122199063241191
2024-12-18,7.0,-0.3962751047573796,-0.3962751047573796
2024-12-23,5.5,-0.6484407000571609,-0.6484407000571609
2024-12-26,4.0,-0.9006062953569423,-0.9006062953569423
2024-12-27,12.0,0.4442768795752248,0.4442768795752248
2024-12-30,5.5,-0.6484407000571609,-0.6484407000571609
2024-12-31,5.5,-0.6484407000571609,-0.6484407000571609
2025-01-02,12.5,0.5283320780084853,0.5283320780084853
2025-01-03,5.5,-0.6484407000571609,-0.6484407000571609
2025-01-06,10.0,0.10805608584218306,0.10805608584218306
2025-01-07,9.5,0.024000887408922617,0.024000887408922617
2025-01-08,8.5,-0.14410950945759826,-0.14410950945759826
2025-01-09,6.0,-0.5643855016239004,-0.5643855016239004
2025-01-16,6.0,-0.5643855016239004,-0.5643855016239004
2025-01-17,7.0,-0.3962751047573796,-0.3962751047573796
2025-01-20,6.0,-0.5643855016239004,-0.5643855016239004
2025-01-21,10.5,0.1921112842754435,0.1921112842754435
2025-01-22,7.5,-0.3122199063241191,-0.3122199063241191
2025-01-23,10.0,0.10805608584218306,0.10805608584218306
2025-01-27,18.0,1.45293926077435,1.45293926077435
2025-01-28,6.5,-0.48033030319064,-0.48033030319064
2025-01-29,5.0,-0.7324958984904213,-0.7324958984904213
2025-02-03,10.0,0.10805608584218306,0.10805608584218306
2025-02-04,9.5,0.024000887408922617,0.024000887408922617
2025-02-05,9.0,-0.06005431102433782,-0.06005431102433782
2025-02-06,6.004028320312273,-0.5637082990974989,-0.5637082990974989
2025-02-11,8.5,-0.14410950945759826,-0.14410950945759826
2025-02-14,5.5,-0.6484407000571609,-0.6484407000571609
2025-02-17,4.0,-0.9006062953569423,-0.9006062953569423
2025-02-18,3.5,-0.9846614937902026,-0.9846614937902026
2025-02-19,7.0,-0.3962751047573796,-0.3962751047573796
2025-02-20,6.0,-0.5643855016239004,-0.5643855016239004
2025-02-24,6.5,-0.48033030319064,-0.48033030319064
2025-02-25,11.0,0.2761664827087039,0.2761664827087039
2025-02-26,8.5,-0.14410950945759826,-0.14410950945759826
2025-03-03,11.5,0.36022168114196434,0.36022168114196434
2025-03-04,13.5,0.6964424748750061,0.6964424748750061
2025-03-05,12.5,0.5283320780084853,0.5283320780084853
2025-03-06,10.5,0.1921112842754435,0.1921112842754435
2025-03-11,10.0,0.10805608584218306,0.10805608584218306
2025-03-17,8.0,-0.2281647078908587,-0.2281647078908587
2025-03-18,9.0,-0.06005431102433782,-0.06005431102433782
2025-03-19,6.5,-0.48033030319064,-0.48033030319064
2025-03-20,12.0,0.4442768795752248,0.4442768795752248
2025-03-21,8.5,-0.14410950945759826,-0.14410950945759826
2025-03-24,5.5,-0.6484407000571609,-0.6484407000571609
2025-03-25,9.0,-0.06005431102433782,-0.06005431102433782
2025-03-26,6.004028320312273,-0.5637082990974989,-0.5637082990974989
2025-03-31,6.5,-0.48033030319064,-0.48033030319064
2025-04-01,10.0,0.10805608584218306,0.10805608584218306
2025-04-02,10.5,0.1921112842754435,0.1921112842754435
2025-04-03,12.0,0.4442768795752248,0.4442768795752248
2025-04-07,29.0,3.3021536263060796,3.3021536263060796
2025-04-08,16.0,1.1167184670413084,1.1167184670413084
2025-04-09,50.5,6.916527158936278,6.916527158936278
2025-04-15,15.5,1.032663268608048,1.032663268608048
2025-04-16,10.0,0.10805608584218306,0.10805608584218306
2025-04-17,6.5,-0.48033030319064,-0.48033030319064
2025-04-21,9.0,-0.06005431102433782,-0.06005431102433782
2025-04-22,6.0,-0.5643855016239004,-0.5643855016239004
