Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5490185970700532,-0.5490185970700532
2024-10-16,8.0,-0.1796418414465352,-0.1796418414465352
2024-10-17,4.5,-1.0415209379014103,-1.0415209379014103
2024-10-18,7.5,-0.3027674266543745,-0.3027674266543745
2024-10-21,12.5,0.9284884254240185,0.9284884254240185
2024-10-22,6.0,-0.6721441822778924,-0.6721441822778924
2024-10-23,4.5,-1.0415209379014103,-1.0415209379014103
2024-10-24,9.0,0.06660932896914341,0.06660932896914341
2024-10-28,9.0,0.06660932896914341,0.06660932896914341
2024-10-29,12.0,0.8053628402161793,0.8053628402161793
2024-11-04,9.5,0.18973491417698274,0.18973491417698274
2024-11-05,7.5,-0.3027674266543745,-0.3027674266543745
2024-11-06,26.5,4.376004811243519,4.376004811243519
2024-11-07,14.5,1.4209907662553758,1.4209907662553758
2024-11-11,6.5,-0.5490185970700532,-0.5490185970700532
2024-11-15,9.5,0.18973491417698274,0.18973491417698274
2024-11-18,10.0,0.312860499384822,0.312860499384822
2024-11-19,14.0,1.2978651810475366,1.2978651810475366
2024-11-20,7.0,-0.42589301186221384,-0.42589301186221384
2024-11-21,8.0,-0.1796418414465352,-0.1796418414465352
2024-11-25,7.5,-0.3027674266543745,-0.3027674266543745
2024-11-26,5.5,-0.7952697674857317,-0.7952697674857317
2024-11-28,6.0,-0.6721441822778924,-0.6721441822778924
2024-11-29,9.5,0.18973491417698274,0.18973491417698274
2024-12-02,10.0,0.312860499384822,0.312860499384822
2024-12-03,8.0,-0.1796418414465352,-0.1796418414465352
2024-12-04,7.0,-0.42589301186221384,-0.42589301186221384
2024-12-05,9.0,0.06660932896914341,0.06660932896914341
2024-12-10,11.5,0.68223725500834,0.68223725500834
2024-12-13,6.5,-0.5490185970700532,-0.5490185970700532
2024-12-16,4.0,-1.1646465231092498,-1.1646465231092498
2024-12-17,7.5,-0.3027674266543745,-0.3027674266543745
2024-12-18,7.0,-0.42589301186221384,-0.42589301186221384
2024-12-23,5.5,-0.7952697674857317,-0.7952697674857317
2024-12-26,4.0,-1.1646465231092498,-1.1646465231092498
2024-12-27,12.0,0.8053628402161793,0.8053628402161793
2024-12-30,5.5,-0.7952697674857317,-0.7952697674857317
2024-12-31,5.5,-0.7952697674857317,-0.7952697674857317
2025-01-02,12.5,0.9284884254240185,0.9284884254240185
2025-01-03,5.5,-0.7952697674857317,-0.7952697674857317
2025-01-06,10.0,0.312860499384822,0.312860499384822
2025-01-07,9.5,0.18973491417698274,0.18973491417698274
2025-01-08,8.5,-0.05651625623869589,-0.05651625623869589
2025-01-09,6.0,-0.6721441822778924,-0.6721441822778924
2025-01-16,6.0,-0.6721441822778924,-0.6721441822778924
2025-01-17,7.0,-0.42589301186221384,-0.42589301186221384
2025-01-20,6.0,-0.6721441822778924,-0.6721441822778924
2025-01-21,10.5,0.43598608459266136,0.43598608459266136
2025-01-22,7.5,-0.3027674266543745,-0.3027674266543745
2025-01-23,10.0,0.312860499384822,0.312860499384822
2025-01-27,18.0,2.282869862710251,2.282869862710251
2025-01-28,6.5,-0.5490185970700532,-0.5490185970700532
2025-01-29,5.0,-0.9183953526935711,-0.9183953526935711
2025-02-03,10.0,0.312860499384822,0.312860499384822
2025-02-04,9.5,0.18973491417698274,0.18973491417698274
2025-02-05,9.0,0.06660932896914341,0.06660932896914341
2025-02-06,6.004028320312273,-0.6711522036861861,-0.6711522036861861
2025-02-11,8.5,-0.05651625623869589,-0.05651625623869589
2025-02-14,5.5,-0.7952697674857317,-0.7952697674857317
2025-02-17,4.0,-1.1646465231092498,-1.1646465231092498
2025-02-18,3.5,-1.287772108317089,-1.287772108317089
2025-02-19,7.0,-0.42589301186221384,-0.42589301186221384
2025-02-20,6.0,-0.6721441822778924,-0.6721441822778924
2025-02-24,6.5,-0.5490185970700532,-0.5490185970700532
2025-02-25,11.0,0.5591116698005006,0.5591116698005006
2025-02-26,8.5,-0.05651625623869589,-0.05651625623869589
2025-03-03,11.5,0.68223725500834,0.68223725500834
2025-03-04,13.5,1.1747395958396971,1.1747395958396971
2025-03-05,12.5,0.9284884254240185,0.9284884254240185
2025-03-06,10.5,0.43598608459266136,0.43598608459266136
2025-03-11,10.0,0.312860499384822,0.312860499384822
2025-03-17,8.0,-0.1796418414465352,-0.1796418414465352
2025-03-18,9.0,0.06660932896914341,0.06660932896914341
2025-03-19,6.5,-0.5490185970700532,-0.5490185970700532
2025-03-20,12.0,0.8053628402161793,0.8053628402161793
2025-03-21,8.5,-0.05651625623869589,-0.05651625623869589
2025-03-24,5.5,-0.7952697674857317,-0.7952697674857317
2025-03-25,9.0,0.06660932896914341,0.06660932896914341
2025-03-26,6.004028320312273,-0.6711522036861861,-0.6711522036861861
2025-03-31,6.5,-0.5490185970700532,-0.5490185970700532
2025-04-01,10.0,0.312860499384822,0.312860499384822
2025-04-02,10.5,0.43598608459266136,0.43598608459266136
2025-04-03,12.0,0.8053628402161793,0.8053628402161793
2025-04-07,29.0,4.991632737282716,4.991632737282716
2025-04-08,4.0,-1.1646465231092498,-1.1646465231092498
