Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.45115300232913313,-0.45115300232913313
2024-10-16,8.0,-0.04696730964905675,-0.04696730964905675
2024-10-17,4.5,-0.9900672592359016,-0.9900672592359016
2024-10-18,7.5,-0.18169587387574887,-0.18169587387574887
2024-10-21,12.5,1.1655897683911725,1.1655897683911725
2024-10-22,6.0,-0.5858815665558252,-0.5858815665558252
2024-10-23,4.5,-0.9900672592359016,-0.9900672592359016
2024-10-24,9.0,0.2224898188043275,0.2224898188043275
2024-10-28,9.0,0.2224898188043275,0.2224898188043275
2024-10-29,12.0,1.0308612041644802,1.0308612041644802
2024-11-04,9.5,0.3572183830310196,0.3572183830310196
2024-11-05,7.5,-0.18169587387574887,-0.18169587387574887
2024-11-06,26.5,4.937989566738551,4.937989566738551
2024-11-07,14.5,1.7045040252979409,1.7045040252979409
2024-11-11,6.5,-0.45115300232913313,-0.45115300232913313
2024-11-15,9.5,0.3572183830310196,0.3572183830310196
2024-11-18,10.0,0.4919469472577117,0.4919469472577117
2024-11-19,14.0,1.5697754610712487,1.5697754610712487
2024-11-20,7.0,-0.316424438102441,-0.316424438102441
2024-11-21,8.0,-0.04696730964905675,-0.04696730964905675
2024-11-25,7.5,-0.18169587387574887,-0.18169587387574887
2024-11-26,5.5,-0.7206101307825173,-0.7206101307825173
2024-11-28,6.0,-0.5858815665558252,-0.5858815665558252
2024-11-29,9.5,0.3572183830310196,0.3572183830310196
2024-12-02,10.0,0.4919469472577117,0.4919469472577117
2024-12-03,8.0,-0.04696730964905675,-0.04696730964905675
2024-12-04,7.0,-0.316424438102441,-0.316424438102441
2024-12-05,9.0,0.2224898188043275,0.2224898188043275
2024-12-10,11.5,0.8961326399377881,0.8961326399377881
2024-12-13,6.5,-0.45115300232913313,-0.45115300232913313
2024-12-16,4.0,-1.1247958234625937,-1.1247958234625937
2024-12-17,7.5,-0.18169587387574887,-0.18169587387574887
2024-12-18,7.0,-0.316424438102441,-0.316424438102441
2024-12-23,5.5,-0.7206101307825173,-0.7206101307825173
2024-12-26,4.0,-1.1247958234625937,-1.1247958234625937
2024-12-27,12.0,1.0308612041644802,1.0308612041644802
2024-12-30,5.5,-0.7206101307825173,-0.7206101307825173
2024-12-31,5.5,-0.7206101307825173,-0.7206101307825173
2025-01-02,12.5,1.1655897683911725,1.1655897683911725
2025-01-03,5.5,-0.7206101307825173,-0.7206101307825173
2025-01-06,10.0,0.4919469472577117,0.4919469472577117
2025-01-07,9.5,0.3572183830310196,0.3572183830310196
2025-01-08,8.5,0.08776125457763537,0.08776125457763537
2025-01-09,6.0,-0.5858815665558252,-0.5858815665558252
2025-01-16,6.0,-0.5858815665558252,-0.5858815665558252
2025-01-17,7.0,-0.316424438102441,-0.316424438102441
2025-01-20,6.0,-0.5858815665558252,-0.5858815665558252
2025-01-21,10.5,0.6266755114844038,0.6266755114844038
2025-01-22,7.5,-0.18169587387574887,-0.18169587387574887
2025-01-23,10.0,0.4919469472577117,0.4919469472577117
2025-01-27,18.0,2.6476039748847855,2.6476039748847855
2025-01-28,6.5,-0.45115300232913313,-0.45115300232913313
2025-01-29,5.0,-0.8553386950092094,-0.8553386950092094
2025-02-03,10.0,0.4919469472577117,0.4919469472577117
2025-02-04,9.5,0.3572183830310196,0.3572183830310196
2025-02-05,9.0,0.2224898188043275,0.2224898188043275
2025-02-06,6.004028320312273,-0.5847961069319898,-0.5847961069319898
2025-02-11,8.5,0.08776125457763537,0.08776125457763537
2025-02-14,5.5,-0.7206101307825173,-0.7206101307825173
2025-02-17,4.0,-1.1247958234625937,-1.1247958234625937
2025-02-18,3.5,-1.2595243876892859,-1.2595243876892859
2025-02-19,7.0,-0.316424438102441,-0.316424438102441
2025-02-20,6.0,-0.5858815665558252,-0.5858815665558252
2025-02-24,6.5,-0.45115300232913313,-0.45115300232913313
2025-02-25,11.0,0.761404075711096,0.761404075711096
2025-02-26,0.5,-2.0678957730494387,-2.0678957730494387
