Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4906996669014419,-0.4906996669014419
2024-10-16,8.0,-0.07567326898717251,-0.07567326898717251
2024-10-17,4.5,-1.044068197453801,-1.044068197453801
2024-10-18,7.5,-0.2140154016252623,-0.2140154016252623
2024-10-21,12.5,1.1694059247556357,1.1694059247556357
2024-10-22,6.0,-0.6290417995395317,-0.6290417995395317
2024-10-23,4.5,-1.044068197453801,-1.044068197453801
2024-10-24,9.0,0.20101099628900707,0.20101099628900707
2024-10-28,9.0,0.20101099628900707,0.20101099628900707
2024-10-29,12.0,1.0310637921175458,1.0310637921175458
2024-11-04,9.5,0.33935312892709685,0.33935312892709685
2024-11-05,7.5,-0.2140154016252623,-0.2140154016252623
2024-11-06,26.5,5.04298563862215,5.04298563862215
2024-11-07,14.5,1.722774455307995,1.722774455307995
2024-11-11,6.5,-0.4906996669014419,-0.4906996669014419
2024-11-15,9.5,0.33935312892709685,0.33935312892709685
2024-11-18,10.0,0.47769526156518666,0.47769526156518666
2024-11-19,14.0,1.584432322669905,1.584432322669905
2024-11-20,7.0,-0.3523575342633521,-0.3523575342633521
2024-11-21,8.0,-0.07567326898717251,-0.07567326898717251
2024-11-25,7.5,-0.2140154016252623,-0.2140154016252623
2024-11-26,5.5,-0.7673839321776215,-0.7673839321776215
2024-11-28,6.0,-0.6290417995395317,-0.6290417995395317
2024-11-29,9.5,0.33935312892709685,0.33935312892709685
2024-12-02,10.0,0.47769526156518666,0.47769526156518666
2024-12-03,8.0,-0.07567326898717251,-0.07567326898717251
2024-12-04,7.0,-0.3523575342633521,-0.3523575342633521
2024-12-05,9.0,0.20101099628900707,0.20101099628900707
2024-12-10,11.5,0.892721659479456,0.892721659479456
2024-12-13,6.5,-0.4906996669014419,-0.4906996669014419
2024-12-16,4.0,-1.182410330091891,-1.182410330091891
2024-12-17,7.5,-0.2140154016252623,-0.2140154016252623
2024-12-18,7.0,-0.3523575342633521,-0.3523575342633521
2024-12-23,5.5,-0.7673839321776215,-0.7673839321776215
2024-12-26,4.0,-1.182410330091891,-1.182410330091891
2024-12-27,12.0,1.0310637921175458,1.0310637921175458
2024-12-30,5.5,-0.7673839321776215,-0.7673839321776215
2024-12-31,5.5,-0.7673839321776215,-0.7673839321776215
2025-01-02,12.5,1.1694059247556357,1.1694059247556357
2025-01-03,5.5,-0.7673839321776215,-0.7673839321776215
2025-01-06,10.0,0.47769526156518666,0.47769526156518666
2025-01-07,9.5,0.33935312892709685,0.33935312892709685
2025-01-08,8.5,0.06266886365091728,0.06266886365091728
2025-01-09,6.0,-0.6290417995395317,-0.6290417995395317
2025-01-16,6.0,-0.6290417995395317,-0.6290417995395317
2025-01-17,7.0,-0.3523575342633521,-0.3523575342633521
2025-01-20,6.0,-0.6290417995395317,-0.6290417995395317
2025-01-21,10.5,0.6160373942032764,0.6160373942032764
2025-01-22,7.5,-0.2140154016252623,-0.2140154016252623
2025-01-23,10.0,0.47769526156518666,0.47769526156518666
2025-01-27,18.0,2.6911693837746236,2.6911693837746236
2025-01-28,6.5,-0.4906996669014419,-0.4906996669014419
2025-01-29,5.0,-0.9057260648157113,-0.9057260648157113
2025-02-03,10.0,0.47769526156518666,0.47769526156518666
2025-02-04,9.5,0.33935312892709685,0.33935312892709685
2025-02-05,9.0,0.20101099628900707,0.20101099628900707
2025-02-06,6.004028320312273,-0.6279272266936334,-0.6279272266936334
2025-02-07,7.0,-0.3523575342633521,-0.3523575342633521
2025-02-10,7.0,-0.3523575342633521,-0.3523575342633521
2025-02-11,8.5,0.06266886365091728,0.06266886365091728
2025-02-14,5.5,-0.7673839321776215,-0.7673839321776215
2025-02-17,4.0,-1.182410330091891,-1.182410330091891
2025-02-18,3.5,-1.3207524627299807,-1.3207524627299807
2025-02-19,7.0,-0.3523575342633521,-0.3523575342633521
