Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49283163136635805,-0.49283163136635805
2024-10-16,8.0,-0.08069951664112131,-0.08069951664112131
2024-10-17,4.5,-1.0423411176666737,-1.0423411176666737
2024-10-18,7.5,-0.21807688821620022,-0.21807688821620022
2024-10-21,12.5,1.155696827534589,1.155696827534589
2024-10-22,6.0,-0.630209002941437,-0.630209002941437
2024-10-23,4.5,-1.0423411176666737,-1.0423411176666737
2024-10-24,9.0,0.19405522650903653,0.19405522650903653
2024-10-28,9.0,0.19405522650903653,0.19405522650903653
2024-10-29,12.0,1.0183194559595101,1.0183194559595101
2024-11-04,9.5,0.33143259808411546,0.33143259808411546
2024-11-05,7.5,-0.21807688821620022,-0.21807688821620022
2024-11-06,26.5,5.0022632316368,5.0022632316368
2024-11-07,14.5,1.7052063138349047,1.7052063138349047
2024-11-11,6.5,-0.49283163136635805,-0.49283163136635805
2024-11-15,9.5,0.33143259808411546,0.33143259808411546
2024-11-18,10.0,0.46880996965919436,0.46880996965919436
2024-11-19,14.0,1.5678289422598257,1.5678289422598257
2024-11-20,7.0,-0.35545425979127915,-0.35545425979127915
2024-11-21,8.0,-0.08069951664112131,-0.08069951664112131
2024-11-25,7.5,-0.21807688821620022,-0.21807688821620022
2024-11-26,5.5,-0.7675863745165159,-0.7675863745165159
2024-11-28,6.0,-0.630209002941437,-0.630209002941437
2024-11-29,9.5,0.33143259808411546,0.33143259808411546
2024-12-02,10.0,0.46880996965919436,0.46880996965919436
2024-12-03,8.0,-0.08069951664112131,-0.08069951664112131
2024-12-04,7.0,-0.35545425979127915,-0.35545425979127915
2024-12-05,9.0,0.19405522650903653,0.19405522650903653
2024-12-10,11.5,0.8809420843844311,0.8809420843844311
2024-12-13,6.5,-0.49283163136635805,-0.49283163136635805
2024-12-16,4.0,-1.1797184892417527,-1.1797184892417527
2024-12-17,7.5,-0.21807688821620022,-0.21807688821620022
2024-12-18,7.0,-0.35545425979127915,-0.35545425979127915
2024-12-23,5.5,-0.7675863745165159,-0.7675863745165159
2024-12-26,4.0,-1.1797184892417527,-1.1797184892417527
2024-12-27,12.0,1.0183194559595101,1.0183194559595101
2024-12-30,5.5,-0.7675863745165159,-0.7675863745165159
2024-12-31,5.5,-0.7675863745165159,-0.7675863745165159
2025-01-02,12.5,1.155696827534589,1.155696827534589
2025-01-03,5.5,-0.7675863745165159,-0.7675863745165159
2025-01-06,10.0,0.46880996965919436,0.46880996965919436
2025-01-07,9.5,0.33143259808411546,0.33143259808411546
2025-01-08,8.5,0.056677854933957605,0.056677854933957605
2025-01-09,6.0,-0.630209002941437,-0.630209002941437
2025-01-16,6.0,-0.630209002941437,-0.630209002941437
2025-01-17,7.0,-0.35545425979127915,-0.35545425979127915
2025-01-20,6.0,-0.630209002941437,-0.630209002941437
2025-01-21,10.5,0.6061873412342733,0.6061873412342733
2025-01-22,7.5,-0.21807688821620022,-0.21807688821620022
2025-01-23,10.0,0.46880996965919436,0.46880996965919436
2025-01-27,18.0,2.666847914860457,2.666847914860457
2025-01-28,6.5,-0.49283163136635805,-0.49283163136635805
2025-01-29,5.0,-0.9049637460915948,-0.9049637460915948
2025-02-03,10.0,0.46880996965919436,0.46880996965919436
2025-02-04,9.5,0.33143259808411546,0.33143259808411546
2025-02-05,9.0,0.19405522650903653,0.19405522650903653
2025-02-06,6.004028320312273,-0.629102202828712,-0.629102202828712
2025-02-07,7.0,-0.35545425979127915,-0.35545425979127915
2025-02-10,7.0,-0.35545425979127915,-0.35545425979127915
2025-02-11,8.5,0.056677854933957605,0.056677854933957605
2025-02-14,5.5,-0.7675863745165159,-0.7675863745165159
2025-02-17,4.0,-1.1797184892417527,-1.1797184892417527
2025-02-18,3.5,-1.3170958608168315,-1.3170958608168315
