Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4776207107961904,-0.4776207107961904
2024-10-16,8.0,-0.2168724592491316,-0.2168724592491316
2024-10-17,4.5,-0.8252850461922688,-0.8252850461922688
2024-10-18,7.5,-0.30378854309815123,-0.30378854309815123
2024-10-21,12.5,0.5653722953920448,0.5653722953920448
2024-10-22,6.0,-0.56453679464521,-0.56453679464521
2024-10-23,4.5,-0.8252850461922688,-0.8252850461922688
2024-10-24,9.0,-0.04304029155109241,-0.04304029155109241
2024-10-28,9.0,-0.04304029155109241,-0.04304029155109241
2024-10-29,12.0,0.4784562115430252,0.4784562115430252
2024-11-04,9.5,0.04387579229792719,0.04387579229792719
2024-11-05,7.5,-0.30378854309815123,-0.30378854309815123
2024-11-06,26.5,2.9990226431645937,2.9990226431645937
2024-11-07,14.5,0.9130366307881231,0.9130366307881231
2024-11-11,6.5,-0.4776207107961904,-0.4776207107961904
2024-11-15,9.5,0.04387579229792719,0.04387579229792719
2024-11-18,10.0,0.1307918761469468,0.1307918761469468
2024-11-19,14.0,0.8261205469391035,0.8261205469391035
2024-11-20,7.0,-0.3907046269471708,-0.3907046269471708
2024-11-21,8.0,-0.2168724592491316,-0.2168724592491316
2024-11-25,7.5,-0.30378854309815123,-0.30378854309815123
2024-11-26,5.5,-0.6514528784942296,-0.6514528784942296
2024-11-28,6.0,-0.56453679464521,-0.56453679464521
2024-11-29,9.5,0.04387579229792719,0.04387579229792719
2024-12-02,10.0,0.1307918761469468,0.1307918761469468
2024-12-03,8.0,-0.2168724592491316,-0.2168724592491316
2024-12-04,7.0,-0.3907046269471708,-0.3907046269471708
2024-12-05,9.0,-0.04304029155109241,-0.04304029155109241
2024-12-10,11.5,0.3915401276940056,0.3915401276940056
2024-12-13,6.5,-0.4776207107961904,-0.4776207107961904
2024-12-16,4.0,-0.9122011300412884,-0.9122011300412884
2024-12-17,7.5,-0.30378854309815123,-0.30378854309815123
2024-12-18,7.0,-0.3907046269471708,-0.3907046269471708
2024-12-23,5.5,-0.6514528784942296,-0.6514528784942296
2024-12-26,4.0,-0.9122011300412884,-0.9122011300412884
2024-12-27,12.0,0.4784562115430252,0.4784562115430252
2024-12-30,5.5,-0.6514528784942296,-0.6514528784942296
2024-12-31,5.5,-0.6514528784942296,-0.6514528784942296
2025-01-02,12.5,0.5653722953920448,0.5653722953920448
2025-01-03,5.5,-0.6514528784942296,-0.6514528784942296
2025-01-06,10.0,0.1307918761469468,0.1307918761469468
2025-01-07,9.5,0.04387579229792719,0.04387579229792719
2025-01-08,8.5,-0.129956375400112,-0.129956375400112
2025-01-09,6.0,-0.56453679464521,-0.56453679464521
2025-01-16,6.0,-0.56453679464521,-0.56453679464521
2025-01-17,7.0,-0.3907046269471708,-0.3907046269471708
2025-01-20,6.0,-0.56453679464521,-0.56453679464521
2025-01-21,10.5,0.2177079599959664,0.2177079599959664
2025-01-22,7.5,-0.30378854309815123,-0.30378854309815123
2025-01-23,10.0,0.1307918761469468,0.1307918761469468
2025-01-27,18.0,1.5214492177312604,1.5214492177312604
2025-01-28,6.5,-0.4776207107961904,-0.4776207107961904
2025-01-29,5.0,-0.7383689623432492,-0.7383689623432492
2025-02-03,10.0,0.1307918761469468,0.1307918761469468
2025-02-04,9.5,0.04387579229792719,0.04387579229792719
2025-02-05,9.0,-0.04304029155109241,-0.04304029155109241
2025-02-06,6.004028320312273,-0.5638365429931456,-0.5638365429931456
2025-02-11,8.5,-0.129956375400112,-0.129956375400112
