Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4737155229054048,-0.4737155229054048
2024-10-16,8.0,-0.2148565877121909,-0.2148565877121909
2024-10-17,4.5,-0.81886076982969,-0.81886076982969
2024-10-18,7.5,-0.30114289944326217,-0.30114289944326217
2024-10-21,12.5,0.5617202178674509,0.5617202178674509
2024-10-22,6.0,-0.5600018346364761,-0.5600018346364761
2024-10-23,4.5,-0.81886076982969,-0.81886076982969
2024-10-24,9.0,-0.042283964250048295,-0.042283964250048295
2024-10-28,9.0,-0.042283964250048295,-0.042283964250048295
2024-10-29,12.0,0.4754339061363795,0.4754339061363795
2024-11-04,9.5,0.04400234748102301,0.04400234748102301
2024-11-05,7.5,-0.30114289944326217,-0.30114289944326217
2024-11-06,26.5,2.9777369463374472,2.9777369463374472
2024-11-07,14.5,0.906865464791736,0.906865464791736
2024-11-11,6.5,-0.4737155229054048,-0.4737155229054048
2024-11-15,9.5,0.04400234748102301,0.04400234748102301
2024-11-18,10.0,0.13028865921209432,0.13028865921209432
2024-11-19,14.0,0.8205791530606648,0.8205791530606648
2024-11-20,7.0,-0.3874292111743335,-0.3874292111743335
2024-11-21,8.0,-0.2148565877121909,-0.2148565877121909
2024-11-25,7.5,-0.30114289944326217,-0.30114289944326217
2024-11-26,5.5,-0.6462881463675474,-0.6462881463675474
2024-11-28,6.0,-0.5600018346364761,-0.5600018346364761
2024-11-29,9.5,0.04400234748102301,0.04400234748102301
2024-12-02,10.0,0.13028865921209432,0.13028865921209432
2024-12-03,8.0,-0.2148565877121909,-0.2148565877121909
2024-12-04,7.0,-0.3874292111743335,-0.3874292111743335
2024-12-05,9.0,-0.042283964250048295,-0.042283964250048295
2024-12-10,11.5,0.3891475944053082,0.3891475944053082
2024-12-13,6.5,-0.4737155229054048,-0.4737155229054048
2024-12-16,4.0,-0.9051470815607613,-0.9051470815607613
2024-12-17,7.5,-0.30114289944326217,-0.30114289944326217
2024-12-18,7.0,-0.3874292111743335,-0.3874292111743335
2024-12-23,5.5,-0.6462881463675474,-0.6462881463675474
2024-12-26,4.0,-0.9051470815607613,-0.9051470815607613
2024-12-27,12.0,0.4754339061363795,0.4754339061363795
2024-12-30,5.5,-0.6462881463675474,-0.6462881463675474
2024-12-31,5.5,-0.6462881463675474,-0.6462881463675474
2025-01-02,12.5,0.5617202178674509,0.5617202178674509
2025-01-03,5.5,-0.6462881463675474,-0.6462881463675474
2025-01-06,10.0,0.13028865921209432,0.13028865921209432
2025-01-07,9.5,0.04400234748102301,0.04400234748102301
2025-01-08,8.5,-0.12857027598111959,-0.12857027598111959
2025-01-09,6.0,-0.5600018346364761,-0.5600018346364761
2025-01-16,6.0,-0.5600018346364761,-0.5600018346364761
2025-01-17,7.0,-0.3874292111743335,-0.3874292111743335
2025-01-20,6.0,-0.5600018346364761,-0.5600018346364761
2025-01-21,10.5,0.2165749709431656,0.2165749709431656
2025-01-22,7.5,-0.30114289944326217,-0.30114289944326217
2025-01-23,10.0,0.13028865921209432,0.13028865921209432
2025-01-27,18.0,1.510869646909235,1.510869646909235
2025-01-28,6.5,-0.4737155229054048,-0.4737155229054048
2025-01-29,5.0,-0.7325744580986187,-0.7325744580986187
2025-02-03,10.0,0.13028865921209432,0.13028865921209432
2025-02-04,9.5,0.04400234748102301,0.04400234748102301
2025-02-05,9.0,-0.042283964250048295,-0.042283964250048295
2025-02-06,6.004028320312273,-0.5593066568320414,-0.5593066568320414
2025-02-11,8.5,-0.12857027598111959,-0.12857027598111959
2025-02-14,5.5,-0.6462881463675474,-0.6462881463675474
2025-02-17,4.0,-0.9051470815607613,-0.9051470815607613
2025-02-18,3.5,-0.9914333932918326,-0.9914333932918326
2025-02-19,7.0,-0.3874292111743335,-0.3874292111743335
2025-02-20,6.0,-0.5600018346364761,-0.5600018346364761
2025-02-24,6.5,-0.4737155229054048,-0.4737155229054048
2025-02-25,11.0,0.3028612826742369,0.3028612826742369
2025-02-26,8.5,-0.12857027598111959,-0.12857027598111959
2025-03-03,11.5,0.3891475944053082,0.3891475944053082
2025-03-04,13.5,0.7342928413295934,0.7342928413295934
