Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5733538327544037,-0.5733538327544037
2024-10-16,8.0,-0.20630823835802045,-0.20630823835802045
2024-10-17,4.5,-1.062747958616248,-1.062747958616248
2024-10-18,7.5,-0.3286567698234815,-0.3286567698234815
2024-10-21,12.5,0.8948285448311293,0.8948285448311293
2024-10-22,6.0,-0.6957023642198648,-0.6957023642198648
2024-10-23,4.5,-1.062747958616248,-1.062747958616248
2024-10-24,9.0,0.03838882457290172,0.03838882457290172
2024-10-28,9.0,0.03838882457290172,0.03838882457290172
2024-10-29,12.0,0.7724800133656682,0.7724800133656682
2024-11-04,9.5,0.1607373560383628,0.1607373560383628
2024-11-05,7.5,-0.3286567698234815,-0.3286567698234815
2024-11-06,26.5,4.32058742586404,4.32058742586404
2024-11-07,14.5,1.3842226706929737,1.3842226706929737
2024-11-11,6.5,-0.5733538327544037,-0.5733538327544037
2024-11-15,9.5,0.1607373560383628,0.1607373560383628
2024-11-18,10.0,0.2830858875038239,0.2830858875038239
2024-11-19,14.0,1.2618741392275126,1.2618741392275126
2024-11-20,7.0,-0.4510053012889426,-0.4510053012889426
2024-11-21,8.0,-0.20630823835802045,-0.20630823835802045
2024-11-25,7.5,-0.3286567698234815,-0.3286567698234815
2024-11-26,5.5,-0.8180508956853259,-0.8180508956853259
2024-11-28,6.0,-0.6957023642198648,-0.6957023642198648
2024-11-29,9.5,0.1607373560383628,0.1607373560383628
2024-12-02,10.0,0.2830858875038239,0.2830858875038239
2024-12-03,8.0,-0.20630823835802045,-0.20630823835802045
2024-12-04,7.0,-0.4510053012889426,-0.4510053012889426
2024-12-05,9.0,0.03838882457290172,0.03838882457290172
2024-12-10,11.5,0.6501314819002071,0.6501314819002071
2024-12-13,6.5,-0.5733538327544037,-0.5733538327544037
2024-12-16,4.0,-1.1850964900817091,-1.1850964900817091
2024-12-17,7.5,-0.3286567698234815,-0.3286567698234815
2024-12-18,7.0,-0.4510053012889426,-0.4510053012889426
2024-12-23,5.5,-0.8180508956853259,-0.8180508956853259
2024-12-26,4.0,-1.1850964900817091,-1.1850964900817091
2024-12-27,12.0,0.7724800133656682,0.7724800133656682
2024-12-30,5.5,-0.8180508956853259,-0.8180508956853259
2024-12-31,5.5,-0.8180508956853259,-0.8180508956853259
2025-01-02,12.5,0.8948285448311293,0.8948285448311293
2025-01-03,5.5,-0.8180508956853259,-0.8180508956853259
2025-01-06,10.0,0.2830858875038239,0.2830858875038239
2025-01-07,9.5,0.1607373560383628,0.1607373560383628
2025-01-08,8.5,-0.08395970689255937,-0.08395970689255937
2025-01-09,6.0,-0.6957023642198648,-0.6957023642198648
2025-01-16,6.0,-0.6957023642198648,-0.6957023642198648
2025-01-17,7.0,-0.4510053012889426,-0.4510053012889426
2025-01-20,6.0,-0.6957023642198648,-0.6957023642198648
2025-01-21,10.5,0.40543441896928495,0.40543441896928495
2025-01-22,7.5,-0.3286567698234815,-0.3286567698234815
2025-01-23,10.0,0.2830858875038239,0.2830858875038239
2025-01-27,18.0,2.240662390951201,2.240662390951201
2025-01-28,6.5,-0.5733538327544037,-0.5733538327544037
2025-01-29,5.0,-0.940399427150787,-0.940399427150787
2025-02-03,10.0,0.2830858875038239,0.2830858875038239
2025-02-04,9.5,0.1607373560383628,0.1607373560383628
2025-02-05,9.0,0.03838882457290172,0.03838882457290172
2025-02-06,6.004028320312273,-0.6947166460709067,-0.6947166460709067
2025-02-11,8.5,-0.08395970689255937,-0.08395970689255937
2025-02-14,5.5,-0.8180508956853259,-0.8180508956853259
2025-02-17,4.0,-1.1850964900817091,-1.1850964900817091
2025-02-18,3.5,-1.3074450215471702,-1.3074450215471702
2025-02-19,7.0,-0.4510053012889426,-0.4510053012889426
2025-02-20,6.0,-0.6957023642198648,-0.6957023642198648
2025-02-24,6.5,-0.5733538327544037,-0.5733538327544037
2025-02-25,11.0,0.5277829504347461,0.5277829504347461
2025-02-26,8.5,-0.08395970689255937,-0.08395970689255937
2025-03-03,11.5,0.6501314819002071,0.6501314819002071
2025-03-04,13.5,1.1395256077620515,1.1395256077620515
2025-03-05,12.5,0.8948285448311293,0.8948285448311293
2025-03-06,10.5,0.40543441896928495,0.40543441896928495
2025-03-11,10.0,0.2830858875038239,0.2830858875038239
2025-03-17,8.0,-0.20630823835802045,-0.20630823835802045
2025-03-18,9.0,0.03838882457290172,0.03838882457290172
2025-03-19,6.5,-0.5733538327544037,-0.5733538327544037
2025-03-20,12.0,0.7724800133656682,0.7724800133656682
2025-03-21,8.5,-0.08395970689255937,-0.08395970689255937
2025-03-24,5.5,-0.8180508956853259,-0.8180508956853259
2025-03-25,9.0,0.03838882457290172,0.03838882457290172
2025-03-26,6.004028320312273,-0.6947166460709067,-0.6947166460709067
2025-03-31,6.5,-0.5733538327544037,-0.5733538327544037
2025-04-01,10.0,0.2830858875038239,0.2830858875038239
2025-04-02,10.5,0.40543441896928495,0.40543441896928495
2025-04-03,12.0,0.7724800133656682,0.7724800133656682
2025-04-07,29.0,4.932330083191346,4.932330083191346
2025-04-08,16.0,1.751268265089357,1.751268265089357
2025-04-09,6.5,-0.5733538327544037,-0.5733538327544037
