Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5017112671191907,-0.5017112671191907
2024-10-16,8.0,-0.09243495882078101,-0.09243495882078101
2024-10-17,4.5,-1.0474130115170701,-1.0474130115170701
2024-10-18,7.5,-0.2288603949202509,-0.2288603949202509
2024-10-21,12.5,1.1353939660744479,1.1353939660744479
2024-10-22,6.0,-0.6381367032186606,-0.6381367032186606
2024-10-23,4.5,-1.0474130115170701,-1.0474130115170701
2024-10-24,9.0,0.18041591337815874,0.18041591337815874
2024-10-28,9.0,0.18041591337815874,0.18041591337815874
2024-10-29,12.0,0.9989685299749781,0.9989685299749781
2024-11-04,9.5,0.31684134947762865,0.31684134947762865
2024-11-05,7.5,-0.2288603949202509,-0.2288603949202509
2024-11-06,26.5,4.955306176859605,4.955306176859605
2024-11-07,14.5,1.6810957104723274,1.6810957104723274
2024-11-11,6.5,-0.5017112671191907,-0.5017112671191907
2024-11-15,9.5,0.31684134947762865,0.31684134947762865
2024-11-18,10.0,0.45326678557709854,0.45326678557709854
2024-11-19,14.0,1.5446702743728575,1.5446702743728575
2024-11-20,7.0,-0.3652858310197208,-0.3652858310197208
2024-11-21,8.0,-0.09243495882078101,-0.09243495882078101
2024-11-25,7.5,-0.2288603949202509,-0.2288603949202509
2024-11-26,5.5,-0.7745621393181304,-0.7745621393181304
2024-11-28,6.0,-0.6381367032186606,-0.6381367032186606
2024-11-29,9.5,0.31684134947762865,0.31684134947762865
2024-12-02,10.0,0.45326678557709854,0.45326678557709854
2024-12-03,8.0,-0.09243495882078101,-0.09243495882078101
2024-12-04,7.0,-0.3652858310197208,-0.3652858310197208
2024-12-05,9.0,0.18041591337815874,0.18041591337815874
2024-12-10,11.5,0.8625430938755082,0.8625430938755082
2024-12-13,6.5,-0.5017112671191907,-0.5017112671191907
2024-12-16,4.0,-1.18383844761654,-1.18383844761654
2024-12-17,7.5,-0.2288603949202509,-0.2288603949202509
2024-12-18,7.0,-0.3652858310197208,-0.3652858310197208
2024-12-23,5.5,-0.7745621393181304,-0.7745621393181304
2024-12-26,4.0,-1.18383844761654,-1.18383844761654
2024-12-27,12.0,0.9989685299749781,0.9989685299749781
2024-12-30,5.5,-0.7745621393181304,-0.7745621393181304
2024-12-31,5.5,-0.7745621393181304,-0.7745621393181304
2025-01-02,12.5,1.1353939660744479,1.1353939660744479
2025-01-03,5.5,-0.7745621393181304,-0.7745621393181304
2025-01-06,10.0,0.45326678557709854,0.45326678557709854
2025-01-07,9.5,0.31684134947762865,0.31684134947762865
2025-01-08,8.5,0.04399047727868887,0.04399047727868887
2025-01-09,6.0,-0.6381367032186606,-0.6381367032186606
2025-01-16,6.0,-0.6381367032186606,-0.6381367032186606
2025-01-17,7.0,-0.3652858310197208,-0.3652858310197208
2025-01-20,6.0,-0.6381367032186606,-0.6381367032186606
2025-01-21,10.5,0.5896922216765684,0.5896922216765684
2025-01-22,7.5,-0.2288603949202509,-0.2288603949202509
2025-01-23,10.0,0.45326678557709854,0.45326678557709854
2025-01-27,18.0,2.6360737631686164,2.6360737631686164
2025-01-28,6.5,-0.5017112671191907,-0.5017112671191907
2025-01-29,5.0,-0.9109875754176003,-0.9109875754176003
2025-02-03,10.0,0.45326678557709854,0.45326678557709854
2025-02-04,9.5,0.31684134947762865,0.31684134947762865
2025-02-05,9.0,0.18041591337815874,0.18041591337815874
2025-02-06,6.004028320312273,-0.6370375725079602,-0.6370375725079602
2025-02-07,7.0,-0.3652858310197208,-0.3652858310197208
2025-02-10,7.0,-0.3652858310197208,-0.3652858310197208
2025-02-11,8.5,0.04399047727868887,0.04399047727868887
2025-02-14,5.5,-0.7745621393181304,-0.7745621393181304
2025-02-17,2.0,-1.7295401920144196,-1.7295401920144196
